﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0.00315,0.00275,0.00295,0.0017,0.0027,0,0,0,0,0,0,0,0
2018-01-18,07:00:00,0.02585,0.02885,0.02115,0.02185,0.0266,0.00945,0.01055,0.0158,0.00965,0.02175,0.01155,0.0129,0.00885
2018-01-18,07:20:00,0.07315,0.07245,0.06315,0.0681,0.07385,0.05015,0.0459,0.0518,0.0446,0.0613,0.04535,0.05035,0.0428
2018-01-18,07:40:00,0.09785,0.0941,0.0878,0.0923,0.0977,0.0737,0.06145,0.06745,0.0609,0.0768,0.06105,0.0665,0.05845
2018-01-18,08:00:00,0.1892,0.18515,0.18055,0.1843,0.1892,0.16515,0.1181,0.12145,0.11715,0.13095,0.1168,0.12025,0.11435
2018-01-18,08:20:00,0.3508,0.34995,0.3443,0.34965,0.35395,0.3236,0.2207,0.22405,0.218,0.2337,0.21775,0.22395,0.2159
2018-01-18,08:40:00,1.0274,1.0245,0.8185,1.025,1.02725,0.984,0.64985,0.64445,0.62345,0.6688,0.6481,0.6549,0.64445
2018-01-18,09:00:00,0.91095,0.9137,0.90655,0.91305,0.9166,0.8828,0.58635,0.58665,0.58485,0.60615,0.5862,0.5929,0.5819
2018-01-18,09:20:00,1.2702,1.26365,1.25605,1.26755,1.26935,1.2356,0.8259,0.82325,0.82355,0.8485,0.82555,0.8337,0.8198
2018-01-18,09:40:00,1.11045,1.1277,1.11735,1.12445,1.12615,1.0925,0.7256,0.72345,0.7272,0.75075,0.72875,0.73545,0.72145
2018-01-18,10:00:00,1.2465,1.24465,1.236,1.23835,1.2428,1.2077,0.79965,0.77595,0.7993,0.8209,0.8012,0.80375,0.79415
2018-01-18,10:20:00,1.4279,1.4218,1.4139,1.4086,1.41905,1.3824,0.91325,0.8902,0.9133,0.93435,0.91535,0.9144,0.9086
2018-01-18,10:40:00,1.75025,1.79965,1.79215,1.79225,1.8004,1.75125,1.1606,1.12895,1.16255,1.18745,1.1669,1.16175,1.15525
2018-01-18,11:00:00,2.6931,2.6366,2.6051,2.6039,2.622,2.57725,1.73795,1.7141,1.73955,1.77735,1.7566,1.7407,1.7267
