﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-18,00:00:00,0,0
2018-01-18,00:20:00,0,0
2018-01-18,00:40:00,0,0
2018-01-18,01:00:00,0,0
2018-01-18,01:20:00,0,0
2018-01-18,01:40:00,0,0
2018-01-18,02:00:00,0,0
2018-01-18,02:20:00,0,0
2018-01-18,02:40:00,0,0
2018-01-18,03:00:00,0,0
2018-01-18,03:20:00,0,0
2018-01-18,03:40:00,0,0
2018-01-18,04:00:00,0,0
2018-01-18,04:20:00,0,0
2018-01-18,04:40:00,0,0
2018-01-18,05:00:00,0,0
2018-01-18,05:20:00,0,0
2018-01-18,05:40:00,0,0
2018-01-18,06:00:00,0,0
2018-01-18,06:20:00,0,0
2018-01-18,06:40:00,0,0
2018-01-18,07:00:00,0.03925,0.03775
2018-01-18,07:20:00,0.2615,0.26265
2018-01-18,07:40:00,0.75035,0.7578
2018-01-18,08:00:00,1.1316,1.168
2018-01-18,08:20:00,1.59315,1.62875
2018-01-18,08:40:00,3.03055,3.0049
2018-01-18,09:00:00,4.7358,4.71425
2018-01-18,09:20:00,4.29935,4.3164
2018-01-18,09:40:00,5.2489,5.2614
2018-01-18,10:00:00,6.7967,6.78595
2018-01-18,10:20:00,5.0658,5.0602
2018-01-18,10:40:00,6.2076,6.2215
2018-01-18,11:00:00,5.91405,5.9381
2018-01-18,11:20:00,5.84,5.8674
2018-01-18,11:40:00,5.69445,5.73655
2018-01-18,12:00:00,5.56895,5.58875
2018-01-18,12:20:00,5.9047,5.9411
2018-01-18,12:40:00,7.4682,7.45915
2018-01-18,13:00:00,7.0609,7.06275
2018-01-18,13:20:00,5.98275,6.02015
2018-01-18,13:40:00,4.51155,4.5431
2018-01-18,14:00:00,5.8479,5.87135
2018-01-18,14:20:00,5.5545,5.6174
2018-01-18,14:40:00,2.8081,2.8896
2018-01-18,15:00:00,1.96075,2.0336
2018-01-18,15:20:00,1.31465,1.36775
2018-01-18,15:40:00,0.79425,0.82455
2018-01-18,16:00:00,1.0719,1.1202
2018-01-18,16:20:00,0.75805,0.79345
2018-01-18,16:40:00,0.37855,0.39685
2018-01-18,17:00:00,0.18525,0.1979
2018-01-18,17:20:00,0.00055,0.00065
2018-01-18,17:40:00,0,0
2018-01-18,18:00:00,0,0
2018-01-18,18:20:00,0,0
2018-01-18,18:40:00,0,0
2018-01-18,19:00:00,0,0
2018-01-18,19:20:00,0,0
2018-01-18,19:40:00,0,0
2018-01-18,20:00:00,0,0
2018-01-18,20:20:00,0,0
2018-01-18,20:40:00,0,0
2018-01-18,21:00:00,0,0
2018-01-18,21:20:00,0,0
2018-01-18,21:40:00,0,0
2018-01-18,22:00:00,0,0
2018-01-18,22:20:00,0,0
2018-01-18,22:40:00,0,0
2018-01-18,23:00:00,0,0
2018-01-18,23:20:00,0,0
2018-01-18,23:40:00,0,0
