﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-18,00:00:00,0,0,0
2018-01-18,00:20:00,0,0,0
2018-01-18,00:40:00,0,0,0
2018-01-18,01:00:00,0,0,0
2018-01-18,01:20:00,0,0,0
2018-01-18,01:40:00,0,0,0
2018-01-18,02:00:00,0,0,0
2018-01-18,02:20:00,0,0,0
2018-01-18,02:40:00,0,0,0
2018-01-18,03:00:00,0,0,0
2018-01-18,03:20:00,0,0,0
2018-01-18,03:40:00,0,0,0
2018-01-18,04:00:00,0,0,0
2018-01-18,04:20:00,0,0,0
2018-01-18,04:40:00,0,0,0
2018-01-18,05:00:00,0,0,0
2018-01-18,05:20:00,0,0,0
2018-01-18,05:40:00,0,0,0
2018-01-18,06:00:00,0,0,0
2018-01-18,06:20:00,0,0,0
2018-01-18,06:40:00,0,0.0026,0.0019
2018-01-18,07:00:00,0.03965,0.0637,0.0518
2018-01-18,07:20:00,0.1424,0.1763,0.17205
2018-01-18,07:40:00,0.31655,0.3101,0.34375
2018-01-18,08:00:00,0.51085,0.63535,0.6629
2018-01-18,08:20:00,0.7417,0.78155,0.8435
2018-01-18,08:40:00,1.32085,1.43395,1.55785
2018-01-18,09:00:00,1.47095,1.53735,1.68255
2018-01-18,09:20:00,1.74225,1.8757,2.09495
2018-01-18,09:40:00,2.10315,2.03665,2.20515
2018-01-18,10:00:00,2.1081,2.3258,2.55215
2018-01-18,10:20:00,2.25015,2.19345,2.45415
2018-01-18,10:40:00,2.2394,2.16415,2.4483
2018-01-18,11:00:00,1.6934,1.76315,1.92625
2018-01-18,11:20:00,2.09215,2.1836,2.40215
2018-01-18,11:40:00,2.1072,2.20105,2.36235
2018-01-18,12:00:00,2.1712,2.0075,2.3165
2018-01-18,12:20:00,2.0237,2.15555,2.3613
2018-01-18,12:40:00,2.25265,2.2168,2.4556
2018-01-18,13:00:00,2.4817,2.66495,2.91775
2018-01-18,13:20:00,2.68135,2.64615,2.9479
2018-01-18,13:40:00,1.79275,1.3454,1.5898
2018-01-18,14:00:00,0.61775,0.6593,0.71
2018-01-18,14:20:00,0.6787,0.5993,0.6901
2018-01-18,14:40:00,0.4749,0.4593,0.5093
2018-01-18,15:00:00,0.3429,0.293,0.337
2018-01-18,15:20:00,0.203,0.1898,0.21005
2018-01-18,15:40:00,0.16315,0.1585,0.17055
2018-01-18,16:00:00,0.1584,0.14255,0.1568
2018-01-18,16:20:00,0.13955,0.12595,0.13345
2018-01-18,16:40:00,0.1021,0.08105,0.08145
2018-01-18,17:00:00,0.0445,0.0311,0.031
2018-01-18,17:20:00,0.00915,0.0111,0.0106
2018-01-18,17:40:00,0.0027,0.00765,0.0085
2018-01-18,18:00:00,0,0,0
2018-01-18,18:20:00,0,0,0
2018-01-18,18:40:00,0,0,0
2018-01-18,19:00:00,0,0,0
2018-01-18,19:20:00,0,0,0
2018-01-18,19:40:00,0,0,0
2018-01-18,20:00:00,0,0,0
2018-01-18,20:20:00,0,0,0
2018-01-18,20:40:00,0,0,0
2018-01-18,21:00:00,0,0,0
2018-01-18,21:20:00,0,0,0
2018-01-18,21:40:00,0,0,0
2018-01-18,22:00:00,0,0,0
2018-01-18,22:20:00,0,0,0
2018-01-18,22:40:00,0,0,0
2018-01-18,23:00:00,0,0,0
2018-01-18,23:20:00,0,0,0
2018-01-18,23:40:00,0,0,0
