﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-18,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,06:40:00,0.0001,0,0,0,0,0,0,0,0
2018-01-18,07:00:00,0.01435,5.0E-5,0.00175,0.00615,0.0012,0.0003,0,0,0.00075
2018-01-18,07:20:00,0.0391,0.0253,0.02735,0.03745,0.02405,0.02045,0.02935,0.02135,0.02135
2018-01-18,07:40:00,0.04595,0.03205,0.03475,0.04345,0.02975,0.02805,0.04055,0.0369,0.028
2018-01-18,08:00:00,0.14295,0.129,0.1325,0.14265,0.1295,0.12835,0.14105,0.14725,0.12615
2018-01-18,08:20:00,0.32175,0.30585,0.31125,0.32615,0.3073,0.3062,0.3257,0.3444,0.3017
2018-01-18,08:40:00,0.51015,0.4867,0.5032,0.51845,0.4905,0.502,0.51915,0.55455,0.47365
2018-01-18,09:00:00,0.81525,0.783,0.8369,0.8521,0.78505,0.83995,0.8312,0.9167,0.79135
2018-01-18,09:20:00,0.64845,0.6211,0.66075,0.6731,0.6233,0.661,0.6604,0.72065,0.6229
2018-01-18,09:40:00,0.5816,0.5559,0.59165,0.6011,0.5604,0.58955,0.59105,0.64595,0.55575
2018-01-18,10:00:00,0.7406,0.7133,0.74605,0.75985,0.71765,0.7469,0.7567,0.8207,0.71365
2018-01-18,10:20:00,0.92465,0.88945,0.95035,0.96705,0.897,0.9518,0.94335,1.0454,0.89195
2018-01-18,10:40:00,1.6668,1.61905,1.76845,1.7857,1.63515,1.7667,1.7129,1.86835,1.6232
2018-01-18,11:00:00,1.42015,1.3854,1.47045,1.49025,1.39745,1.4686,1.46115,1.6234,1.3869
2018-01-18,11:20:00,1.15755,1.13125,1.18325,1.18975,1.15045,1.18155,1.1975,1.29915,1.13235
2018-01-18,11:40:00,1.1222,1.10455,1.1203,1.133,1.10985,1.1179,1.1642,1.2359,1.10605
2018-01-18,12:00:00,0.83615,0.82055,0.83115,0.8445,0.8227,0.82955,0.86665,0.91815,0.8198
2018-01-18,12:20:00,0.9362,0.92565,0.9282,0.9375,0.92945,0.92615,0.97725,1.0236,0.9245
2018-01-18,12:40:00,1.05925,1.0489,1.04545,1.058,1.0446,1.04465,1.10375,1.15505,0.9921
2018-01-18,13:00:00,0.89415,0.89085,0.87505,0.8879,0.8912,0.87195,0.93615,0.9659,0.88805
2018-01-18,13:20:00,1.1408,1.1429,1.1137,1.1248,1.14655,1.10315,1.1995,1.2194,1.14075
2018-01-18,13:40:00,1.1721,1.18475,1.14335,1.1533,1.1906,1.13025,1.24285,1.2512,1.1846
2018-01-18,14:00:00,1.12275,1.1482,1.09175,1.1008,1.15095,1.07745,1.2034,1.19535,1.1452
2018-01-18,14:20:00,0.87655,0.88525,0.851,0.86065,0.88675,0.837,0.9291,0.92985,0.882
2018-01-18,14:40:00,0.6307,0.62065,0.6115,0.6225,0.61985,0.5997,0.65175,0.66845,0.6175
2018-01-18,15:00:00,0.62385,0.62405,0.60285,0.6122,0.6238,0.58975,0.65575,0.65715,0.6229
2018-01-18,15:20:00,0.6458,0.6647,0.6203,0.62915,0.6651,0.6063,0.69895,0.6757,0.6686
2018-01-18,15:40:00,0.4712,0.4844,0.4482,0.4555,0.4851,0.43875,0.51115,0.48575,0.4891
2018-01-18,16:00:00,0.41045,0.4188,0.39065,0.397,0.41925,0.3833,0.44365,0.42395,0.42255
2018-01-18,16:20:00,0.2373,0.2385,0.2182,0.2266,0.239,0.2124,0.2558,0.24035,0.23725
2018-01-18,16:40:00,0.1448,0.13795,0.13,0.1401,0.1383,0.1259,0.1513,0.141,0.1373
2018-01-18,17:00:00,0.03705,0.0228,0.026,0.0339,0.0217,0.021,0.03035,0.02825,0.02245
2018-01-18,17:20:00,0.002,0,0.0001,0.00115,0,0,0.0004,0.00055,0
2018-01-18,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0,0,0,0
