﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-08,00:00:00,0,0
2017-11-08,00:20:00,0,0
2017-11-08,00:40:00,0,0
2017-11-08,01:00:00,0,0
2017-11-08,01:20:00,0,0
2017-11-08,01:40:00,0,0
2017-11-08,02:00:00,0,0
2017-11-08,02:20:00,0,0
2017-11-08,02:40:00,0,0
2017-11-08,03:00:00,0,0
2017-11-08,03:20:00,0,0
2017-11-08,03:40:00,0,0
2017-11-08,04:00:00,0,0
2017-11-08,04:20:00,0,0
2017-11-08,04:40:00,0,0
2017-11-08,05:00:00,0,0
2017-11-08,05:20:00,0,0
2017-11-08,05:40:00,0,0
2017-11-08,06:00:00,0,5.0E-5
2017-11-08,06:20:00,0.0179,0.0245
2017-11-08,06:40:00,0.12645,0.13495
2017-11-08,07:00:00,0.28175,0.28705
2017-11-08,07:20:00,0.5161,0.51465
2017-11-08,07:40:00,0.7246,0.72065
2017-11-08,08:00:00,1.2082,1.1892
2017-11-08,08:20:00,1.2533,1.24035
2017-11-08,08:40:00,2.1114,2.0751
2017-11-08,09:00:00,2.412,2.36405
2017-11-08,09:20:00,2.81805,2.76135
2017-11-08,09:40:00,2.99475,2.91895
2017-11-08,10:00:00,3.1548,3.0784
2017-11-08,10:20:00,3.34155,3.254
2017-11-08,10:40:00,3.43715,3.3254
2017-11-08,11:00:00,3.54,3.42225
2017-11-08,11:20:00,3.59865,3.46675
2017-11-08,11:40:00,3.57915,3.47915
2017-11-08,12:00:00,3.54915,3.45645
2017-11-08,12:20:00,3.57515,3.44445
2017-11-08,12:40:00,3.47565,3.34565
2017-11-08,13:00:00,3.3999,3.26835
2017-11-08,13:20:00,3.1833,3.05965
2017-11-08,13:40:00,3.01305,2.90785
2017-11-08,14:00:00,2.76435,2.6769
2017-11-08,14:20:00,2.4607,2.37925
2017-11-08,14:40:00,2.2191,2.1483
2017-11-08,15:00:00,1.88085,1.8207
2017-11-08,15:20:00,1.53685,1.4888
2017-11-08,15:40:00,1.18585,1.1494
2017-11-08,16:00:00,0.8033,0.78
2017-11-08,16:20:00,0.45275,0.4424
2017-11-08,16:40:00,0.17575,0.17915
2017-11-08,17:00:00,0.01835,0.02775
2017-11-08,17:20:00,0,0
2017-11-08,17:40:00,0,0
2017-11-08,18:00:00,0,0
2017-11-08,18:20:00,0,0
2017-11-08,18:40:00,0,0
2017-11-08,19:00:00,0,0
2017-11-08,19:20:00,0,0
2017-11-08,19:40:00,0,0
2017-11-08,20:00:00,0,0
2017-11-08,20:20:00,0,0
2017-11-08,20:40:00,0,0
2017-11-08,21:00:00,0,0
2017-11-08,21:20:00,0,0
2017-11-08,21:40:00,0,0
2017-11-08,22:00:00,0,0
2017-11-08,22:20:00,0,0
2017-11-08,22:40:00,0,0
2017-11-08,23:00:00,0,0
2017-11-08,23:20:00,0,0
2017-11-08,23:40:00,0,0
