﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-08,06:20:00,0.06665,0.06755,0.05815,0.05745,0.054,0.05305,0.05615,0.0771,0.0469,0.0621,0.0613,0.0762,0.0494,0.0527,0,0.05345,0.04505,0,0.0466,0,0.04955
2017-11-08,06:40:00,0.4463,0.4582,0.41035,0.414,0.39135,0.4243,0.43015,0.45315,0.36645,0.3807,0.3807,0.4503,0.3522,0.3747,0.37225,0.35525,0.34995,0,0.3245,0,0.32665
2017-11-08,07:00:00,1.1158,1.16695,1.08815,1.10225,1.06055,1.15145,1.08725,1.15,1.0742,1.0838,1.09555,1.1653,0.9396,1.0218,1.02755,0.942,0.9379,0.7739,0.9414,0,0.9632
2017-11-08,07:20:00,2.0042,1.99005,1.8719,1.88375,1.8255,1.98115,1.9669,1.96155,1.85655,1.87575,1.8914,1.99875,1.58405,1.71435,1.72795,1.6143,1.59855,1.6528,1.62225,1.03765,1.71915
2017-11-08,07:40:00,2.79845,2.7839,2.65075,2.65975,2.59155,2.798,2.60795,2.4557,2.48745,2.50955,2.5277,2.4966,2.29545,2.4472,2.49165,2.3518,2.06325,2.262,2.2076,2.35465,2.36065
2017-11-08,08:00:00,3.4534,3.4461,3.29045,3.3141,3.24655,3.47345,3.45485,3.4396,3.3069,3.3355,3.1937,3.50645,2.8993,3.0587,3.14175,2.9767,2.79245,3.02315,2.96365,3.1433,3.17375
2017-11-08,08:20:00,4.04195,4.00915,3.8382,3.85595,3.804,4.05565,3.88855,4.01345,3.84655,3.8939,3.9156,4.0122,3.5059,3.65725,3.7209,3.56105,3.39885,3.625,3.5516,3.70545,3.69635
2017-11-08,08:40:00,4.645,4.61045,4.4425,4.43085,4.32735,4.54085,4.3689,4.3199,4.1592,4.14385,4.05605,4.1346,4.0848,4.2504,4.28255,4.0433,3.84835,3.9319,3.80325,3.8734,3.90685
