﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-08,00:00:00,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0
2017-11-08,06:00:00,5.0E-5,0,0,0.0001,0,0
2017-11-08,06:20:00,0.04035,0.03975,0.03015,0.0464,0.03755,0.03845
2017-11-08,06:40:00,0.15335,0.14725,0.1382,0.1584,0.12575,0.12245
2017-11-08,07:00:00,0.31175,0.24965,0.23905,0.3223,0.25025,0.25035
2017-11-08,07:20:00,0.79985,0.56565,0.49235,0.77715,0.65055,0.61455
2017-11-08,07:40:00,1.13515,1.0354,0.8976,1.09685,0.9126,0.86935
2017-11-08,08:00:00,1.42865,1.35015,1.34135,1.35725,1.13785,1.0914
2017-11-08,08:20:00,2.0919,2.0026,1.9925,1.9764,1.6672,1.59275
2017-11-08,08:40:00,2.0366,1.97585,1.93955,1.95415,1.644,1.5568
2017-11-08,09:00:00,2.1325,2.0611,2.0272,2.04155,1.7091,1.62375
2017-11-08,09:20:00,2.4131,2.33845,2.2997,2.31165,1.93595,1.8398
2017-11-08,09:40:00,2.5648,2.50995,2.4544,2.4713,2.08205,1.9801
2017-11-08,10:00:00,2.31355,2.2259,2.20945,2.21,1.80915,1.7347
2017-11-08,10:20:00,2.7629,2.67765,2.6422,2.65985,2.2295,2.125
2017-11-08,10:40:00,2.7285,2.6808,2.61335,2.6362,2.241,2.1239
2017-11-08,11:00:00,2.53035,2.52365,2.41265,2.4257,2.03555,1.92375
2017-11-08,11:20:00,2.80225,2.63915,2.7075,2.7312,2.22295,2.16315
2017-11-08,11:40:00,2.8923,2.8654,2.78505,2.79295,2.34725,2.22915
2017-11-08,12:00:00,2.7583,2.6579,2.675,2.69065,2.1842,2.10795
2017-11-08,12:20:00,2.715,2.66395,2.61385,2.61595,2.16155,2.0636
2017-11-08,12:40:00,2.72465,2.66415,2.6285,2.64285,2.18775,2.09
2017-11-08,13:00:00,2.5675,2.5199,2.4851,2.50185,2.0652,1.9737
2017-11-08,13:20:00,2.35615,2.3226,2.288,2.30905,1.89875,1.8173
2017-11-08,13:40:00,2.2216,2.1779,2.09775,2.18265,1.79005,1.71465
2017-11-08,14:00:00,2.0148,1.9154,1.8646,1.9836,1.62625,1.55645
2017-11-08,14:20:00,1.77885,1.63905,1.6493,1.7697,1.4462,1.3844
2017-11-08,14:40:00,1.49535,1.37105,1.361,1.52305,1.2385,1.18665
2017-11-08,15:00:00,1.1931,1.0671,1.096,1.2504,1.0158,0.97095
2017-11-08,15:20:00,0.90865,0.76845,0.81435,0.96325,0.77825,0.73885
2017-11-08,15:40:00,0.6531,0.50515,0.544,0.69565,0.56115,0.53385
2017-11-08,16:00:00,0.4054,0.31745,0.32025,0.4562,0.3672,0.3517
2017-11-08,16:20:00,0.2228,0.2165,0.1944,0.25805,0.20955,0.19915
2017-11-08,16:40:00,0.0989,0.1018,0.0846,0.11215,0.0939,0.08765
2017-11-08,17:00:00,0.02095,0.0269,0.01115,0.02515,0.03075,0.02535
2017-11-08,17:20:00,0.0098,0.0117,0.0035,0.0186,0.00845,0.00575
2017-11-08,17:40:00,0.00085,0.0014,0.00025,0.00125,0,0
2017-11-08,18:00:00,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0
