﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-08,00:00:00,0,0,0,0,0.0219,0
2017-11-08,00:20:00,0,0,0,0,0.0219,0
2017-11-08,00:40:00,0,0,0,0,0.0219,0
2017-11-08,01:00:00,0,0,0,0,0.0219,0
2017-11-08,01:20:00,0,0,0,0,0.0219,0
2017-11-08,01:40:00,0,0,0,0,0.0219,0
2017-11-08,02:00:00,0,0,0,0,0.00655,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,0,0,0,0
2017-11-08,06:20:00,0,0,0,0,0,0
2017-11-08,06:40:00,0,0,0,0,0,0
2017-11-08,07:00:00,0,0,0,0,0,0
2017-11-08,07:20:00,0,0,0,0,0,0
2017-11-08,07:40:00,0,0,0,0,0,0
2017-11-08,08:00:00,0,0,0,0,0,0
2017-11-08,08:20:00,0,0,0,0,0,0
2017-11-08,08:40:00,0,0,0,0,0,0
2017-11-08,09:00:00,0,0,0,0,0,0
2017-11-08,09:20:00,0,0,0,0,0,0
2017-11-08,09:40:00,0,0,0,0,0,0
2017-11-08,10:00:00,0.64785,0.6312,0.62945,0.6369,0.63,0.60905
2017-11-08,10:20:00,3.2431,3.15645,3.14625,3.17465,3.138,3.03775
2017-11-08,10:40:00,3.3642,3.28685,3.27945,3.3152,3.27625,3.1726
2017-11-08,11:00:00,2.704,2.6417,2.6341,2.668,2.636,2.5503
2017-11-08,11:20:00,3.4209,3.19305,3.2915,3.1238,3.25495,3.14705
2017-11-08,11:40:00,3.5035,3.28525,3.39415,3.172,3.21625,3.11295
2017-11-08,12:00:00,3.45575,3.4453,3.49765,3.3661,3.23135,3.1177
2017-11-08,12:20:00,3.30495,3.2933,3.2983,3.3334,3.2665,3.14065
2017-11-08,12:40:00,3.24275,3.2274,3.23365,3.2515,3.2328,3.08345
2017-11-08,13:00:00,3.0737,3.066,3.0668,3.0805,3.0564,2.92135
2017-11-08,13:20:00,2.87875,2.87545,2.87345,2.89035,2.723,2.7369
2017-11-08,13:40:00,2.64845,2.50745,2.64495,2.66125,2.64525,2.52165
2017-11-08,14:00:00,2.39655,2.3942,2.3915,2.40345,2.3881,2.28215
2017-11-08,14:20:00,2.1251,2.1302,2.12525,2.13745,2.1258,2.03085
2017-11-08,14:40:00,1.82785,1.8354,1.8288,1.83715,1.828,1.74805
2017-11-08,15:00:00,1.5017,1.51245,1.50635,1.5112,1.5061,1.43985
2017-11-08,15:20:00,1.17065,1.18335,1.178,1.18125,1.1774,1.12665
2017-11-08,15:40:00,0.8339,0.8439,0.8426,0.84185,0.843,0.80475
2017-11-08,16:00:00,0.5244,0.5349,0.5353,0.5331,0.53795,0.5113
2017-11-08,16:20:00,0.27765,0.289,0.2896,0.2865,0.29325,0.27465
2017-11-08,16:40:00,0.11285,0.12625,0.13015,0.11695,0.13045,0.1168
2017-11-08,17:00:00,0.01305,0.02685,0.0274,0.0119,0.0328,0.02285
2017-11-08,17:20:00,0,0.0156,0.0127,0,0.0219,0.0103
2017-11-08,17:40:00,0,0.0156,0.00025,0,0.0219,0
2017-11-08,18:00:00,0,0.0156,0,0,0.0219,0
2017-11-08,18:20:00,0,0.0156,0,0,0.0219,0
2017-11-08,18:40:00,0,0.0156,0,0,0.0219,0
2017-11-08,19:00:00,0,0.0156,0,0,0.0219,0
2017-11-08,19:20:00,0,0.0156,0,0,0.0219,0
2017-11-08,19:40:00,0,0.0156,0,0,0.0219,0
2017-11-08,20:00:00,0,0.0156,0,0,0.0219,0
2017-11-08,20:20:00,0,0.0156,0,0,0.0219,0
2017-11-08,20:40:00,0,0.0156,0,0,0.0219,0
2017-11-08,21:00:00,0,0.00625,0,0,0.00875,0
2017-11-08,21:20:00,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0
