﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-17,00:00:00,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0,0,0
2018-01-17,07:00:00,0.19845,0.19605,0.1555,0.19575,0.1987,0.1949,0.199
2018-01-17,07:20:00,0.56575,0.55125,0.551,0.55355,0.55105,0.55385,0.55915
2018-01-17,07:40:00,0.88475,0.86285,0.8411,0.8793,0.89555,0.8675,0.88425
2018-01-17,08:00:00,1.89955,1.8175,1.8305,1.86115,1.8874,1.8808,1.86845
2018-01-17,08:20:00,1.64365,1.5746,1.56325,1.59755,1.59875,1.5953,1.6086
2018-01-17,08:40:00,3.3234,3.15975,3.15125,3.16905,3.21405,3.21355,3.18395
2018-01-17,09:00:00,3.6726,3.5142,3.5446,3.55205,3.57215,3.59245,3.56535
2018-01-17,09:20:00,4.15225,3.9648,3.95895,3.9836,4.03165,4.0266,4.016
2018-01-17,09:40:00,5.07195,4.8223,4.84865,4.87345,4.9451,4.9371,4.88645
2018-01-17,10:00:00,5.25395,4.66445,5.0131,4.94235,5.04245,5.08885,4.9792
2018-01-17,10:20:00,6.38055,6.0234,6.1104,6.07145,6.05055,6.19355,6.1167
2018-01-17,10:40:00,4.9893,4.76405,4.76065,4.81645,4.86425,4.8326,4.87475
2018-01-17,11:00:00,6.6313,6.31695,6.28875,6.36,6.38835,6.41575,6.39735
2018-01-17,11:20:00,5.3927,5.1438,5.16545,5.2275,5.259,5.22435,5.2355
2018-01-17,11:40:00,7.0714,6.80315,6.79795,6.84495,6.8706,6.86485,6.8483
2018-01-17,12:00:00,5.87715,5.59965,5.61505,5.605,5.67635,5.67985,5.6729
2018-01-17,12:20:00,5.1774,4.9399,4.98105,4.9901,5.0358,5.0283,5.024
2018-01-17,12:40:00,4.0085,3.8235,3.82135,3.86455,3.8919,3.8678,3.8928
2018-01-17,13:00:00,3.939,3.75285,3.78085,3.8245,3.85205,3.82205,3.84605
2018-01-17,13:20:00,4.38695,4.1821,4.21695,4.27125,4.28885,4.2624,4.29
2018-01-17,13:40:00,3.85145,3.6827,3.73895,3.728,3.74255,3.7651,3.76075
2018-01-17,14:00:00,3.51385,3.34215,3.3671,3.4118,3.4315,3.4089,3.4354
2018-01-17,14:20:00,4.2282,4.03575,4.1514,4.14925,4.1804,4.1807,4.1764
2018-01-17,14:40:00,2.7961,2.6654,2.6845,2.6952,2.7169,2.7063,2.71795
2018-01-17,15:00:00,2.38095,2.27195,2.28935,2.3085,2.3201,2.31115,2.33085
2018-01-17,15:20:00,1.63685,1.5643,1.57515,1.56655,1.6002,1.58825,1.59585
2018-01-17,15:40:00,1.44725,1.3841,1.39085,1.4006,1.4102,1.401,1.4128
2018-01-17,16:00:00,1.18715,1.1387,1.14035,1.1493,1.15755,1.1503,1.16125
2018-01-17,16:20:00,0.5998,0.5831,0.5788,0.5839,0.5866,0.5825,0.5911
2018-01-17,16:40:00,0.2716,0.26895,0.27005,0.2709,0.27375,0.2757,0.27515
2018-01-17,17:00:00,0.1558,0.1613,0.1577,0.157,0.15465,0.1553,0.15765
2018-01-17,17:20:00,0.09135,0.09075,0.05375,0.04645,0.05315,0.06535,0.0638
2018-01-17,17:40:00,0,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0
