﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-01-17,00:00:00,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0
2018-01-17,06:40:00,0.00415,0.00465,0.0017,0.0047,0.00545,0.00425
2018-01-17,07:00:00,0.02765,0.03225,0.0134,0.02535,0.0321,0.02705
2018-01-17,07:20:00,0.10845,0.1084,0.09695,0.1151,0.09495,0.0889
2018-01-17,07:40:00,0.37035,0.35865,0.347,0.3727,0.3057,0.29565
2018-01-17,08:00:00,1.14595,0.94645,0.91575,1.1071,0.93605,0.8931
2018-01-17,08:20:00,1.69335,1.5247,1.2439,1.62245,1.3738,1.3091
2018-01-17,08:40:00,1.27365,1.22905,1.19945,1.2455,1.03775,1.0069
2018-01-17,09:00:00,1.5319,1.49445,1.47225,1.48755,1.2422,1.18835
2018-01-17,09:20:00,1.4561,1.42185,1.407,1.40215,1.17405,1.11825
2018-01-17,09:40:00,1.15255,1.1326,1.11845,1.1248,0.923,0.8905
2018-01-17,10:00:00,1.5145,1.48575,1.4695,1.4693,1.21215,1.16645
2018-01-17,10:20:00,1.85175,1.8107,1.7919,1.78055,1.49905,1.4354
2018-01-17,10:40:00,1.9119,1.87065,1.84925,1.80695,1.54105,1.42425
2018-01-17,11:00:00,1.96505,1.91065,1.88815,1.7956,1.57655,1.4404
2018-01-17,11:20:00,1.96615,1.9231,1.9062,1.82335,1.58475,1.463
2018-01-17,11:40:00,1.69565,1.6607,1.64485,1.6062,1.36445,1.29325
2018-01-17,12:00:00,2.3261,2.2751,2.2576,2.2074,1.86995,1.73485
2018-01-17,12:20:00,1.997,1.9543,1.9415,1.9475,1.6099,1.54655
2018-01-17,12:40:00,1.79395,1.7618,1.7467,1.7433,1.4372,1.3745
2018-01-17,13:00:00,1.7547,1.7298,1.71515,1.72785,1.4285,1.3814
2018-01-17,13:20:00,2.47025,2.4081,2.4039,2.40155,1.9951,1.91485
2018-01-17,13:40:00,2.37325,2.3126,2.30655,2.3118,1.915,1.8418
2018-01-17,14:00:00,2.03295,1.97545,1.9558,1.99235,1.64635,1.58675
2018-01-17,14:20:00,1.7997,1.7455,1.70805,1.7641,1.40875,1.3553
2018-01-17,14:40:00,1.3821,1.34985,1.3355,1.3669,1.1029,1.0498
2018-01-17,15:00:00,1.2348,1.1869,1.14875,1.27085,1.04875,1.00325
2018-01-17,15:20:00,1.12625,1.06875,1.05315,1.14225,0.93735,0.90085
2018-01-17,15:40:00,0.7457,0.7343,0.72365,0.74485,0.60205,0.5823
2018-01-17,16:00:00,0.41745,0.4153,0.40415,0.41965,0.33805,0.32735
2018-01-17,16:20:00,0.298,0.29785,0.28575,0.3021,0.2429,0.2354
2018-01-17,16:40:00,0.14645,0.14755,0.13595,0.15275,0.12315,0.1173
2018-01-17,17:00:00,0.04805,0.05235,0.0372,0.05295,0.0479,0.0456
2018-01-17,17:20:00,0.0098,0.01175,0.0035,0.0186,0.0231,0.01865
2018-01-17,17:40:00,0.0098,0.0117,0.0035,0.0186,0,0
2018-01-17,18:00:00,0.003,0.0032,0.0035,0.0186,0,0
2018-01-17,18:20:00,0,0,0.0035,0.0186,0,0
2018-01-17,18:40:00,0,0,0.0035,0.0186,0,0
2018-01-17,19:00:00,0,0,0.0035,0.0186,0,0
2018-01-17,19:20:00,0,0,0.001,0.00195,0,0
2018-01-17,19:40:00,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0
