﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0.0022,0.00525
2018-01-17,07:00:00,0.02925,0.0456
2018-01-17,07:20:00,0.20115,0.20865
2018-01-17,07:40:00,0.37145,0.3754
2018-01-17,08:00:00,0.39825,0.4016
2018-01-17,08:20:00,0.85435,0.84625
2018-01-17,08:40:00,1.60765,1.57425
2018-01-17,09:00:00,1.1785,1.1629
2018-01-17,09:20:00,1.15915,1.13465
2018-01-17,09:40:00,1.13085,1.1108
2018-01-17,10:00:00,1.7734,1.73635
2018-01-17,10:20:00,2.0039,1.96035
2018-01-17,10:40:00,1.71565,1.67765
2018-01-17,11:00:00,1.901,1.86005
2018-01-17,11:20:00,2.02635,1.9812
2018-01-17,11:40:00,2.03295,1.99905
2018-01-17,12:00:00,2.0122,1.97025
2018-01-17,12:20:00,1.95905,1.9103
2018-01-17,12:40:00,1.46515,1.43745
2018-01-17,13:00:00,1.76285,1.72595
2018-01-17,13:20:00,2.207,2.1542
2018-01-17,13:40:00,2.0787,2.0307
2018-01-17,14:00:00,1.58695,1.5539
2018-01-17,14:20:00,1.3186,1.2922
2018-01-17,14:40:00,1.3236,1.2954
2018-01-17,15:00:00,1.04475,1.02495
2018-01-17,15:20:00,0.84635,0.83335
2018-01-17,15:40:00,0.84225,0.8291
2018-01-17,16:00:00,0.3915,0.39165
2018-01-17,16:20:00,0.3352,0.3375
2018-01-17,16:40:00,0.22125,0.2266
2018-01-17,17:00:00,0.0369,0.0488
2018-01-17,17:20:00,0,0
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
