﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0.011,0.0041,0.00915,0.0149,0,0.0046,0.00275,0.0058,0
2018-01-17,07:00:00,0.02485,0.01095,0.01425,0.0247,0.01105,0.0099,0.01615,0.01835,0
2018-01-17,07:20:00,0.07895,0.0617,0.081,0.0884,0.0629,0.074,0.0709,0.087,0.05795
2018-01-17,07:40:00,0.20085,0.1798,0.21225,0.22185,0.18215,0.2073,0.1971,0.2348,0.17935
2018-01-17,08:00:00,0.40365,0.3654,0.57445,0.5984,0.3719,0.57485,0.39695,0.6418,0.36915
2018-01-17,08:20:00,0.87545,0.81585,1.2053,1.2195,0.82905,1.2141,0.8737,1.32795,0.826
2018-01-17,08:40:00,0.9072,0.85155,1.16925,1.1962,0.8616,1.17385,0.90855,1.29755,0.85995
2018-01-17,09:00:00,1.0113,0.94965,1.2176,1.2278,0.96515,1.21405,1.01285,1.33485,0.96315
2018-01-17,09:20:00,1.00645,0.95615,1.10035,1.12065,0.9644,1.1051,1.0138,1.21185,0.96605
2018-01-17,09:40:00,0.79305,0.7628,0.82235,0.83875,0.76845,0.8241,0.80795,0.90155,0.76955
2018-01-17,10:00:00,1.07255,1.0201,1.1154,1.14045,1.0264,1.1212,1.07715,1.23285,1.02635
2018-01-17,10:20:00,1.06935,1.0295,1.1322,1.0695,1.0398,1.14055,1.08985,1.2431,1.041
2018-01-17,10:40:00,1.37715,1.32835,1.4399,1.44955,1.3414,1.43855,1.4041,1.5738,1.3345
2018-01-17,11:00:00,1.21515,1.18,1.23745,1.267,1.1879,1.2421,1.2419,1.37435,1.18025
2018-01-17,11:20:00,1.5454,1.52475,1.5839,1.5985,1.532,1.59125,1.6053,1.7655,1.5293
2018-01-17,11:40:00,1.06175,1.0444,1.0574,1.0751,1.04965,1.0623,1.1011,1.1725,1.0454
2018-01-17,12:00:00,1.22485,1.27135,1.26405,1.2823,1.2323,1.2726,1.3423,1.40355,1.27425
2018-01-17,12:20:00,1.3442,1.33605,1.33525,1.34705,1.3547,1.34135,1.416,1.47845,1.3444
2018-01-17,12:40:00,1.14185,1.1455,1.11515,1.1234,1.1524,1.1154,1.20925,1.23105,1.14485
2018-01-17,13:00:00,1.1495,1.1621,1.12145,1.1308,1.164,1.1188,1.22265,1.2391,1.16115
2018-01-17,13:20:00,1.2072,1.27235,1.1516,1.17865,1.28835,1.15335,1.34595,1.28315,1.2776
2018-01-17,13:40:00,1.1282,1.1808,1.099,1.10615,1.1942,1.09845,1.24835,1.2158,1.1871
2018-01-17,14:00:00,1.28515,1.38165,1.24355,1.1883,1.3887,1.23445,1.4586,1.3715,1.38735
2018-01-17,14:20:00,1.3937,1.5526,1.3299,1.33765,1.5747,1.33075,1.64945,1.4706,1.5698
2018-01-17,14:40:00,0.74225,0.7912,0.70905,0.71605,0.8003,0.7014,0.83995,0.7847,0.7943
2018-01-17,15:00:00,0.8699,0.99455,0.82075,0.81515,0.9976,0.8019,1.04735,0.9017,0.99745
2018-01-17,15:20:00,0.8391,1.04645,0.79245,0.7897,1.0501,0.7761,1.0966,0.8716,1.0469
2018-01-17,15:40:00,0.52355,0.55955,0.48955,0.49795,0.5636,0.4859,0.59445,0.54235,0.55955
2018-01-17,16:00:00,0.2821,0.2731,0.2667,0.27405,0.27645,0.26115,0.29595,0.29675,0.2738
2018-01-17,16:20:00,0.1622,0.1509,0.1505,0.15785,0.1521,0.1462,0.16625,0.16415,0.15045
2018-01-17,16:40:00,0.0892,0.0754,0.0789,0.0865,0.07465,0.0725,0.0842,0.0856,0.07475
2018-01-17,17:00:00,0.02905,0.01635,0.02,0.0277,0.0156,0.01325,0.02275,0.02205,0.01525
2018-01-17,17:20:00,0.0042,0,0.0006,0.002,0,0,0.00125,0.0006,0
2018-01-17,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,5.0E-5,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0
