﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0.00245,0.0039
2018-01-17,07:00:00,0.03465,0.0314
2018-01-17,07:20:00,0.14865,0.15665
2018-01-17,07:40:00,0.39475,0.40525
2018-01-17,08:00:00,0.53635,0.5511
2018-01-17,08:20:00,0.77405,0.789
2018-01-17,08:40:00,1.0779,1.1002
2018-01-17,09:00:00,1.461,1.4836
2018-01-17,09:20:00,1.17185,1.1939
2018-01-17,09:40:00,1.3412,1.37015
2018-01-17,10:00:00,1.4997,1.53155
2018-01-17,10:20:00,1.88755,1.9244
2018-01-17,10:40:00,1.7386,1.7716
2018-01-17,11:00:00,1.93445,1.9617
2018-01-17,11:20:00,2.31155,2.34885
2018-01-17,11:40:00,1.77065,1.8027
2018-01-17,12:00:00,1.68145,1.70355
2018-01-17,12:20:00,1.92135,1.95855
2018-01-17,12:40:00,1.5826,1.6004
2018-01-17,13:00:00,1.88815,1.92065
2018-01-17,13:20:00,1.70125,1.72555
2018-01-17,13:40:00,2.2708,2.30415
2018-01-17,14:00:00,1.34575,1.36375
2018-01-17,14:20:00,1.12355,1.138
2018-01-17,14:40:00,1.12195,1.19575
2018-01-17,15:00:00,0.7167,0.8277
2018-01-17,15:20:00,0.65765,0.6976
2018-01-17,15:40:00,0.46665,0.47665
2018-01-17,16:00:00,0.3833,0.39275
2018-01-17,16:20:00,0.2645,0.2731
2018-01-17,16:40:00,0.175,0.1834
2018-01-17,17:00:00,0.03165,0.03495
2018-01-17,17:20:00,0,0
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
