﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-01-17,00:00:00,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0
2018-01-17,06:40:00,0,0,0,0,0
2018-01-17,07:00:00,0,0,0,0,0
2018-01-17,07:20:00,0,0,0,0,0
2018-01-17,07:40:00,0,0,0,0,0
2018-01-17,08:00:00,0,0,0,0,0
2018-01-17,08:20:00,0,0,0,0,0
2018-01-17,08:40:00,0,0,0,0,0
2018-01-17,09:00:00,0,0,0,0,0
2018-01-17,09:20:00,0,0,0,0,0
2018-01-17,09:40:00,0,0,0,0,0
2018-01-17,10:00:00,0,0,0,0,0
2018-01-17,10:20:00,0,0,0,0,0
2018-01-17,10:40:00,0,0,0,0,0
2018-01-17,11:00:00,0,0,0,0,0
2018-01-17,11:20:00,0,0,0,0,0
2018-01-17,11:40:00,0,0,0,0,0
2018-01-17,12:00:00,0,0,0,0,0
2018-01-17,12:20:00,0,0,0,0,0
2018-01-17,12:40:00,0,0,0,0,0
2018-01-17,13:00:00,0,0,0,0,0
2018-01-17,13:20:00,0,0,0,0,0
2018-01-17,13:40:00,0,0,0,0,0
2018-01-17,14:00:00,0,0,0,0,0
2018-01-17,14:20:00,0,0,0,0,0
2018-01-17,14:40:00,0,0,0,0,0
2018-01-17,15:00:00,0.2658,0.26175,0.2661,0.2512,0.26925
2018-01-17,15:20:00,0.6131,0.60055,0.6193,0.58175,0.6267
2018-01-17,15:40:00,0.53775,0.5268,0.546,0.51345,0.5525
2018-01-17,16:00:00,0.3685,0.36025,0.37985,0.3573,0.38515
2018-01-17,16:20:00,0.2899,0.28185,0.3006,0.28275,0.304
2018-01-17,16:40:00,0.16275,0.1491,0.16845,0.15735,0.17
2018-01-17,17:00:00,0.07085,0.06785,0.08975,0.08335,0.0908
2018-01-17,17:20:00,0.0139,0.0099,0.0222,0.01935,0.0202
2018-01-17,17:40:00,0.0139,0.0099,0.0218,0.0184,0.01485
2018-01-17,18:00:00,0.00555,0.00355,0.0011,0,0
2018-01-17,18:20:00,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0
