﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-17,00:00:00,0,0
2018-01-17,00:20:00,0,0
2018-01-17,00:40:00,0,0
2018-01-17,01:00:00,0,0
2018-01-17,01:20:00,0,0
2018-01-17,01:40:00,0,0
2018-01-17,02:00:00,0,0
2018-01-17,02:20:00,0,0
2018-01-17,02:40:00,0,0
2018-01-17,03:00:00,0,0
2018-01-17,03:20:00,0,0
2018-01-17,03:40:00,0,0
2018-01-17,04:00:00,0,0
2018-01-17,04:20:00,0,0
2018-01-17,04:40:00,0,0
2018-01-17,05:00:00,0,0
2018-01-17,05:20:00,0,0
2018-01-17,05:40:00,0,0
2018-01-17,06:00:00,0,0
2018-01-17,06:20:00,0,0
2018-01-17,06:40:00,0,0
2018-01-17,07:00:00,0.0008,0.00065
2018-01-17,07:20:00,0.17305,0.1672
2018-01-17,07:40:00,0.65,0.66275
2018-01-17,08:00:00,1.0772,1.0939
2018-01-17,08:20:00,1.752,1.78565
2018-01-17,08:40:00,2.01545,2.07105
2018-01-17,09:00:00,2.10805,2.09735
2018-01-17,09:20:00,4.83685,4.7685
2018-01-17,09:40:00,6.65735,6.66455
2018-01-17,10:00:00,7.4099,7.3521
2018-01-17,10:20:00,7.86415,7.78405
2018-01-17,10:40:00,6.13625,6.20035
2018-01-17,11:00:00,8.0762,8.01095
2018-01-17,11:20:00,5.71065,5.7833
2018-01-17,11:40:00,4.3341,4.4253
2018-01-17,12:00:00,4.4839,4.5864
2018-01-17,12:20:00,4.96895,5.0308
2018-01-17,12:40:00,4.4835,4.5885
2018-01-17,13:00:00,6.3509,6.358
2018-01-17,13:20:00,5.28475,5.2952
2018-01-17,13:40:00,3.17435,3.3164
2018-01-17,14:00:00,3.78525,3.81435
2018-01-17,14:20:00,3.0358,3.1691
2018-01-17,14:40:00,1.7327,1.7954
2018-01-17,15:00:00,1.66,1.74685
2018-01-17,15:20:00,1.33005,1.3746
2018-01-17,15:40:00,1.2428,1.3072
2018-01-17,16:00:00,1.3597,1.405
2018-01-17,16:20:00,0.8655,0.9098
2018-01-17,16:40:00,0.1809,0.19475
2018-01-17,17:00:00,0.0297,0.03435
2018-01-17,17:20:00,0,0
2018-01-17,17:40:00,0,0
2018-01-17,18:00:00,0,0
2018-01-17,18:20:00,0,0
2018-01-17,18:40:00,0,0
2018-01-17,19:00:00,0,0
2018-01-17,19:20:00,0,0
2018-01-17,19:40:00,0,0
2018-01-17,20:00:00,0,0
2018-01-17,20:20:00,0,0
2018-01-17,20:40:00,0,0
2018-01-17,21:00:00,0,0
2018-01-17,21:20:00,0,0
2018-01-17,21:40:00,0,0
2018-01-17,22:00:00,0,0
2018-01-17,22:20:00,0,0
2018-01-17,22:40:00,0,0
2018-01-17,23:00:00,0,0
2018-01-17,23:20:00,0,0
2018-01-17,23:40:00,0,0
