﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,06:40:00,0.0063,0.0051,0.00605,0.00345,0.00555,0,0.00015,0,0,0.0024,0,0.0006,0.0002
2018-01-17,07:00:00,0.0347,0.0338,0.0257,0.02855,0.0339,0.01605,0.0152,0,0.01485,0.0296,0.0136,0.0196,0.0136
2018-01-17,07:20:00,0.1068,0.10265,0.093,0.09945,0.1049,0.0852,0.0668,0.05445,0.0652,0.0812,0.06505,0.07115,0.06385
2018-01-17,07:40:00,0.2031,0.19635,0.1873,0.19435,0.19945,0.17745,0.12865,0.1319,0.1262,0.1433,0.12585,0.13205,0.1244
2018-01-17,08:00:00,0.69595,0.67535,0.673,0.6728,0.67575,0.68835,0.4822,0.48605,0.46195,0.5018,0.4526,0.48585,0.46125
2018-01-17,08:20:00,1.49405,1.35905,1.3769,1.38185,1.37435,1.43185,1.00855,1.0244,0.99965,1.04475,0.96195,1.022,1.001
2018-01-17,08:40:00,1.8138,1.6554,1.65925,1.66905,1.66495,1.7222,1.20035,1.2113,1.19275,1.23775,1.16985,1.21115,1.1927
2018-01-17,09:00:00,1.36295,1.26965,1.2687,1.26845,1.2754,1.29955,0.90135,0.89975,0.89375,0.9276,0.88025,0.905,0.8929
2018-01-17,09:20:00,2.41525,2.25605,2.2551,2.26175,2.26145,2.29745,1.55945,1.55205,1.5513,1.59215,1.54785,1.5583,1.5494
2018-01-17,09:40:00,2.69055,2.5228,2.52265,2.51025,2.5188,2.56315,1.71595,1.70615,1.7121,1.75455,1.7344,1.7134,1.70875
2018-01-17,10:00:00,2.4081,2.2837,2.28505,2.2774,2.2853,2.29075,1.5188,1.5028,1.5177,1.55255,1.53435,1.513,1.50915
2018-01-17,10:20:00,1.9465,1.88955,1.884,1.8663,1.8922,1.7384,1.2181,1.19625,1.2189,1.2326,1.22695,1.2042,1.2121
2018-01-17,10:40:00,1.70865,1.68255,1.67215,1.65595,1.67205,1.6267,1.06895,1.0547,1.07015,1.0835,1.07435,1.06155,1.06305
2018-01-17,11:00:00,1.9445,1.90845,1.89705,1.88545,1.89585,1.8503,1.21615,1.2017,1.21865,1.2374,1.2238,1.2142,1.2092
2018-01-17,11:20:00,1.65705,1.6382,1.6239,1.60785,1.6287,1.57845,1.0255,1.0164,1.02825,1.0429,1.0337,1.0227,1.02005
2018-01-17,11:40:00,1.26485,1.25665,1.24505,1.23875,1.2513,1.20235,0.7871,0.7824,0.78755,0.80255,0.79115,0.78585,0.78295
2018-01-17,12:00:00,1.4726,1.45965,1.44585,1.44265,1.3862,1.26605,0.91895,0.89385,0.92025,0.93675,0.92365,0.91855,0.9135
2018-01-17,12:20:00,1.47355,1.462,1.4486,1.44555,1.4585,1.32625,0.9182,0.8859,0.9195,0.9367,0.922,0.917,0.9128
2018-01-17,12:40:00,1.89795,1.87455,1.86,1.8475,1.86855,1.8077,1.1799,1.16185,1.1823,1.20475,1.1876,1.1838,1.17445
2018-01-17,13:00:00,2.00715,1.974,1.9629,1.95465,1.96905,1.9109,1.25645,1.22225,1.25805,1.2698,1.2653,1.2421,1.2505
2018-01-17,13:20:00,1.9886,1.9555,1.9394,1.9302,1.9464,1.8908,1.23155,1.18745,1.23125,1.26075,1.24785,1.23115,1.2261
2018-01-17,13:40:00,1.6411,1.61425,1.6023,1.6112,1.61345,1.56215,1.0264,0.9934,1.0265,1.05155,1.0343,1.0262,1.01865
2018-01-17,14:00:00,1.54905,1.53345,1.5197,1.51335,1.4465,1.4761,0.95895,0.87885,0.95945,0.982,0.96445,0.95745,0.95185
2018-01-17,14:20:00,1.235,1.20925,1.20255,1.2016,1.21265,1.16585,0.7678,0.69845,0.76705,0.79255,0.7709,0.771,0.7606
2018-01-17,14:40:00,0.8737,0.87,0.8583,0.85625,0.8676,0.8269,0.54135,0.5062,0.5426,0.56095,0.5435,0.54655,0.53675
2018-01-17,15:00:00,0.7985,0.7968,0.7862,0.78915,0.7975,0.75585,0.49505,0.48785,0.4973,0.51665,0.49885,0.50195,0.4921
2018-01-17,15:20:00,0.8159,0.80995,0.8015,0.8023,0.81345,0.775,0.5002,0.4776,0.51115,0.52735,0.51205,0.51335,0.5053
2018-01-17,15:40:00,0.54985,0.54495,0.5344,0.5386,0.5454,0.51415,0.34185,0.34205,0.3418,0.358,0.34195,0.34445,0.33735
2018-01-17,16:00:00,0.3587,0.33565,0.34495,0.35025,0.3365,0.3304,0.22345,0.2254,0.21075,0.23905,0.2105,0.227,0.21925
2018-01-17,16:20:00,0.19815,0.19375,0.1853,0.18915,0.19485,0.1754,0.12295,0.1267,0.12255,0.13675,0.121,0.12615,0.1196
2018-01-17,16:40:00,0.07855,0.0786,0.0645,0.07045,0.0763,0.05795,0.04745,0.05265,0.0462,0.0634,0.0445,0.05235,0.04425
2018-01-17,17:00:00,0.04715,0.0489,0.03935,0.0437,0.04855,0.03055,0.02515,0.0299,0.02545,0.03995,0.02495,0.02945,0.0239
2018-01-17,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00025,5.0E-5,0.00415,0,0.00025,0
2018-01-17,17:40:00,0.00895,0.0066,0.0075,0.00485,0.0074,0,0,0,0,0.00145,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
