﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2018-03-10,00:00:00,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0
2018-03-10,06:20:00,0.0537,0.05565,0.0273,0.0411,0.0389,0.03585
2018-03-10,06:40:00,0.2778,0.25105,0.2085,0.25105,0.2112,0.20255
2018-03-10,07:00:00,0.6017,0.5653,0.47465,0.54645,0.46025,0.4469
2018-03-10,07:20:00,1.01805,1.00465,0.9052,0.93985,0.79945,0.7647
2018-03-10,07:40:00,1.32315,1.3238,1.255,1.2493,1.0518,1.01385
2018-03-10,08:00:00,1.66445,1.6522,1.5589,1.5707,1.3202,1.27455
2018-03-10,08:20:00,2.0319,2.00845,1.9181,1.9276,1.62625,1.56575
2018-03-10,08:40:00,2.2746,2.2449,2.1441,2.148,1.8107,1.7428
2018-03-10,09:00:00,2.6464,2.61385,2.51335,2.51715,2.1181,2.0424
2018-03-10,09:20:00,2.87155,2.82865,2.72925,2.7284,2.29425,2.21315
2018-03-10,09:40:00,3.09085,3.0458,2.9637,2.9645,2.4991,2.4087
2018-03-10,10:00:00,3.2664,3.2289,3.1412,3.1499,2.6484,2.55855
2018-03-10,10:20:00,3.4288,3.3858,3.3029,3.309,2.78325,2.68665
2018-03-10,10:40:00,3.52415,3.4868,3.4163,3.4213,2.8713,2.77765
2018-03-10,11:00:00,3.58935,3.5413,3.47975,3.4784,2.92365,2.82095
2018-03-10,11:20:00,3.5676,3.5207,3.43865,3.43685,2.88095,2.78045
2018-03-10,11:40:00,3.60475,3.5857,3.5303,3.5366,2.95185,2.86175
2018-03-10,12:00:00,3.6854,3.6511,3.5922,3.60505,3.0138,2.9241
2018-03-10,12:20:00,3.59465,3.5475,3.5145,3.47825,2.88625,2.7949
2018-03-10,12:40:00,2.6329,2.59815,2.49495,2.5227,2.1196,2.05165
2018-03-10,13:00:00,2.53305,2.54445,2.69445,2.68115,2.21805,2.1597
2018-03-10,13:20:00,2.15585,2.17415,2.20215,2.2193,1.8424,1.7913
2018-03-10,13:40:00,2.6446,2.66645,2.62495,2.60325,2.12435,2.08625
2018-03-10,14:00:00,2.58235,2.59565,2.37115,2.37075,1.95185,1.9144
2018-03-10,14:20:00,2.83355,2.82655,2.7808,2.776,2.30485,2.2396
2018-03-10,14:40:00,2.52885,2.53015,2.5222,2.51905,2.08875,2.0318
2018-03-10,15:00:00,2.23015,2.23135,2.2255,2.22235,1.84025,1.78805
2018-03-10,15:20:00,1.8948,1.89205,1.8513,1.90245,1.5763,1.5362
2018-03-10,15:40:00,1.5581,1.53195,1.50185,1.578,1.3025,1.27215
2018-03-10,16:00:00,1.19895,1.172,1.1484,1.22785,1.01535,0.98695
2018-03-10,16:20:00,0.88015,0.8689,0.84535,0.91415,0.75165,0.7342
2018-03-10,16:40:00,0.60335,0.60085,0.5807,0.6311,0.5222,0.5113
2018-03-10,17:00:00,0.36605,0.36395,0.3677,0.39985,0.32525,0.321
2018-03-10,17:20:00,0.18665,0.18885,0.191,0.2152,0.17635,0.1727
2018-03-10,17:40:00,0.05385,0.06035,0.0542,0.07085,0.06455,0.0618
2018-03-10,18:00:00,0.00985,0.01185,0.0039,0.0187,0.01845,0.01365
2018-03-10,18:20:00,0.00315,0.00435,0.0017,0.00905,0,0
2018-03-10,18:40:00,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0
