﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-10,00:00:00,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0,0
2018-03-10,06:20:00,0.28265,0.2231,0.2297,0.27725,0.28,0.27715,0.2352
2018-03-10,06:40:00,0.76845,0.7377,0.73095,0.75375,0.7557,0.7509,0.7512
2018-03-10,07:00:00,1.3848,1.31655,1.3219,1.3401,1.3517,1.34345,1.3312
2018-03-10,07:20:00,2.28175,2.1655,2.1776,2.19805,2.21645,2.2079,2.1903
2018-03-10,07:40:00,2.8826,2.7363,2.734,2.76655,2.7767,2.76945,2.76475
2018-03-10,08:00:00,4.14775,3.93845,3.968,3.9731,3.9984,3.99895,3.96735
2018-03-10,08:20:00,5.074,4.8188,4.8502,4.8574,4.8873,4.62495,4.85845
2018-03-10,08:40:00,5.78455,5.51135,5.55615,5.5445,5.5796,5.57845,5.55555
2018-03-10,09:00:00,6.4048,6.10615,6.15585,6.1256,6.1669,6.18615,6.13265
2018-03-10,09:20:00,7.0393,6.38195,6.78435,6.7304,6.78435,6.4626,6.74495
2018-03-10,09:40:00,7.23465,7.28515,7.34155,7.2695,7.3337,7.36965,7.29445
2018-03-10,10:00:00,8.1419,7.7714,7.8369,7.75375,7.82485,7.8661,7.7785
2018-03-10,10:20:00,8.54185,8.13555,8.20465,8.10635,8.183,8.23445,8.13525
2018-03-10,10:40:00,8.8423,8.4228,8.5177,8.39915,8.49405,8.5512,8.43755
2018-03-10,11:00:00,9.1419,8.7014,8.77925,8.6482,8.7531,8.8169,8.7095
2018-03-10,11:20:00,9.32785,8.88195,8.96005,8.81805,8.9285,8.99345,8.8748
2018-03-10,11:40:00,9.43135,8.97925,9.0581,8.9105,9.02465,9.09075,8.9755
2018-03-10,12:00:00,9.491,9.0303,9.0928,8.94515,9.06055,9.13255,9.03115
2018-03-10,12:20:00,9.46585,9.0106,9.0795,8.93335,9.0468,9.11805,9.00125
2018-03-10,12:40:00,9.39005,8.92965,8.9957,8.86135,8.96145,9.03295,8.94405
