﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0.0002,0.00045
2018-03-10,06:20:00,0.0625,0.07205
2018-03-10,06:40:00,0.2364,0.30635
2018-03-10,07:00:00,0.46385,0.6503
2018-03-10,07:20:00,0.85485,1.0072
2018-03-10,07:40:00,1.3632,1.4186
2018-03-10,08:00:00,1.7701,1.80375
2018-03-10,08:20:00,2.12995,2.158
2018-03-10,08:40:00,2.49845,2.52595
2018-03-10,09:00:00,2.8052,2.836
2018-03-10,09:20:00,3.06565,3.09935
2018-03-10,09:40:00,3.29665,3.3354
2018-03-10,10:00:00,3.45725,3.49935
2018-03-10,10:20:00,3.5915,3.64135
2018-03-10,10:40:00,3.69025,3.75265
2018-03-10,11:00:00,3.7171,3.7959
2018-03-10,11:20:00,3.72195,3.81295
2018-03-10,11:40:00,3.77445,3.83045
2018-03-10,12:00:00,2.8443,2.8733
2018-03-10,12:20:00,3.13295,3.21135
2018-03-10,12:40:00,3.10945,3.1588
2018-03-10,13:00:00,3.2232,3.24355
2018-03-10,13:20:00,3.462,3.50025
2018-03-10,13:40:00,3.07135,3.1072
2018-03-10,14:00:00,2.66345,2.69445
2018-03-10,14:20:00,2.32415,2.34145
2018-03-10,14:40:00,2.14925,2.16975
2018-03-10,15:00:00,2.29585,2.3131
2018-03-10,15:20:00,1.92335,1.9378
2018-03-10,15:40:00,1.5886,1.6006
2018-03-10,16:00:00,1.24145,1.2491
2018-03-10,16:20:00,0.88865,0.8088
2018-03-10,16:40:00,0.51405,0.4813
2018-03-10,17:00:00,0.3211,0.3238
2018-03-10,17:20:00,0.175,0.1823
2018-03-10,17:40:00,0.0555,0.05805
2018-03-10,18:00:00,0.00035,0.001
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
