﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,06:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,06:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,07:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,07:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,07:40:00,0.13375,0.12535,0.2162,0.22085,0.0953,0.21945,0.10075,0.2373,0.0951
2018-03-10,08:00:00,0.81785,0.7674,1.22935,1.2544,0.7689,1.24955,0.8149,1.35085,0.7694
2018-03-10,08:20:00,1.0659,0.9956,1.46245,1.49,1.00515,1.48585,1.061,1.61775,1.00565
2018-03-10,08:40:00,1.29355,1.21065,1.6584,1.687,1.2238,1.68305,1.28975,1.8334,1.2228
2018-03-10,09:00:00,1.4907,1.40515,1.79785,1.8367,1.41535,1.8164,1.4895,2.003,1.40675
2018-03-10,09:20:00,1.70735,1.6228,1.9897,2.02695,1.63045,2.01175,1.71955,2.2157,1.62765
2018-03-10,09:40:00,1.84725,1.76395,2.0918,2.1259,1.69735,2.11695,1.8743,2.32455,1.77025
2018-03-10,10:00:00,1.95175,1.90155,2.18355,2.2181,1.9256,2.2031,2.01465,2.4175,1.9119
2018-03-10,10:20:00,2.1155,2.0357,2.2693,2.3108,2.05475,2.2986,2.14485,2.51985,2.04225
2018-03-10,10:40:00,2.20455,2.13265,2.322,2.3606,2.15455,2.34965,2.24135,2.57475,2.13695
2018-03-10,11:00:00,2.2619,2.2017,2.3432,2.3838,2.2285,2.3781,2.3134,2.60205,2.209
2018-03-10,11:20:00,2.3288,2.27985,2.3755,2.4131,2.3077,2.4046,2.39205,2.63295,2.2874
2018-03-10,11:40:00,2.32695,2.2943,2.33935,2.37865,2.31715,2.3655,2.40045,2.58795,2.30035
2018-03-10,12:00:00,2.32985,2.31635,2.2004,2.35595,2.3455,2.32905,2.4242,2.55865,2.3242
2018-03-10,12:20:00,2.35815,2.36075,2.32615,2.36535,2.39505,2.2815,2.4645,2.5655,2.3654
2018-03-10,12:40:00,2.38115,2.40995,2.32585,2.363,2.44235,2.282,2.51995,2.5703,2.4147
2018-03-10,13:00:00,2.27915,2.3411,2.20765,2.24465,2.3715,2.1671,2.45235,2.44155,2.34275
2018-03-10,13:20:00,2.2037,2.304,2.1276,2.1608,2.32185,2.08945,2.4076,2.35615,2.30435
2018-03-10,13:40:00,2.10735,2.24125,2.0261,2.057,2.2677,2.03775,2.3435,2.239,2.2391
2018-03-10,14:00:00,1.9968,2.17285,1.9049,1.938,2.1885,1.92815,2.2674,2.1072,2.1716
2018-03-10,14:20:00,1.8602,2.0842,1.76555,1.7945,2.09725,1.78485,2.177,1.95325,2.0851
2018-03-10,14:40:00,1.6723,1.9333,1.58115,1.60565,1.94045,1.5966,2.018,1.74745,1.9355
2018-03-10,15:00:00,1.47535,1.77045,1.38945,1.41005,1.7758,1.4008,1.8455,1.5391,1.77245
2018-03-10,15:20:00,1.27235,1.6041,1.1922,1.2096,1.6084,1.20005,1.6726,1.323,1.60685
2018-03-10,15:40:00,1.05425,1.40695,0.98,0.99295,1.4106,0.97805,1.47765,1.08625,1.40815
2018-03-10,16:00:00,0.81385,1.16805,0.7524,0.7597,1.1708,0.75025,1.22625,0.83065,1.1695
2018-03-10,16:20:00,0.597,0.9351,0.55375,0.55755,0.9367,0.5443,0.9796,0.60505,0.93345
2018-03-10,16:40:00,0.3902,0.66055,0.36145,0.3679,0.6614,0.3519,0.69335,0.3926,0.6605
2018-03-10,17:00:00,0.25255,0.432,0.2243,0.22925,0.4325,0.217,0.4561,0.24445,0.43095
2018-03-10,17:20:00,0.13735,0.21325,0.1174,0.1243,0.2135,0.1114,0.2266,0.12845,0.212
2018-03-10,17:40:00,0.0494,0.0553,0.0339,0.0424,0.0548,0.02935,0.0625,0.0393,0.05415
2018-03-10,18:00:00,0.00265,0.0002,0.00015,0.00125,0.0004,0.00015,0.00135,0.00085,0.00025
2018-03-10,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0,0,0,0,0
