﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-10,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-10,06:00:00,0,0,0.0002,0,0,0,0,0,0,0,0,0,0,0.0001,0
2018-03-10,06:20:00,0.033,0.03885,0.03495,0.0243,0.0235,0.0334,0.02605,0.041,0.02795,0.0257,0.058,0.03615,0.0371,0.0343,0
2018-03-10,06:40:00,0.1997,0.20105,0.11395,0.11425,0.1046,0.1979,0.10695,0.20265,0.11605,0.115,0.24915,0.1242,0.20315,0.1151,0
2018-03-10,07:00:00,0.3274,0.3287,0.14425,0.14925,0.13695,0.33135,0.1395,0.32945,0.15005,0.15155,0.37045,0.1556,0.33625,0.1466,0
2018-03-10,07:20:00,0.67905,0.6802,0.30095,0.3184,0.2914,0.68815,0.2954,0.6808,0.31865,0.32195,0.7388,0.32275,0.6964,0.30745,0
2018-03-10,07:40:00,0.98,0.97915,0.46345,0.4986,0.457,0.99685,0.4606,0.9794,0.4966,0.50845,1.0488,0.5002,1.00595,0.4774,0
2018-03-10,08:00:00,0.92655,0.9253,0.48665,0.5277,0.48695,0.9461,0.4894,0.92495,0.5255,0.5395,0.98,0.52825,0.95105,0.50265,0
2018-03-10,08:20:00,1.4542,1.4528,0.84315,0.9177,0.8509,1.4852,0.8529,1.45385,0.91945,0.9405,1.5356,0.9196,1.4963,0.8712,0
2018-03-10,08:40:00,1.58155,1.57075,1.0174,1.11735,1.038,1.61975,1.0381,1.57745,1.1202,1.14245,1.6572,1.1175,1.62045,1.05575,0
2018-03-10,09:00:00,1.84555,1.83765,1.256,1.3782,1.2821,1.8903,1.2786,1.83465,1.3832,1.4175,1.92625,1.37875,1.8929,1.29995,0
2018-03-10,09:20:00,2.04395,2.03225,1.4331,1.57035,1.45835,2.0912,1.4645,2.03085,1.5755,1.6107,2.12805,1.5719,2.0898,1.4819,0
2018-03-10,09:40:00,2.0916,2.07545,1.52485,1.6761,1.5541,1.3269,1.55745,2.07555,1.6762,1.715,2.1709,1.67085,2.134,1.57845,0
2018-03-10,10:00:00,2.2675,2.24395,1.72365,1.90525,1.76335,1.28935,1.7636,2.24635,1.8974,1.94115,2.3403,1.88665,2.3058,1.2757,0
2018-03-10,10:20:00,2.41825,2.39335,1.8957,2.09795,1.9363,2.4644,1.94455,2.3934,2.0913,2.13545,2.4912,2.07375,2.4578,1.963,0
2018-03-10,10:40:00,2.4847,2.46035,1.9874,2.2035,2.0313,2.5385,2.04065,2.45905,2.19735,2.2408,2.56,2.1749,2.52625,2.05985,0
2018-03-10,11:00:00,1.8739,1.85505,1.5405,1.7061,1.5734,1.37615,1.58075,1.8532,1.70115,1.73555,1.9277,1.6832,1.90365,1.59645,0
2018-03-10,11:20:00,2.5402,2.51095,2.1448,2.3752,2.19055,1.72195,2.2023,2.5099,2.36245,2.41275,2.6049,2.3384,2.57225,2.22435,0
2018-03-10,11:40:00,2.45775,2.1415,2.1469,2.37005,2.1915,2.48935,2.2034,2.4266,2.3615,2.41185,2.5149,2.3378,2.48015,2.229,0
