﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-10,00:00:00,0,0,0,0,0
2018-03-10,00:20:00,0,0,0,0,0
2018-03-10,00:40:00,0,0,0,0,0
2018-03-10,01:00:00,0,0,0,0,0
2018-03-10,01:20:00,0,0,0,0,0
2018-03-10,01:40:00,0,0,0,0,0
2018-03-10,02:00:00,0,0,0,0,0
2018-03-10,02:20:00,0,0,0,0,0
2018-03-10,02:40:00,0,0,0,0,0
2018-03-10,03:00:00,0,0,0,0,0
2018-03-10,03:20:00,0,0,0,0,0
2018-03-10,03:40:00,0,0,0,0,0
2018-03-10,04:00:00,0,0,0,0,0
2018-03-10,04:20:00,0,0,0,0,0
2018-03-10,04:40:00,0,0,0,0,0
2018-03-10,05:00:00,0,0,0,0,0
2018-03-10,05:20:00,0,0,0,0,0
2018-03-10,05:40:00,0,0,0,0,0
2018-03-10,06:00:00,0,0,0,0,0
2018-03-10,06:20:00,0.0669,0.0636,0.0859,0.0839,0.0875
2018-03-10,06:40:00,0.2407,0.22955,0.25285,0.252,0.25995
2018-03-10,07:00:00,0.5161,0.5012,0.522,0.5213,0.53535
2018-03-10,07:20:00,0.8741,0.85385,0.8721,0.87215,0.8906
2018-03-10,07:40:00,1.27445,1.244,1.25865,1.2594,1.2825
2018-03-10,08:00:00,1.65835,1.62085,1.6305,1.63185,1.65465
2018-03-10,08:20:00,2.05515,2.00885,2.01525,2.01775,2.06385
2018-03-10,08:40:00,2.41925,2.36605,2.36785,2.37155,2.42515
2018-03-10,09:00:00,2.7161,2.53945,2.675,2.68085,2.7454
2018-03-10,09:20:00,3.0031,2.95695,2.95985,2.9641,3.03805
2018-03-10,09:40:00,3.25255,3.203,3.2085,3.2133,3.29725
2018-03-10,10:00:00,3.42305,3.3774,3.37975,3.3886,3.47945
2018-03-10,10:20:00,3.61675,3.5703,3.5691,3.5765,3.66835
2018-03-10,10:40:00,3.73255,3.68605,3.6828,3.68785,3.7745
2018-03-10,11:00:00,3.7726,3.7317,3.72605,3.73495,3.83315
2018-03-10,11:20:00,3.8835,3.84405,3.8394,3.84675,3.96205
2018-03-10,11:40:00,3.9459,3.9067,3.90185,3.90335,4.00755
2018-03-10,12:00:00,3.91795,3.8658,3.866,3.8716,3.98935
2018-03-10,12:20:00,4.0015,3.93895,3.94535,3.95785,4.0818
2018-03-10,12:40:00,4.0079,3.95025,3.9551,3.96575,4.0834
2018-03-10,13:00:00,0,0,0,0,0
2018-03-10,13:20:00,0,0,0,0,0
2018-03-10,13:40:00,0,0,0,0,0
2018-03-10,14:00:00,0,0,0,0,0
2018-03-10,14:20:00,0,0,0,0,0
2018-03-10,14:40:00,0,0,0,0,0
2018-03-10,15:00:00,0,0,0,0,0
2018-03-10,15:20:00,0,0,0,0,0
2018-03-10,15:40:00,0,0,0,0,0
2018-03-10,16:00:00,0,0,0,0,0
2018-03-10,16:20:00,0,0,0,0,0
2018-03-10,16:40:00,0.4099,0.4045,0.40745,0.4137,0.41735
2018-03-10,17:00:00,0.5859,0.58005,0.59385,0.60445,0.6071
2018-03-10,17:20:00,0.2618,0.25665,0.27835,0.2822,0.2837
2018-03-10,17:40:00,0.0706,0.06725,0.09455,0.0933,0.0964
2018-03-10,18:00:00,0.0139,0.0099,0.0232,0.02035,0.0206
2018-03-10,18:20:00,0.00445,0.00355,0.00655,0.0065,0.00595
2018-03-10,18:40:00,0,0,0,0,0
2018-03-10,19:00:00,0,0,0,0,0
2018-03-10,19:20:00,0,0,0,0,0
2018-03-10,19:40:00,0,0,0,0,0
2018-03-10,20:00:00,0,0,0,0,0
2018-03-10,20:20:00,0,0,0,0,0
2018-03-10,20:40:00,0,0,0,0,0
2018-03-10,21:00:00,0,0,0,0,0
2018-03-10,21:20:00,0,0,0,0,0
2018-03-10,21:40:00,0,0,0,0,0
2018-03-10,22:00:00,0,0,0,0,0
2018-03-10,22:20:00,0,0,0,0,0
2018-03-10,22:40:00,0,0,0,0,0
2018-03-10,23:00:00,0,0,0,0,0
2018-03-10,23:20:00,0,0,0,0,0
2018-03-10,23:40:00,0,0,0,0,0
