﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-03-10,00:00:00,0,0
2018-03-10,00:20:00,0,0
2018-03-10,00:40:00,0,0
2018-03-10,01:00:00,0,0
2018-03-10,01:20:00,0,0
2018-03-10,01:40:00,0,0
2018-03-10,02:00:00,0,0
2018-03-10,02:20:00,0,0
2018-03-10,02:40:00,0,0
2018-03-10,03:00:00,0,0
2018-03-10,03:20:00,0,0
2018-03-10,03:40:00,0,0
2018-03-10,04:00:00,0,0
2018-03-10,04:20:00,0,0
2018-03-10,04:40:00,0,0
2018-03-10,05:00:00,0,0
2018-03-10,05:20:00,0,0
2018-03-10,05:40:00,0,0
2018-03-10,06:00:00,0,0
2018-03-10,06:20:00,0.0299,0.0504
2018-03-10,06:40:00,0.1217,0.1694
2018-03-10,07:00:00,0.3104,0.3533
2018-03-10,07:20:00,0.5414,0.75625
2018-03-10,07:40:00,0.7908,1.12065
2018-03-10,08:00:00,1.01335,1.4478
2018-03-10,08:20:00,1.2304,1.7715
2018-03-10,08:40:00,1.42945,2.06255
2018-03-10,09:00:00,1.61495,2.3313
2018-03-10,09:20:00,1.7826,2.5793
2018-03-10,09:40:00,1.91745,2.78235
2018-03-10,10:00:00,2.04165,2.96075
2018-03-10,10:20:00,2.14785,3.11595
2018-03-10,10:40:00,2.22045,3.23315
2018-03-10,11:00:00,2.28765,3.3227
2018-03-10,11:20:00,2.3291,3.38685
2018-03-10,11:40:00,2.34355,3.40785
2018-03-10,12:00:00,2.33815,3.4017
2018-03-10,12:20:00,2.3169,3.37525
2018-03-10,12:40:00,2.2943,3.34185
2018-03-10,13:00:00,2.2523,3.284
2018-03-10,13:20:00,2.16205,3.15455
2018-03-10,13:40:00,2.0546,3.0028
2018-03-10,14:00:00,1.98505,2.8989
2018-03-10,14:20:00,1.7753,2.59265
2018-03-10,14:40:00,1.64035,2.3939
2018-03-10,15:00:00,1.5535,2.26645
2018-03-10,15:20:00,1.2895,1.87615
2018-03-10,15:40:00,1.1518,1.6769
2018-03-10,16:00:00,0.9476,1.37845
2018-03-10,16:20:00,0.72705,1.0569
2018-03-10,16:40:00,0.5046,0.73145
2018-03-10,17:00:00,0.3283,0.47195
2018-03-10,17:20:00,0.1749,0.2477
2018-03-10,17:40:00,0.06255,0.0944
2018-03-10,18:00:00,0.00395,0.0118
2018-03-10,18:20:00,0,0
2018-03-10,18:40:00,0,0
2018-03-10,19:00:00,0,0
2018-03-10,19:20:00,0,0
2018-03-10,19:40:00,0,0
2018-03-10,20:00:00,0,0
2018-03-10,20:20:00,0,0
2018-03-10,20:40:00,0,0
2018-03-10,21:00:00,0,0
2018-03-10,21:20:00,0,0
2018-03-10,21:40:00,0,0
2018-03-10,22:00:00,0,0
2018-03-10,22:20:00,0,0
2018-03-10,22:40:00,0,0
2018-03-10,23:00:00,0,0
2018-03-10,23:20:00,0,0
2018-03-10,23:40:00,0,0
