﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-03-10,00:00:00,0,0,0
2018-03-10,00:20:00,0,0,0
2018-03-10,00:40:00,0,0,0
2018-03-10,01:00:00,0,0,0
2018-03-10,01:20:00,0,0,0
2018-03-10,01:40:00,0,0,0
2018-03-10,02:00:00,0,0,0
2018-03-10,02:20:00,0,0,0
2018-03-10,02:40:00,0,0,0
2018-03-10,03:00:00,0,0,0
2018-03-10,03:20:00,0,0,0
2018-03-10,03:40:00,0,0,0
2018-03-10,04:00:00,0,0,0
2018-03-10,04:20:00,0,0,0
2018-03-10,04:40:00,0,0,0
2018-03-10,05:00:00,0,0,0
2018-03-10,05:20:00,0,0,0
2018-03-10,05:40:00,0,0,0
2018-03-10,06:00:00,0,0,0
2018-03-10,06:20:00,0.04265,0.06925,0.0565
2018-03-10,06:40:00,0.1855,0.24055,0.24305
2018-03-10,07:00:00,0.3933,0.52135,0.5435
2018-03-10,07:20:00,0.6925,0.85785,0.91225
2018-03-10,07:40:00,1.1315,1.22125,1.3142
2018-03-10,08:00:00,1.49165,1.5746,1.7045
2018-03-10,08:20:00,1.8141,1.88895,2.06025
2018-03-10,08:40:00,2.11035,2.1828,2.3803
2018-03-10,09:00:00,2.3871,2.44305,2.656
2018-03-10,09:20:00,2.63955,2.70055,2.9227
2018-03-10,09:40:00,2.9116,2.96845,3.2333
2018-03-10,10:00:00,3.10625,3.13525,3.43495
2018-03-10,10:20:00,3.2757,3.33005,3.6336
2018-03-10,10:40:00,3.442,3.49935,3.8512
2018-03-10,11:00:00,3.4633,3.4629,3.79265
2018-03-10,11:20:00,3.52895,3.14925,3.6637
2018-03-10,11:40:00,2.79325,3.16615,3.2924
2018-03-10,12:00:00,3.6185,3.6796,4.01585
2018-03-10,12:20:00,2.33935,2.35595,2.54225
2018-03-10,12:40:00,3.0501,2.42365,2.85545
2018-03-10,13:00:00,2.40095,2.7539,2.98365
2018-03-10,13:20:00,2.47925,2.37495,2.4938
2018-03-10,13:40:00,3.0222,3.26335,3.5933
2018-03-10,14:00:00,3.24585,3.2258,3.5563
2018-03-10,14:20:00,3.06505,2.982,3.29095
2018-03-10,14:40:00,2.7929,2.70175,2.9873
2018-03-10,15:00:00,2.39455,2.3465,2.5987
2018-03-10,15:20:00,2.19115,2.1219,2.36205
2018-03-10,15:40:00,1.8535,1.7871,1.9813
2018-03-10,16:00:00,1.5274,1.45455,1.6306
2018-03-10,16:20:00,1.2058,1.11075,1.2557
2018-03-10,16:40:00,0.8358,0.78015,0.87925
2018-03-10,17:00:00,0.56105,0.4965,0.5656
2018-03-10,17:20:00,0.3053,0.2442,0.28315
2018-03-10,17:40:00,0.1045,0.06825,0.0717
2018-03-10,18:00:00,0.0114,0.0111,0.0106
2018-03-10,18:20:00,0,0.0031,0.0032
2018-03-10,18:40:00,0,0,0
2018-03-10,19:00:00,0,0,0
2018-03-10,19:20:00,0,0,0
2018-03-10,19:40:00,0,0,0
2018-03-10,20:00:00,0,0,0
2018-03-10,20:20:00,0,0,0
2018-03-10,20:40:00,0,0,0
2018-03-10,21:00:00,0,0,0
2018-03-10,21:20:00,0,0,0
2018-03-10,21:40:00,0,0,0
2018-03-10,22:00:00,0,0,0
2018-03-10,22:20:00,0,0,0
2018-03-10,22:40:00,0,0,0
2018-03-10,23:00:00,0,0,0
2018-03-10,23:20:00,0,0,0
2018-03-10,23:40:00,0,0,0
