﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0,0,0
2018-02-27,07:00:00,0,0,0,0,0,0
2018-02-27,07:20:00,0,0,0,0,0,0
2018-02-27,07:40:00,0,0,0,0,0,0
2018-02-27,08:00:00,0,0,0,0,0,0
2018-02-27,08:20:00,0,0,0,0,0,0
2018-02-27,08:40:00,0,0,0,0,0,0
2018-02-27,09:00:00,0,0,0,0,0,0
2018-02-27,09:20:00,0,0,0,0,0,0
2018-02-27,09:40:00,0,0,0,0,0,0
2018-02-27,10:00:00,0,0,0,0,0,0
2018-02-27,10:20:00,0,0,0,0,0,0
2018-02-27,10:40:00,0,0,0,0,0,0
2018-02-27,11:00:00,0,0,0,0,0,0
2018-02-27,11:20:00,0,0,0,0,0,0
2018-02-27,11:40:00,0,0,0,0,0,0
2018-02-27,12:00:00,0,0,0,0,0,0
2018-02-27,12:20:00,0,0,0,0,0,0
2018-02-27,12:40:00,0,0,0,0,0,0
2018-02-27,13:00:00,0,0,0,0,0,0
2018-02-27,13:20:00,0.17485,0.1743,0.1744,0.17495,0.173,0.1649
2018-02-27,13:40:00,3.0121,3.00905,3.01455,3.0333,3.0121,2.871
2018-02-27,14:00:00,2.98305,2.9718,2.9723,2.98115,2.93305,2.7891
2018-02-27,14:20:00,2.80205,2.79865,2.7966,2.8038,2.77575,2.6599
2018-02-27,14:40:00,2.5168,2.51375,2.5089,2.5111,2.4889,2.3827
2018-02-27,15:00:00,2.27075,2.2746,2.26755,2.27615,2.25225,2.16115
2018-02-27,15:20:00,1.94215,1.9505,1.94385,1.94705,1.93015,1.8532
2018-02-27,15:40:00,1.62625,1.63345,1.6273,1.6299,1.61745,1.5544
2018-02-27,16:00:00,1.2638,1.27505,1.2695,1.26985,1.2639,1.2152
2018-02-27,16:20:00,0.89375,0.903,0.90085,0.9003,0.89895,0.8618
2018-02-27,16:40:00,0.567,0.5758,0.5767,0.57385,0.57785,0.5507
2018-02-27,17:00:00,0.3074,0.31585,0.31965,0.31525,0.3216,0.302
2018-02-27,17:20:00,0.12835,0.1369,0.1432,0.13215,0.14185,0.1288
2018-02-27,17:40:00,0.0176,0.0271,0.03115,0.01705,0.02985,0.026
2018-02-27,18:00:00,0,0,0,0,0,0
2018-02-27,18:20:00,0,0,0,0,0,0
2018-02-27,18:40:00,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
