﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0.0003,0,0
2018-02-27,06:40:00,0,0,0,0,0,0,0.0037,0,0
2018-02-27,07:00:00,0,0.00835,0,0,0.00835,0.00565,0.0144,0.0042,0.0055
2018-02-27,07:20:00,0.03585,0.03,0.03265,0.01165,0.0297,0.0276,0.0365,0.0356,0.0271
2018-02-27,07:40:00,0.0935,0.08145,0.084,0.09115,0.0816,0.0783,0.089,0.09095,0.07915
2018-02-27,08:00:00,0.1772,0.16405,0.16615,0.1738,0.1646,0.1616,0.17975,0.18405,0.1622
2018-02-27,08:20:00,0.24895,0.23715,0.24075,0.2545,0.2384,0.23775,0.2553,0.2687,0.23395
2018-02-27,08:40:00,0.3472,0.33415,0.3391,0.35595,0.33615,0.33775,0.3576,0.37845,0.3321
2018-02-27,09:00:00,0.4063,0.39075,0.39135,0.40545,0.3915,0.38815,0.4161,0.43185,0.38735
2018-02-27,09:20:00,0.5102,0.4911,0.49965,0.513,0.49305,0.49655,0.5224,0.5507,0.49545
2018-02-27,09:40:00,0.8209,0.8018,0.80815,0.8269,0.80495,0.8135,0.84885,0.89355,0.80735
2018-02-27,10:00:00,1.0405,1.0173,1.02755,1.0521,1.0187,1.04045,1.0774,1.13605,1.02305
2018-02-27,10:20:00,1.0275,1.0034,1.0187,1.0415,1.0076,1.03335,1.06235,1.12765,1.0098
2018-02-27,10:40:00,1.2703,1.2494,1.2689,1.28675,1.25465,1.28615,1.32275,1.40275,1.2569
2018-02-27,11:00:00,1.9657,1.9198,2.0302,2.0554,1.94305,2.06055,2.0399,2.25355,1.92265
2018-02-27,11:20:00,1.8731,1.82915,1.9134,1.9459,1.84255,1.94445,1.9318,2.12485,1.83125
2018-02-27,11:40:00,1.9062,1.89545,1.9345,1.96995,1.91215,1.94285,1.99245,2.15605,1.8865
2018-02-27,12:00:00,1.4217,1.402,1.45255,1.4425,1.4179,1.46565,1.49155,1.60745,1.40895
2018-02-27,12:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,12:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,13:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,13:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,13:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,14:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,14:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,14:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,15:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,15:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,15:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,16:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,16:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,16:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,17:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,17:20:00,0,0,0,0,0,0,0,0,0
2018-02-27,17:40:00,0,0,0,0,0,0,0,0,0
2018-02-27,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-27,18:20:00,0,0,0,0,0,0,0,0,0
