﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-27,00:00:00,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0
2018-02-27,06:40:00,0.0001,0,0,5.0E-5,5.0E-5,0
2018-02-27,07:00:00,0.0041,0.00355,0.0081,0.00655,0.0052,0.0058
2018-02-27,07:20:00,0.013,0.0114,0.02215,0.0181,0.015,0.01605
2018-02-27,07:40:00,0.04305,0.03855,0.0561,0.04885,0.0413,0.0409
2018-02-27,08:00:00,0.0835,0.0756,0.0969,0.08745,0.07645,0.0739
2018-02-27,08:20:00,0.20305,0.1856,0.22085,0.20335,0.18215,0.1769
2018-02-27,08:40:00,0.23395,0.21565,0.25415,0.23705,0.2068,0.19845
2018-02-27,09:00:00,0.23455,0.21535,0.25715,0.23615,0.2095,0.20175
2018-02-27,09:20:00,0.2316,0.2122,0.24965,0.2324,0.20345,0.1945
2018-02-27,09:40:00,0.49285,0.4527,0.527,0.4889,0.43165,0.40955
2018-02-27,10:00:00,0.72975,0.67325,0.77415,0.7229,0.63665,0.60525
2018-02-27,10:20:00,0.88975,0.822,0.94515,0.882,0.77735,0.74385
2018-02-27,10:40:00,0.9579,0.88315,1.0201,0.9455,0.8442,0.8151
2018-02-27,11:00:00,1.3496,1.24535,1.4436,1.3313,1.20545,1.1739
2018-02-27,11:20:00,1.53035,1.4139,1.6426,1.5098,1.38065,1.3588
2018-02-27,11:40:00,1.9108,1.7638,2.0469,1.8802,1.73025,1.72155
2018-02-27,12:00:00,2.39475,2.21155,2.55685,2.36025,2.17315,2.17095
2018-02-27,12:20:00,2.37115,2.1876,2.52075,2.3282,2.1415,2.14105
2018-02-27,12:40:00,2.34335,2.1605,2.493,2.2999,2.1162,2.11615
2018-02-27,13:00:00,2.3054,2.1276,2.4564,2.2612,2.0805,2.08105
2018-02-27,13:20:00,2.2391,2.071,2.38165,2.20135,2.02675,2.0281
2018-02-27,13:40:00,2.1695,2.00375,2.30055,2.13105,1.96,1.96275
2018-02-27,14:00:00,2.04395,1.8858,2.17385,2.00745,1.84615,1.85065
2018-02-27,14:20:00,1.93505,1.7859,2.0698,1.9022,1.75015,1.756
2018-02-27,14:40:00,1.78175,1.6442,1.9105,1.7533,1.61145,1.6192
2018-02-27,15:00:00,1.61225,1.4869,1.72765,1.5865,1.4572,1.46625
2018-02-27,15:20:00,1.4326,1.32165,1.53375,1.41055,1.2939,1.30505
2018-02-27,15:40:00,1.2173,1.12255,1.3027,1.19905,1.09825,1.11155
2018-02-27,16:00:00,0.98415,0.90695,1.05075,0.9685,0.8861,0.9012
2018-02-27,16:20:00,0.76155,0.7033,0.8098,0.74945,0.6859,0.70195
2018-02-27,16:40:00,0.515,0.4758,0.5485,0.50745,0.46365,0.47895
2018-02-27,17:00:00,0.29105,0.2687,0.3127,0.28835,0.26205,0.27415
2018-02-27,17:20:00,0.1016,0.09415,0.114,0.10535,0.09485,0.0995
2018-02-27,17:40:00,0.00915,0.00815,0.01475,0.01195,0.0099,0.01135
2018-02-27,18:00:00,0,0,5.0E-5,0,0,0
2018-02-27,18:20:00,0,0,0,0,0,0
2018-02-27,18:40:00,0,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0,0
