﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-27,00:00:00,0,0,0
2018-02-27,00:20:00,0,0,0
2018-02-27,00:40:00,0,0,0
2018-02-27,01:00:00,0,0,0
2018-02-27,01:20:00,0,0,0
2018-02-27,01:40:00,0,0,0
2018-02-27,02:00:00,0,0,0
2018-02-27,02:20:00,0,0,0
2018-02-27,02:40:00,0,0,0
2018-02-27,03:00:00,0,0,0
2018-02-27,03:20:00,0,0,0
2018-02-27,03:40:00,0,0,0
2018-02-27,04:00:00,0,0,0
2018-02-27,04:20:00,0,0,0
2018-02-27,04:40:00,0,0,0
2018-02-27,05:00:00,0,0,0
2018-02-27,05:20:00,0,0,0
2018-02-27,05:40:00,0,0,0
2018-02-27,06:00:00,0,0,0
2018-02-27,06:20:00,0.001,0.00455,0.0032
2018-02-27,06:40:00,0.0317,0.04095,0.031
2018-02-27,07:00:00,0.07475,0.08295,0.07245
2018-02-27,07:20:00,0.13515,0.1431,0.14275
2018-02-27,07:40:00,0.20505,0.2186,0.2291
2018-02-27,08:00:00,0.2907,0.3325,0.3434
2018-02-27,08:20:00,0.695,0.94795,0.9512
2018-02-27,08:40:00,1.6799,1.8492,1.98475
2018-02-27,09:00:00,2.1549,2.2278,2.45355
2018-02-27,09:20:00,2.33925,2.4179,2.6511
2018-02-27,09:40:00,2.56625,2.62625,2.88805
2018-02-27,10:00:00,2.7312,2.8068,3.0839
2018-02-27,10:20:00,2.92605,2.99175,3.30375
2018-02-27,10:40:00,3.07935,3.1222,3.42615
2018-02-27,11:00:00,3.2032,3.30555,3.6518
2018-02-27,11:20:00,3.3067,3.32785,3.6907
2018-02-27,11:40:00,3.3411,3.36265,3.71345
2018-02-27,12:00:00,3.3345,3.3759,3.7389
2018-02-27,12:20:00,3.2831,3.26865,3.6557
2018-02-27,12:40:00,3.25805,3.30375,3.6325
2018-02-27,13:00:00,3.2744,3.275,3.613
2018-02-27,13:20:00,3.20915,3.227,3.58755
2018-02-27,13:40:00,3.12205,3.1096,3.44485
2018-02-27,14:00:00,2.94175,2.94055,3.26795
2018-02-27,14:20:00,2.75415,2.7383,3.0465
2018-02-27,14:40:00,2.52725,2.50385,2.79285
2018-02-27,15:00:00,2.2965,2.246,2.50405
2018-02-27,15:20:00,2.0011,1.94715,2.17805
2018-02-27,15:40:00,1.71955,1.66075,1.8616
2018-02-27,16:00:00,1.3852,1.3118,1.48035
2018-02-27,16:20:00,1.0415,0.9727,1.0991
2018-02-27,16:40:00,0.71835,0.6577,0.75035
2018-02-27,17:00:00,0.4231,0.33965,0.40275
2018-02-27,17:20:00,0.1582,0.1239,0.13855
2018-02-27,17:40:00,0.0381,0.01995,0.019
2018-02-27,18:00:00,0.00465,0.0109,0.0106
2018-02-27,18:20:00,0,0,0.0007
2018-02-27,18:40:00,0,0,0
2018-02-27,19:00:00,0,0,0
2018-02-27,19:20:00,0,0,0
2018-02-27,19:40:00,0,0,0
2018-02-27,20:00:00,0,0,0
2018-02-27,20:20:00,0,0,0
2018-02-27,20:40:00,0,0,0
2018-02-27,21:00:00,0,0,0
2018-02-27,21:20:00,0,0,0
2018-02-27,21:40:00,0,0,0
2018-02-27,22:00:00,0,0,0
2018-02-27,22:20:00,0,0,0
2018-02-27,22:40:00,0,0,0
2018-02-27,23:00:00,0,0,0
2018-02-27,23:20:00,0,0,0
2018-02-27,23:40:00,0,0,0
