﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-27,06:20:00,0.00315,0.00245,0.00295,0.0019,0.0027,0,0,0,0,0.00175,0,0,0.00015
2018-02-27,06:40:00,0.01695,0.0146,0.01325,0.01195,0.0167,0,0.0033,0,0.00315,0.01555,0.00335,0.00545,0.00235
2018-02-27,07:00:00,0.04475,0.0518,0.03735,0.045,0.0488,0.0271,0.0262,0.02155,0.0254,0.0421,0.02625,0.03095,0.02425
2018-02-27,07:20:00,0.10875,0.10545,0.09955,0.10375,0.10895,0.08515,0.0681,0.07255,0.0666,0.0827,0.06715,0.0718,0.06505
2018-02-27,07:40:00,0.171,0.16825,0.16305,0.1667,0.1717,0.148,0.10625,0.1097,0.105,0.11965,0.10545,0.1098,0.1029
2018-02-27,08:00:00,0.25575,0.25275,0.24585,0.2506,0.2557,0.2307,0.158,0.1615,0.15685,0.1729,0.1564,0.1615,0.15425
2018-02-27,08:20:00,0.3734,0.37145,0.36725,0.36845,0.3732,0.34575,0.22025,0.2327,0.22925,0.2452,0.22875,0.2333,0.2148
2018-02-27,08:40:00,0.50865,0.5085,0.5045,0.50435,0.51065,0.4774,0.315,0.3136,0.3125,0.32755,0.3112,0.31645,0.3102
2018-02-27,09:00:00,0.59375,0.59275,0.58555,0.58615,0.59355,0.5597,0.36685,0.3662,0.36545,0.3795,0.3645,0.3672,0.3618
2018-02-27,09:20:00,0.5994,0.5976,0.59195,0.59535,0.6008,0.56435,0.3752,0.37485,0.373,0.3876,0.37155,0.37525,0.37015
2018-02-27,09:40:00,0.56745,0.56515,0.55935,0.56325,0.5681,0.52445,0.35575,0.35745,0.35385,0.37185,0.35255,0.3612,0.3502
2018-02-27,10:00:00,0.50365,0.5002,0.49245,0.49695,0.50065,0.4717,0.31365,0.31605,0.313,0.3294,0.31255,0.31865,0.30895
2018-02-27,10:20:00,0.8057,0.7569,0.79115,0.78625,0.79475,0.75345,0.49405,0.49155,0.4927,0.5052,0.4921,0.49375,0.48815
2018-02-27,10:40:00,0.70275,0.7119,0.7042,0.7055,0.7129,0.67925,0.4469,0.4444,0.44515,0.4587,0.4438,0.44725,0.44105
2018-02-27,11:00:00,0.7252,0.72375,0.7165,0.71495,0.72295,0.681,0.45085,0.45045,0.4495,0.4636,0.45025,0.45215,0.4457
2018-02-27,11:20:00,0.9392,0.93355,0.92825,0.92535,0.89785,0.8945,0.5847,0.57995,0.58295,0.59635,0.58145,0.58325,0.57725
2018-02-27,11:40:00,0.97835,0.9713,0.96455,0.9696,0.97675,0.93525,0.61295,0.6057,0.6089,0.62685,0.61025,0.6127,0.60545
2018-02-27,12:00:00,1.40465,1.3958,1.38585,1.39115,1.39935,1.34285,0.8782,0.8676,0.8753,0.8944,0.8769,0.8783,0.8697
2018-02-27,12:20:00,1.9474,1.9246,1.908,1.90545,1.91565,1.8531,1.1979,1.1813,1.1994,1.21835,1.2089,1.1938,1.18945
2018-02-27,12:40:00,2.8723,2.8328,2.8168,2.80695,2.81665,2.74215,1.77545,1.7229,1.7766,1.7921,1.7973,1.7174,1.76215
2018-02-27,13:00:00,2.92365,2.86995,2.86635,2.8588,2.83275,2.8008,1.8107,1.75915,1.80825,1.85265,1.83245,1.7856,1.80075
2018-02-27,13:20:00,2.11455,2.0935,2.0753,2.0626,2.0251,1.9898,1.30745,1.278,1.3038,1.336,1.3157,1.30555,1.29595
2018-02-27,13:40:00,2.5325,2.5142,2.4844,2.4763,2.5011,2.4235,1.56225,1.51525,1.55835,1.5904,1.5755,1.5539,1.5495
2018-02-27,14:00:00,2.8992,2.86775,2.8344,2.82055,2.84635,2.75735,1.76405,1.69155,1.76135,1.7976,1.69285,1.74845,1.7496
2018-02-27,14:20:00,2.60025,2.58305,2.55665,2.55205,2.57285,2.4878,1.6005,1.44325,1.6002,1.63605,1.61625,1.5956,1.5839
2018-02-27,14:40:00,2.12835,2.1542,2.13105,2.1169,2.1373,2.04435,1.32995,1.21225,1.33185,1.35435,1.34185,1.3215,1.31875
2018-02-27,15:00:00,2.01575,2.01755,1.9954,1.9878,2.0127,1.9256,1.2287,1.05375,1.2333,1.2583,1.243,1.22615,1.21945
2018-02-27,15:20:00,1.7965,1.79725,1.77455,1.7712,1.7938,1.7154,1.04365,0.92105,1.09105,1.10795,1.1003,1.0799,1.07355
2018-02-27,15:40:00,1.3802,1.3899,1.372,1.3697,1.38475,1.31555,0.8097,0.63505,0.84275,0.85795,0.8477,0.83505,0.83
2018-02-27,16:00:00,1.1318,1.136,1.11915,1.12095,1.13665,1.07085,0.6539,0.4949,0.6837,0.69755,0.68865,0.67915,0.6727
2018-02-27,16:20:00,0.8352,0.8401,0.82545,0.8296,0.8416,0.78955,0.4504,0.36885,0.4811,0.51625,0.5066,0.4996,0.48825
2018-02-27,16:40:00,0.54545,0.54915,0.5357,0.54275,0.5507,0.51385,0.2755,0.248,0.32475,0.3328,0.327,0.31935,0.3129
2018-02-27,17:00:00,0.36125,0.3625,0.34915,0.35595,0.3631,0.3302,0.2004,0.18115,0.21215,0.21705,0.2148,0.20435,0.2078
2018-02-27,17:20:00,0.18075,0.1769,0.158,0.17515,0.18115,0.1551,0.1041,0.1017,0.1055,0.12035,0.10465,0.1088,0.10205
2018-02-27,17:40:00,0.03235,0.0339,0.02685,0.0281,0.03245,0.01715,0.0141,0.01745,0.0134,0.02595,0.0144,0.01705,0.0127
2018-02-27,18:00:00,0.014,0.0108,0.0132,0.0076,0.0123,0,0,0,0,0.0021,0,0,0
2018-02-27,18:20:00,0.0004,0.0003,0.00025,0,0.00035,0,0,0,0,0.0003,0,0,0
