﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-27,00:00:00,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0
2018-02-27,06:20:00,0.0035,0.0025,0.00605,0.0058,0.0064
2018-02-27,06:40:00,0.0358,0.03095,0.05255,0.0516,0.05405
2018-02-27,07:00:00,0.09525,0.09335,0.1169,0.11485,0.11945
2018-02-27,07:20:00,0.1624,0.1555,0.1772,0.177,0.17995
2018-02-27,07:40:00,0.2632,0.2544,0.27435,0.2761,0.2806
2018-02-27,08:00:00,0.40245,0.39235,0.4119,0.41125,0.3938
2018-02-27,08:20:00,0.5726,0.55975,0.5787,0.5756,0.5871
2018-02-27,08:40:00,0.98655,0.96905,0.985,0.98515,0.99715
2018-02-27,09:00:00,1.3433,1.25165,1.26265,1.33675,1.3525
2018-02-27,09:20:00,2.0419,2.02315,2.0181,2.0274,2.0551
2018-02-27,09:40:00,2.3347,2.30965,2.29665,2.3065,2.34585
2018-02-27,10:00:00,2.75615,2.6882,2.661,2.6576,2.6974
2018-02-27,10:20:00,3.34485,3.2836,3.24745,3.2457,3.31315
2018-02-27,10:40:00,2.88635,2.8785,2.85815,2.87815,2.92885
2018-02-27,11:00:00,2.90435,2.91615,2.86815,2.89775,2.9532
2018-02-27,11:20:00,3.39405,3.3909,3.3963,3.4022,3.49305
2018-02-27,11:40:00,3.2538,3.2255,3.2013,3.17865,3.22085
2018-02-27,12:00:00,3.4074,3.34645,3.29325,3.317,3.34265
2018-02-27,12:20:00,3.59955,3.6131,3.60675,3.62225,3.7051
2018-02-27,12:40:00,3.7137,3.63165,3.60915,3.62645,3.69825
2018-02-27,13:00:00,3.6125,3.53915,3.5025,3.51665,3.5905
2018-02-27,13:20:00,3.5394,3.4897,3.46615,3.4855,3.56535
2018-02-27,13:40:00,3.4229,3.3752,3.3537,3.37535,3.44925
2018-02-27,14:00:00,3.23075,3.18315,3.15635,3.17745,3.24425
2018-02-27,14:20:00,3.0288,2.97345,2.96795,2.98895,3.04645
2018-02-27,14:40:00,2.79175,2.7638,2.7465,2.7691,2.8202
2018-02-27,15:00:00,2.50855,2.4852,2.4638,2.483,2.5194
2018-02-27,15:20:00,2.20685,2.18695,2.17235,2.1921,2.2153
2018-02-27,15:40:00,1.83455,1.732,1.8146,1.73985,1.8591
2018-02-27,16:00:00,1.48385,1.47905,1.47035,1.48685,1.502
2018-02-27,16:20:00,1.0798,1.07585,1.0745,1.087,1.09495
2018-02-27,16:40:00,0.76845,0.76955,0.77355,0.7838,0.7879
2018-02-27,17:00:00,0.4101,0.40625,0.41915,0.4242,0.424
2018-02-27,17:20:00,0.11405,0.11225,0.13645,0.1349,0.13945
2018-02-27,17:40:00,0.03215,0.02775,0.048,0.0469,0.0485
2018-02-27,18:00:00,0.0139,0.0099,0.0218,0.0185,0.0183
2018-02-27,18:20:00,0.0015,0.00055,0.0008,0.0007,0.00185
2018-02-27,18:40:00,0,0,0,0,0
2018-02-27,19:00:00,0,0,0,0,0
2018-02-27,19:20:00,0,0,0,0,0
2018-02-27,19:40:00,0,0,0,0,0
2018-02-27,20:00:00,0,0,0,0,0
2018-02-27,20:20:00,0,0,0,0,0
2018-02-27,20:40:00,0,0,0,0,0
2018-02-27,21:00:00,0,0,0,0,0
2018-02-27,21:20:00,0,0,0,0,0
2018-02-27,21:40:00,0,0,0,0,0
2018-02-27,22:00:00,0,0,0,0,0
2018-02-27,22:20:00,0,0,0,0,0
2018-02-27,22:40:00,0,0,0,0,0
2018-02-27,23:00:00,0,0,0,0,0
2018-02-27,23:20:00,0,0,0,0,0
2018-02-27,23:40:00,0,0,0,0,0
