﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-02-27,00:00:00,0,0,0,0,0,0,0
2018-02-27,00:20:00,0,0,0,0,0,0,0
2018-02-27,00:40:00,0,0,0,0,0,0,0
2018-02-27,01:00:00,0,0,0,0,0,0,0
2018-02-27,01:20:00,0,0,0,0,0,0,0
2018-02-27,01:40:00,0,0,0,0,0,0,0
2018-02-27,02:00:00,0,0,0,0,0,0,0
2018-02-27,02:20:00,0,0,0,0,0,0,0
2018-02-27,02:40:00,0,0,0,0,0,0,0
2018-02-27,03:00:00,0,0,0,0,0,0,0
2018-02-27,03:20:00,0,0,0,0,0,0,0
2018-02-27,03:40:00,0,0,0,0,0,0,0
2018-02-27,04:00:00,0,0,0,0,0,0,0
2018-02-27,04:20:00,0,0,0,0,0,0,0
2018-02-27,04:40:00,0,0,0,0,0,0,0
2018-02-27,05:00:00,0,0,0,0,0,0,0
2018-02-27,05:20:00,0,0,0,0,0,0,0
2018-02-27,05:40:00,0,0,0,0,0,0,0
2018-02-27,06:00:00,0,0,0,0,0,0,0
2018-02-27,06:20:00,0,0,0,0,0,0,0
2018-02-27,06:40:00,0,0,0,0,0,0,0
2018-02-27,07:00:00,0.1104,0.11005,0.10995,0.11255,0.10995,0.11045,0.11195
2018-02-27,07:20:00,0.19895,0.1987,0.19305,0.2011,0.19485,0.19295,0.1994
2018-02-27,07:40:00,0.2906,0.28815,0.28115,0.2903,0.284,0.28285,0.28955
2018-02-27,08:00:00,0.4323,0.4182,0.4146,0.4215,0.419,0.415,0.42965
2018-02-27,08:20:00,0.47815,0.47005,0.45415,0.4627,0.45435,0.46495,0.47645
2018-02-27,08:40:00,0.6088,0.59485,0.5931,0.60265,0.60265,0.5969,0.6058
2018-02-27,09:00:00,0.85325,0.8266,0.82695,0.83985,0.8407,0.83175,0.84425
2018-02-27,09:20:00,0.7324,0.71315,0.7135,0.72545,0.72525,0.71825,0.72925
2018-02-27,09:40:00,1.2979,1.2465,1.2435,1.2721,1.2706,1.2567,1.2768
2018-02-27,10:00:00,3.0029,2.8682,2.9092,2.95305,2.9627,2.92825,2.952
2018-02-27,10:20:00,2.77615,2.65385,2.689,2.72935,2.7389,2.7037,2.72625
2018-02-27,10:40:00,3.54855,3.3869,3.4345,3.48875,3.4965,3.45375,3.4751
2018-02-27,11:00:00,4.0142,3.83625,3.8628,3.8985,3.91825,3.8914,3.9055
2018-02-27,11:20:00,6.03975,5.79955,5.7901,5.76705,5.81315,5.8466,5.7977
2018-02-27,11:40:00,5.5595,5.2769,5.49375,5.4907,5.5434,5.52535,5.48755
2018-02-27,12:00:00,6.66705,6.3893,6.5568,6.5373,6.58355,6.60095,6.50275
