﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0.0198,0.02145
2018-02-28,06:40:00,0.14185,0.15035
2018-02-28,07:00:00,0.1992,0.2084
2018-02-28,07:20:00,0.30255,0.3123
2018-02-28,07:40:00,0.4166,0.4282
2018-02-28,08:00:00,1.00365,1.0209
2018-02-28,08:20:00,1.537,1.57025
2018-02-28,08:40:00,1.72905,1.7603
2018-02-28,09:00:00,1.4373,1.4628
2018-02-28,09:20:00,1.41995,1.449
2018-02-28,09:40:00,3.0134,3.0466
2018-02-28,10:00:00,2.07005,2.1082
2018-02-28,10:20:00,2.8246,2.854
2018-02-28,10:40:00,2.4072,2.46225
2018-02-28,11:00:00,2.75965,2.7936
2018-02-28,11:20:00,2.51125,2.5764
2018-02-28,11:40:00,1.2006,1.2313
2018-02-28,12:00:00,2.67005,2.7322
2018-02-28,12:20:00,2.89075,2.99385
2018-02-28,12:40:00,2.7111,2.8039
2018-02-28,13:00:00,2.05045,2.10965
2018-02-28,13:20:00,2.46175,2.5116
2018-02-28,13:40:00,1.85225,1.90435
2018-02-28,14:00:00,2.11655,2.17255
2018-02-28,14:20:00,1.82095,1.8767
2018-02-28,14:40:00,1.60505,1.6364
2018-02-28,15:00:00,1.22565,1.2512
2018-02-28,15:20:00,0.89475,0.9165
2018-02-28,15:40:00,0.7855,0.79945
2018-02-28,16:00:00,0.58605,0.59745
2018-02-28,16:20:00,0.4888,0.4993
2018-02-28,16:40:00,0.26315,0.27185
2018-02-28,17:00:00,0.18425,0.1923
2018-02-28,17:20:00,0.10965,0.11715
2018-02-28,17:40:00,0.03395,0.0358
2018-02-28,18:00:00,0,0
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
