﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0.01095,0.01725
2018-02-28,06:40:00,0.1403,0.14895
2018-02-28,07:00:00,0.2569,0.26225
2018-02-28,07:20:00,0.28195,0.28665
2018-02-28,07:40:00,0.4527,0.4526
2018-02-28,08:00:00,0.707,0.70385
2018-02-28,08:20:00,1.59705,1.57865
2018-02-28,08:40:00,1.84,1.81855
2018-02-28,09:00:00,1.1522,1.13975
2018-02-28,09:20:00,1.44315,1.41535
2018-02-28,09:40:00,3.0015,2.9539
2018-02-28,10:00:00,1.98995,1.93825
2018-02-28,10:20:00,3.1396,3.0317
2018-02-28,10:40:00,2.6002,2.5278
2018-02-28,11:00:00,2.6285,2.5589
2018-02-28,11:20:00,2.45085,2.3737
2018-02-28,11:40:00,2.8319,2.7392
2018-02-28,12:00:00,1.7502,1.7016
2018-02-28,12:20:00,2.2533,2.2059
2018-02-28,12:40:00,2.8846,2.80605
2018-02-28,13:00:00,2.70485,2.6316
2018-02-28,13:20:00,2.99115,2.9017
2018-02-28,13:40:00,2.0772,2.01455
2018-02-28,14:00:00,3.17295,3.055
2018-02-28,14:20:00,1.8129,1.7559
2018-02-28,14:40:00,1.3026,1.272
2018-02-28,15:00:00,0.9548,0.936
2018-02-28,15:20:00,0.7885,0.7771
2018-02-28,15:40:00,0.75035,0.73975
2018-02-28,16:00:00,0.66925,0.66105
2018-02-28,16:20:00,0.5435,0.53875
2018-02-28,16:40:00,0.2551,0.2598
2018-02-28,17:00:00,0.21215,0.21805
2018-02-28,17:20:00,0.14715,0.15445
2018-02-28,17:40:00,0.0451,0.0545
2018-02-28,18:00:00,0,0
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
