﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-02-28,00:00:00,0,0,0
2018-02-28,00:20:00,0,0,0
2018-02-28,00:40:00,0,0,0
2018-02-28,01:00:00,0,0,0
2018-02-28,01:20:00,0,0,0
2018-02-28,01:40:00,0,0,0
2018-02-28,02:00:00,0,0,0
2018-02-28,02:20:00,0,0,0
2018-02-28,02:40:00,0,0,0
2018-02-28,03:00:00,0,0,0
2018-02-28,03:20:00,0,0,0
2018-02-28,03:40:00,0,0,0
2018-02-28,04:00:00,0,0,0
2018-02-28,04:20:00,0,0,0
2018-02-28,04:40:00,0,0,0
2018-02-28,05:00:00,0,0,0
2018-02-28,05:20:00,0,0,0
2018-02-28,05:40:00,0,0,0
2018-02-28,06:00:00,0,0,0
2018-02-28,06:20:00,0.00445,0.0106,0.0065
2018-02-28,06:40:00,0.07555,0.104,0.0924
2018-02-28,07:00:00,0.1846,0.1881,0.2009
2018-02-28,07:20:00,0.31055,0.3917,0.40475
2018-02-28,07:40:00,0.4209,0.47075,0.48545
2018-02-28,08:00:00,0.8465,0.80125,0.9151
2018-02-28,08:20:00,0.4489,0.52925,0.5447
2018-02-28,08:40:00,1.4481,1.67245,1.7716
2018-02-28,09:00:00,1.89175,1.8839,2.0873
2018-02-28,09:20:00,2.05915,2.26,2.45225
2018-02-28,09:40:00,2.5102,2.5553,2.7948
2018-02-28,10:00:00,2.4978,2.2875,2.64875
2018-02-28,10:20:00,2.02345,2.0021,2.23485
2018-02-28,10:40:00,1.52195,1.3878,1.60105
2018-02-28,11:00:00,1.4015,1.44845,1.57535
2018-02-28,11:20:00,1.63375,1.7967,1.90555
2018-02-28,11:40:00,2.44665,2.631,2.82345
2018-02-28,12:00:00,2.2882,2.09225,2.403
2018-02-28,12:20:00,1.0681,0.76355,0.9119
2018-02-28,12:40:00,1.4412,1.76625,1.8432
2018-02-28,13:00:00,1.37435,1.5968,1.69445
2018-02-28,13:20:00,2.60785,2.4501,2.71805
2018-02-28,13:40:00,2.5655,2.34335,2.64285
2018-02-28,14:00:00,1.2248,1.52765,1.613
2018-02-28,14:20:00,2.7084,2.8415,2.98565
2018-02-28,14:40:00,2.3327,2.2406,2.5607
2018-02-28,15:00:00,2.0211,1.8138,2.0603
2018-02-28,15:20:00,1.61985,1.66425,1.8614
2018-02-28,15:40:00,1.82875,1.57145,1.81175
2018-02-28,16:00:00,0.65955,0.6474,0.7052
2018-02-28,16:20:00,0.5958,0.5696,0.64015
2018-02-28,16:40:00,0.38875,0.32775,0.3799
2018-02-28,17:00:00,0.2157,0.17945,0.2068
2018-02-28,17:20:00,0.086,0.063,0.0643
2018-02-28,17:40:00,0.027,0.0166,0.0162
2018-02-28,18:00:00,0.0029,0.0109,0.0106
2018-02-28,18:20:00,0,0,0.00065
2018-02-28,18:40:00,0,0,0
2018-02-28,19:00:00,0,0,0
2018-02-28,19:20:00,0,0,0
2018-02-28,19:40:00,0,0,0
2018-02-28,20:00:00,0,0,0
2018-02-28,20:20:00,0,0,0
2018-02-28,20:40:00,0,0,0
2018-02-28,21:00:00,0,0,0
2018-02-28,21:20:00,0,0,0
2018-02-28,21:40:00,0,0,0
2018-02-28,22:00:00,0,0,0
2018-02-28,22:20:00,0,0,0
2018-02-28,22:40:00,0,0,0
2018-02-28,23:00:00,0,0,0
2018-02-28,23:20:00,0,0,0
2018-02-28,23:40:00,0,0,0
