﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0,0
2018-02-28,06:40:00,0,0.0242
2018-02-28,07:00:00,0.05775,0.0952
2018-02-28,07:20:00,0.12605,0.1755
2018-02-28,07:40:00,0.27705,0.38775
2018-02-28,08:00:00,0.3911,0.55065
2018-02-28,08:20:00,0.5128,0.7286
2018-02-28,08:40:00,0.6029,0.8653
2018-02-28,09:00:00,0.5035,0.7213
2018-02-28,09:20:00,1.0617,1.52795
2018-02-28,09:40:00,0.7631,1.1012
2018-02-28,10:00:00,0.61365,0.88535
2018-02-28,10:20:00,0.8769,1.26685
2018-02-28,10:40:00,0.71725,1.0315
2018-02-28,11:00:00,0.52795,0.75705
2018-02-28,11:20:00,0.7351,1.0609
2018-02-28,11:40:00,0.8132,1.1743
2018-02-28,12:00:00,0.81405,1.1753
2018-02-28,12:20:00,1.0222,1.47655
2018-02-28,12:40:00,0.8539,1.2337
2018-02-28,13:00:00,1.05595,1.52945
2018-02-28,13:20:00,0.5794,0.8313
2018-02-28,13:40:00,0.3645,0.51775
2018-02-28,14:00:00,0.7597,1.09555
2018-02-28,14:20:00,0.7694,1.112
2018-02-28,14:40:00,0.2986,0.42215
2018-02-28,15:00:00,0.22975,0.32235
2018-02-28,15:20:00,0.15745,0.2191
2018-02-28,15:40:00,0.29015,0.4098
2018-02-28,16:00:00,0.28925,0.40915
2018-02-28,16:20:00,0.36895,0.52675
2018-02-28,16:40:00,0.2303,0.3235
2018-02-28,17:00:00,0.2344,0.3316
2018-02-28,17:20:00,0.09375,0.1342
2018-02-28,17:40:00,0.031,0.04965
2018-02-28,18:00:00,0.00055,0.00605
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
