﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-30,00:00:00,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0
2017-11-30,06:20:00,0.00215,0.0016,0.0034,0.00265,0.0031
2017-11-30,06:40:00,0.0169,0.0124,0.0272,0.0249,0.02785
2017-11-30,07:00:00,0.0565,0.0513,0.07445,0.0667,0.07075
2017-11-30,07:20:00,0.11065,0.10845,0.1316,0.1229,0.12765
2017-11-30,07:40:00,0.1548,0.14785,0.1611,0.15215,0.1619
2017-11-30,08:00:00,0.23895,0.229,0.22445,0.2099,0.22485
2017-11-30,08:20:00,0.28355,0.27315,0.2921,0.27385,0.2959
2017-11-30,08:40:00,0.32975,0.3208,0.3404,0.31945,0.34715
2017-11-30,09:00:00,0.4325,0.42565,0.4434,0.4168,0.42785
2017-11-30,09:20:00,0.4412,0.42965,0.42475,0.39885,0.4548
2017-11-30,09:40:00,0.43535,0.4237,0.42005,0.41535,0.42835
2017-11-30,10:00:00,0.58675,0.57345,0.5909,0.55545,0.6006
2017-11-30,10:20:00,0.7429,0.69825,0.71435,0.6716,0.72175
2017-11-30,10:40:00,0.67755,0.66285,0.6806,0.6401,0.6899
2017-11-30,11:00:00,0.6563,0.6403,0.65595,0.61675,0.6632
2017-11-30,11:20:00,0.51675,0.48085,0.49795,0.46785,0.506
2017-11-30,11:40:00,0.79905,0.795,0.8138,0.76525,0.82395
2017-11-30,12:00:00,1.5606,1.4473,1.45625,1.37215,1.46915
2017-11-30,12:20:00,1.33805,1.3151,1.3295,1.2543,1.3489
2017-11-30,12:40:00,1.88195,1.80675,1.81235,1.72855,1.92975
2017-11-30,13:00:00,1.45335,1.42415,1.43225,1.3536,1.45335
2017-11-30,13:20:00,2.0908,1.90855,2.04185,1.92395,2.04555
2017-11-30,13:40:00,2.08405,1.91105,1.9006,1.8029,1.9323
2017-11-30,14:00:00,1.74725,1.5854,1.6894,1.5921,1.71585
2017-11-30,14:20:00,1.6125,1.5885,1.59,1.50845,1.6164
2017-11-30,14:40:00,1.5331,1.49875,1.4948,1.41945,1.51575
2017-11-30,15:00:00,1.3603,1.3316,1.3274,1.26305,1.2807
2017-11-30,15:20:00,1.1151,1.0836,1.03125,1.0274,1.0383
2017-11-30,15:40:00,0.78635,0.7632,0.76575,0.6918,0.72505
2017-11-30,16:00:00,0.48565,0.47005,0.4779,0.4552,0.4863
2017-11-30,16:20:00,0.24635,0.22445,0.2376,0.2259,0.24265
2017-11-30,16:40:00,0.0888,0.0779,0.0974,0.092,0.0991
2017-11-30,17:00:00,0.01665,0.01225,0.02765,0.0246,0.0231
2017-11-30,17:20:00,0.0112,0.0079,0.01675,0.0148,0.01465
2017-11-30,17:40:00,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0
