﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0.00065,0,0,0,0,0,0,0,0
2017-11-30,06:40:00,0.01505,0,0.004,0,0.00465,0.002,0.0102,0,0
2017-11-30,07:00:00,0.03665,0.01485,0.02765,0.03555,0.02465,0.01695,0.0324,0.0091,0.0211
2017-11-30,07:20:00,0.05945,0.0463,0.047,0.0543,0.0464,0.03875,0.0531,0.0551,0.04305
2017-11-30,07:40:00,0.07955,0.0674,0.0673,0.07195,0.0666,0.0596,0.07445,0.0767,0.064
2017-11-30,08:00:00,0.1151,0.1037,0.10195,0.10675,0.10295,0.0925,0.1089,0.1134,0.1001
2017-11-30,08:20:00,0.1705,0.15985,0.15505,0.1579,0.1594,0.1448,0.17015,0.1751,0.15455
2017-11-30,08:40:00,0.20955,0.1992,0.1948,0.1976,0.1969,0.182,0.21025,0.21855,0.19225
2017-11-30,09:00:00,0.21585,0.2051,0.2029,0.20195,0.20345,0.1893,0.21685,0.22635,0.1992
2017-11-30,09:20:00,0.2706,0.26115,0.2562,0.2591,0.26105,0.23885,0.27425,0.28545,0.25965
2017-11-30,09:40:00,0.37345,0.36665,0.36065,0.35825,0.3624,0.33785,0.37815,0.3995,0.36435
2017-11-30,10:00:00,0.3924,0.3872,0.3752,0.37265,0.3862,0.35155,0.39715,0.41615,0.38555
2017-11-30,10:20:00,0.43565,0.42635,0.4174,0.4126,0.43155,0.3967,0.43695,0.4583,0.42555
2017-11-30,10:40:00,0.4002,0.38185,0.3864,0.38155,0.3858,0.36575,0.3916,0.42775,0.38045
2017-11-30,11:00:00,0.36045,0.34245,0.34735,0.3452,0.342,0.3231,0.35865,0.3849,0.3427
2017-11-30,11:20:00,0.32065,0.3096,0.312,0.3106,0.3097,0.29155,0.32475,0.34585,0.30625
2017-11-30,11:40:00,0.3159,0.30375,0.30425,0.3043,0.304,0.2847,0.318,0.3386,0.29835
2017-11-30,12:00:00,0.37715,0.3632,0.3634,0.3605,0.36355,0.3387,0.3778,0.40285,0.35975
2017-11-30,12:20:00,0.3478,0.3388,0.3304,0.33105,0.3381,0.30865,0.35235,0.3671,0.3345
2017-11-30,12:40:00,0.4049,0.39855,0.3907,0.38665,0.39725,0.3655,0.4127,0.4319,0.39645
2017-11-30,13:00:00,0.42415,0.4093,0.4076,0.4028,0.40915,0.3849,0.4246,0.4524,0.40825
2017-11-30,13:20:00,0.5626,0.54925,0.5428,0.53435,0.55585,0.5184,0.5643,0.6011,0.54645
2017-11-30,13:40:00,0.74425,0.75605,0.71485,0.7027,0.76335,0.6834,0.7738,0.7859,0.75295
2017-11-30,14:00:00,1.0311,1.1327,0.97815,0.9532,1.14175,0.93095,1.15435,1.07875,1.12795
2017-11-30,14:20:00,0.926,1.05105,0.85875,0.842,1.0576,0.81825,1.0664,0.94755,1.04155
2017-11-30,14:40:00,0.7727,0.9348,0.7124,0.6973,0.9395,0.6753,0.9485,0.7861,0.92705
