﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:40:00,0.00735,0.0092,0.00985,0.00755,0.009,0.01045,0.00115,0.0038,5.0E-5,0.00365,0.00115,0.0038
2017-11-30,07:00:00,0.1346,0.14295,0.14555,0.14265,0.13975,0.1541,0.05805,0.07195,0.05385,0.0762,0.05615,0.07435
2017-11-30,07:20:00,0.2929,0.29625,0.2967,0.29785,0.2961,0.318,0.13795,0.163,0.1379,0.17355,0.1456,0.17095
2017-11-30,07:40:00,0.50975,0.51525,0.5106,0.5131,0.5118,0.5425,0.2444,0.2772,0.24545,0.3007,0.2652,0.29845
2017-11-30,08:00:00,0.6566,0.6667,0.6509,0.6407,0.6472,0.70235,0.3231,0.3478,0.2956,0.3994,0.3542,0.3794
2017-11-30,08:20:00,0.63315,0.6364,0.63005,0.6322,0.63285,0.67065,0.29145,0.3423,0.30515,0.3641,0.32185,0.3608
2017-11-30,08:40:00,0.9861,0.9878,0.97705,0.98055,0.98125,1.0319,0.4703,0.53665,0.48675,0.57575,0.51835,0.5719
2017-11-30,09:00:00,1.29515,1.2967,1.282,1.28585,1.28495,1.34835,0.6597,0.7054,0.64365,0.7864,0.7134,0.77965
2017-11-30,09:20:00,1.43715,1.44445,1.41385,1.436,1.43475,1.49355,0.7326,0.7859,0.7196,0.8816,0.79895,0.87385
2017-11-30,09:40:00,1.5823,1.58575,1.56985,1.56905,1.58245,1.65525,0.73705,0.8046,0.73795,0.88415,0.80385,0.8803
2017-11-30,10:00:00,1.7417,1.75615,1.72175,1.74225,1.7337,1.83305,0.9169,0.9665,0.88555,1.0776,0.9827,1.0763
2017-11-30,10:20:00,2.7877,2.7891,2.76525,2.7737,2.7729,2.8818,1.41375,1.3923,1.27835,1.6492,1.505,1.62945
2017-11-30,10:40:00,3.10175,3.10925,3.05635,3.09215,3.1094,3.22805,1.6361,1.57705,1.44935,1.8939,1.73295,1.8966
2017-11-30,11:00:00,2.4066,2.39075,2.36695,2.396,2.3949,2.49935,1.3054,1.2912,1.19675,1.48175,1.36095,1.4805
2017-11-30,11:20:00,3.0025,3.0322,2.98355,2.9977,3.0234,3.14485,1.6354,1.61225,1.48545,1.8472,1.69395,1.84835
2017-11-30,11:40:00,2.3936,2.39305,2.3715,2.3701,2.3724,2.4882,1.26245,1.29425,1.2001,1.44325,1.3183,1.43905
2017-11-30,12:00:00,1.74225,1.7505,1.7309,1.7376,1.73985,1.82635,0.92665,1.00495,0.9294,1.1014,1.00125,1.09605
2017-11-30,12:20:00,1.775,1.79405,1.79175,1.78835,1.78685,1.87735,0.9124,1.0054,0.92835,1.07825,0.97605,1.07725
2017-11-30,12:40:00,1.73265,1.73255,1.72855,1.7189,1.72255,1.81325,0.89095,0.9838,0.9083,1.04725,0.9502,1.04315
2017-11-30,13:00:00,1.54975,1.54765,1.54325,1.42905,1.5366,1.61915,0.79115,0.88915,0.8192,0.9382,0.85455,0.9393
2017-11-30,13:20:00,1.23225,1.2319,1.22635,1.2241,1.2232,1.28745,0.597,0.70105,0.64405,0.73285,0.66345,0.73255
2017-11-30,13:40:00,0.98135,1.046,1.04175,0.97215,1.0011,1.09295,0.5147,0.6147,0.56065,0.6361,0.5765,0.6358
2017-11-30,14:00:00,0.92535,0.92855,0.9232,0.9209,0.8986,0.97055,0.43315,0.5307,0.4815,0.54895,0.493,0.54795
2017-11-30,14:20:00,0.8444,0.8465,0.8415,0.8415,0.83995,0.88635,0.40655,0.49105,0.4454,0.51155,0.4607,0.5107
2017-11-30,14:40:00,0.6448,0.6464,0.6435,0.6437,0.64185,0.67875,0.29515,0.37125,0.3327,0.3811,0.3368,0.3806
2017-11-30,15:00:00,0.53055,0.5749,0.57345,0.4925,0.451,0.5595,0.266,0.33755,0.3,0.3426,0.3058,0.34195
2017-11-30,15:20:00,0.5599,0.556,0.5551,0.551,0.53675,0.5947,0.2942,0.33595,0.29875,0.34505,0.30765,0.34465
2017-11-30,15:40:00,0.3544,0.38265,0.38565,0.37,0.35295,0.3789,0.1791,0.22395,0.19325,0.2251,0.19745,0.22465
2017-11-30,16:00:00,0.36545,0.3638,0.36835,0.3411,0.35945,0.39365,0.2061,0.2255,0.195,0.2294,0.20275,0.22945
2017-11-30,16:20:00,0.1851,0.21175,0.2182,0.21275,0.21235,0.235,0.13355,0.14495,0.1192,0.1452,0.1244,0.1444
2017-11-30,16:40:00,0.09665,0.1027,0.10765,0.10095,0.1017,0.1148,0.06185,0.0675,0.0468,0.06685,0.0503,0.06675
2017-11-30,17:00:00,0.00405,0.00695,0.0096,0.0031,0.0065,0.0067,0.0039,0.0048,0.0012,0.00465,0.0021,0.00515
2017-11-30,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5
2017-11-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
