﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,06:40:00,0.00105,0.00165,0.00075,0.001,0.0006,0,0.00085,0.0058,0.00045,0.0007,0.00075,0.00625,0.0004,0.0012,0.0023,0.00075,0.00035,0.00165,0.00055,0.0015,0.00085
2017-11-30,07:00:00,0.09765,0.0983,0.08075,0.08925,0.0769,0.0814,0.08465,0.09915,0.073,0.08635,0.08285,0.1052,0.08765,0.09585,0.09815,0.0898,0.07935,0.08935,0.0731,0.0887,0.0773
2017-11-30,07:20:00,0.28045,0.2917,0.26425,0.2613,0.2453,0.2696,0.27135,0.29875,0.25935,0.27345,0.27095,0.3051,0.2647,0.28405,0.2795,0.2697,0.2525,0.2698,0.2356,0.2691,0.2501
2017-11-30,07:40:00,0.58645,0.5848,0.529,0.5415,0.5264,0.58475,0.5937,0.6036,0.5528,0.55735,0.5673,0.6169,0.5295,0.5842,0.5855,0.5438,0.53535,0.5543,0.5341,0.5816,0.56025
2017-11-30,08:00:00,0.6489,0.6479,0.5898,0.6055,0.5954,0.6579,0.66715,0.67885,0.62915,0.63785,0.65175,0.7086,0.5867,0.64855,0.65575,0.61155,0.60555,0.62625,0.6106,0.6675,0.64845
2017-11-30,08:20:00,0.87205,0.86425,0.79115,0.80025,0.7908,0.87145,0.83415,0.8404,0.7822,0.79285,0.80405,0.86365,0.7938,0.86895,0.8691,0.81135,0.7598,0.7826,0.76005,0.8239,0.79415
2017-11-30,08:40:00,1.04855,1.03775,0.9606,0.977,0.9567,1.0559,1.06085,1.0636,0.99765,1.0092,1.0229,1.09085,0.9563,1.04205,1.0455,0.97525,0.9663,0.9922,0.9664,1.0438,1.01155
2017-11-30,09:00:00,0.95035,0.94005,0.8693,0.8822,0.86205,0.9523,0.96275,0.968,0.90445,0.91555,0.9262,0.9867,0.8705,0.94975,0.95145,0.88575,0.8826,0.905,0.8796,0.94855,0.91445
2017-11-30,09:20:00,1.57905,1.55435,1.44985,1.46095,1.4365,1.5799,1.5008,1.4977,1.41605,1.4278,1.44365,1.5246,1.44505,1.5594,1.5636,1.4621,1.37455,1.4002,1.36485,1.46335,1.42445
2017-11-30,09:40:00,1.69305,1.6569,1.5609,1.5768,1.5529,1.7054,1.6954,1.68905,1.60105,1.619,1.63955,1.72985,1.5515,1.6773,1.68485,1.58355,1.5573,1.5868,1.55005,1.6633,1.62015
2017-11-30,10:00:00,1.40345,1.38115,1.2853,1.30265,1.2792,1.4103,1.41445,1.4144,1.3356,1.35015,1.36595,1.44965,1.28645,1.39165,1.39785,1.30945,1.30005,1.3268,1.2943,1.39235,1.3564
2017-11-30,10:20:00,2.05585,2.01765,1.8792,1.8995,1.8658,2.04295,1.9317,1.9231,1.824,1.8427,1.86285,1.95565,1.89035,2.0285,2.03055,1.90795,1.78555,1.81065,1.7684,1.89,1.8354
2017-11-30,10:40:00,2.14495,2.10645,1.9761,1.9911,1.96225,2.15075,2.14525,2.1379,2.0353,2.0569,2.08395,2.19,1.9746,2.1202,2.127,2.00655,1.98275,2.017,1.97495,2.11135,2.06175
2017-11-30,11:00:00,2.30655,2.26975,2.1388,2.1614,2.13765,2.3439,2.34265,2.3459,2.2432,2.27665,2.30565,2.4275,2.1113,2.27175,2.2869,2.17,2.1603,2.20365,2.1677,2.31875,2.283
2017-11-30,11:20:00,2.3536,2.32605,2.20195,2.22125,2.19665,2.41165,2.28995,2.29585,2.19785,2.22065,2.2421,2.35255,2.15295,2.3206,2.3435,2.22565,2.0975,2.1506,2.10715,2.2435,2.20785
2017-11-30,11:40:00,2.8969,2.8494,2.69065,2.70595,2.67745,2.90675,2.86445,2.8549,2.7374,2.78075,2.8053,2.9137,2.65475,2.83765,2.83865,2.69695,2.65225,2.68535,2.63765,2.79485,2.75175
2017-11-30,12:00:00,2.8937,2.8402,2.6846,2.7076,2.6761,2.90745,2.8866,2.8754,2.7571,2.7946,2.82275,2.94785,2.67115,2.84495,2.85305,2.7082,2.6658,2.70855,2.6568,2.828,2.78765
2017-11-30,12:20:00,2.65505,2.60935,2.458,2.4779,2.4466,2.6674,2.5278,2.51995,2.41,2.306,2.32835,2.5755,2.45,2.61675,2.62315,2.4842,2.33915,2.37415,2.3251,2.47735,2.43135
2017-11-30,12:40:00,2.66965,2.6241,2.48165,2.5025,2.4748,2.69455,2.67425,2.66485,2.54765,2.5775,2.60395,2.7277,2.4559,2.6275,2.6394,2.5013,2.4684,2.5046,2.45425,2.61705,2.57605
2017-11-30,13:00:00,2.5876,2.54955,2.4075,2.4318,2.4091,2.62315,2.62845,2.62105,2.5105,2.53445,2.5619,2.6863,2.3835,2.54555,2.55665,2.42965,2.42755,2.45845,2.40375,2.5647,2.53965
2017-11-30,13:20:00,2.83055,2.7848,2.63025,2.6496,2.6218,2.85515,2.7095,2.7037,2.59195,2.6281,2.64705,2.77205,2.58835,2.76125,2.7723,2.6311,2.48045,2.5218,2.47335,2.62985,2.6127
2017-11-30,13:40:00,2.59255,2.5469,2.4008,2.4148,2.38645,2.6036,2.5903,2.5831,2.4689,2.50585,2.52645,2.64495,2.3738,2.52905,2.53155,2.39485,2.3661,2.4029,2.3559,2.51435,2.4855
2017-11-30,14:00:00,2.48295,2.4421,2.3006,2.3165,2.28855,2.50105,2.4962,2.49145,2.3755,2.41285,2.4357,2.55555,2.25905,2.4157,2.4249,2.2979,2.27855,2.31445,2.2719,2.4237,2.39995
2017-11-30,14:20:00,2.74255,2.7008,2.5486,2.5648,2.5336,2.7646,2.61455,2.60965,2.50785,2.54385,2.56135,2.6768,2.46765,2.6373,2.6431,2.51185,2.3554,2.3987,2.3593,2.50365,2.50205
2017-11-30,14:40:00,2.00805,1.9796,1.8563,1.87135,1.8432,2.02605,2.05305,2.0495,1.95755,1.98165,1.999,2.10275,1.80385,1.9444,1.94895,1.84035,1.84185,1.87955,1.84315,1.9735,1.95735
2017-11-30,15:00:00,1.6193,1.60185,1.49455,1.51165,1.48755,1.641,1.63825,1.63795,1.55465,1.57355,1.5893,1.68085,1.45455,1.5723,1.5797,1.4882,1.4717,1.5037,1.4712,1.5804,1.56005
