﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-30,00:00:00,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0
2017-11-30,06:40:00,0.01085,0.0127,0.00405,0.01905,0.02265,0.0184
2017-11-30,07:00:00,0.0365,0.0412,0.0244,0.03645,0.0386,0.03425
2017-11-30,07:20:00,0.07815,0.07915,0.0694,0.08535,0.0711,0.06735
2017-11-30,07:40:00,0.11095,0.11025,0.1018,0.1169,0.0975,0.0912
2017-11-30,08:00:00,0.14555,0.1436,0.1346,0.14935,0.1228,0.11685
2017-11-30,08:20:00,0.1887,0.18655,0.178,0.1915,0.1578,0.1499
2017-11-30,08:40:00,0.2304,0.2287,0.2183,0.2321,0.1915,0.18245
2017-11-30,09:00:00,0.3618,0.3615,0.3492,0.3572,0.298,0.28675
2017-11-30,09:20:00,0.44485,0.4441,0.4317,0.4408,0.3573,0.35135
2017-11-30,09:40:00,0.4907,0.49335,0.47495,0.48985,0.3942,0.38955
2017-11-30,10:00:00,0.46045,0.4623,0.4521,0.4614,0.3704,0.36725
2017-11-30,10:20:00,0.538,0.53995,0.52735,0.5384,0.4337,0.4277
2017-11-30,10:40:00,0.5388,0.54025,0.5247,0.5365,0.43115,0.4224
2017-11-30,11:00:00,0.58145,0.58315,0.56725,0.57765,0.4627,0.4541
2017-11-30,11:20:00,0.73605,0.7379,0.71935,0.7234,0.58435,0.56545
2017-11-30,11:40:00,0.72055,0.7218,0.703,0.7093,0.57325,0.5535
2017-11-30,12:00:00,0.6311,0.6313,0.6145,0.6257,0.504,0.49095
2017-11-30,12:20:00,0.79985,0.79875,0.77975,0.79015,0.63735,0.6188
2017-11-30,12:40:00,1.55215,1.5388,1.51965,1.5251,1.2403,1.20375
2017-11-30,13:00:00,1.7666,1.74185,1.71525,1.7171,1.41075,1.368
2017-11-30,13:20:00,2.21745,2.1785,2.14635,2.1568,1.76795,1.71305
2017-11-30,13:40:00,1.93635,1.85655,1.83515,1.8903,1.5423,1.4943
2017-11-30,14:00:00,1.9763,1.83385,1.83565,1.9307,1.5729,1.52575
2017-11-30,14:20:00,1.65445,1.48185,1.5504,1.6264,1.33425,1.293
2017-11-30,14:40:00,1.2554,1.15335,1.1197,1.27435,1.03535,1.004
2017-11-30,15:00:00,1.00915,0.9326,0.9398,1.0667,0.86495,0.8362
2017-11-30,15:20:00,0.78845,0.7255,0.69955,0.84145,0.67635,0.659
2017-11-30,15:40:00,0.57825,0.53715,0.52185,0.6253,0.49925,0.48735
2017-11-30,16:00:00,0.37645,0.3491,0.3422,0.398,0.3165,0.3094
2017-11-30,16:20:00,0.2138,0.2014,0.1953,0.226,0.18125,0.1756
2017-11-30,16:40:00,0.0758,0.07845,0.06455,0.08365,0.07015,0.06665
2017-11-30,17:00:00,0.015,0.01725,0.0065,0.02025,0.0257,0.02125
2017-11-30,17:20:00,0.0094,0.011,0.0035,0.0186,0.00515,0.0037
2017-11-30,17:40:00,0,0,0.00035,0.0008,0,0
2017-11-30,18:00:00,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0
