﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-11-30,00:00:00,0,0
2017-11-30,00:20:00,0,0
2017-11-30,00:40:00,0,0
2017-11-30,01:00:00,0,0
2017-11-30,01:20:00,0,0
2017-11-30,01:40:00,0,0
2017-11-30,02:00:00,0,0
2017-11-30,02:20:00,0,0
2017-11-30,02:40:00,0,0
2017-11-30,03:00:00,0,0
2017-11-30,03:20:00,0,0
2017-11-30,03:40:00,0,0
2017-11-30,04:00:00,0,0
2017-11-30,04:20:00,0,0
2017-11-30,04:40:00,0,0
2017-11-30,05:00:00,0,0
2017-11-30,05:20:00,0,0
2017-11-30,05:40:00,0,0
2017-11-30,06:00:00,0,0
2017-11-30,06:20:00,0,0
2017-11-30,06:40:00,0,0
2017-11-30,07:00:00,0.0225,0.02145
2017-11-30,07:20:00,0.14755,0.1489
2017-11-30,07:40:00,0.2434,0.24515
2017-11-30,08:00:00,0.41155,0.42155
2017-11-30,08:20:00,0.3991,0.40885
2017-11-30,08:40:00,0.68405,0.7038
2017-11-30,09:00:00,0.87305,0.89655
2017-11-30,09:20:00,0.8668,0.89145
2017-11-30,09:40:00,1.0927,1.122
2017-11-30,10:00:00,1.32685,1.3668
2017-11-30,10:20:00,1.68035,1.73075
2017-11-30,10:40:00,2.3526,2.4012
2017-11-30,11:00:00,4.4333,4.4892
2017-11-30,11:20:00,4.66905,4.69045
2017-11-30,11:40:00,4.726,4.7936
2017-11-30,12:00:00,4.93335,4.9316
2017-11-30,12:20:00,5.89435,5.85035
2017-11-30,12:40:00,6.26425,6.27185
2017-11-30,13:00:00,6.7539,6.73745
2017-11-30,13:20:00,7.642,7.5704
2017-11-30,13:40:00,6.71135,6.70515
2017-11-30,14:00:00,5.7564,5.80445
2017-11-30,14:20:00,5.0745,5.03185
2017-11-30,14:40:00,4.5841,4.6017
2017-11-30,15:00:00,3.7069,3.7837
2017-11-30,15:20:00,2.6535,2.97705
2017-11-30,15:40:00,1.72215,1.92685
2017-11-30,16:00:00,1.023,1.1932
2017-11-30,16:20:00,0.53315,0.6079
2017-11-30,16:40:00,0.1243,0.1444
2017-11-30,17:00:00,0.0002,0.00025
2017-11-30,17:20:00,0,0
2017-11-30,17:40:00,0,0
2017-11-30,18:00:00,0,0
2017-11-30,18:20:00,0,0
2017-11-30,18:40:00,0,0
2017-11-30,19:00:00,0,0
2017-11-30,19:20:00,0,0
2017-11-30,19:40:00,0,0
2017-11-30,20:00:00,0,0
2017-11-30,20:20:00,0,0
2017-11-30,20:40:00,0,0
2017-11-30,21:00:00,0,0
2017-11-30,21:20:00,0,0
2017-11-30,21:40:00,0,0
2017-11-30,22:00:00,0,0
2017-11-30,22:20:00,0,0
2017-11-30,22:40:00,0,0
2017-11-30,23:00:00,0,0
2017-11-30,23:20:00,0,0
2017-11-30,23:40:00,0,0
