﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-30,00:00:00,0,0,0,0,0,0,0
2017-11-30,00:20:00,0,0,0,0,0,0,0
2017-11-30,00:40:00,0,0,0,0,0,0,0
2017-11-30,01:00:00,0,0,0,0,0,0,0
2017-11-30,01:20:00,0,0,0,0,0,0,0
2017-11-30,01:40:00,0,0,0,0,0,0,0
2017-11-30,02:00:00,0,0,0,0,0,0,0
2017-11-30,02:20:00,0,0,0,0,0,0,0
2017-11-30,02:40:00,0,0,0,0,0,0,0
2017-11-30,03:00:00,0,0,0,0,0,0,0
2017-11-30,03:20:00,0,0,0,0,0,0,0
2017-11-30,03:40:00,0,0,0,0,0,0,0
2017-11-30,04:00:00,0,0,0,0,0,0,0
2017-11-30,04:20:00,0,0,0,0,0,0,0
2017-11-30,04:40:00,0,0,0,0,0,0,0
2017-11-30,05:00:00,0,0,0,0,0,0,0
2017-11-30,05:20:00,0,0,0,0,0,0,0
2017-11-30,05:40:00,0,0,0,0,0,0,0
2017-11-30,06:00:00,0,0,0,0,0,0,0
2017-11-30,06:20:00,0,0,0,0,0,0,0
2017-11-30,06:40:00,0.16955,0.169,0.1685,0.17525,0.1737,0.16885,0.05255
2017-11-30,07:00:00,0.41475,0.3992,0.3882,0.4163,0.42325,0.3971,0.4322
2017-11-30,07:20:00,0.4828,0.4661,0.4528,0.49045,0.49475,0.47395,0.5069
2017-11-30,07:40:00,0.9563,0.91175,0.9092,0.9531,0.95715,0.9299,0.96295
2017-11-30,08:00:00,1.31055,1.22745,1.29845,1.30325,1.38195,1.26805,1.3167
2017-11-30,08:20:00,1.25865,1.18895,1.19455,1.2567,1.269,1.22915,1.27405
2017-11-30,08:40:00,1.6577,1.5677,1.5819,1.67015,1.6776,1.6246,1.68725
2017-11-30,09:00:00,2.2643,2.14195,2.12565,2.24225,2.2646,2.1855,2.2744
2017-11-30,09:20:00,2.1395,2.0057,2.00135,2.13555,2.1549,2.0684,2.16555
2017-11-30,09:40:00,3.2208,3.01975,3.0039,3.1526,3.18845,3.0819,3.20945
2017-11-30,10:00:00,3.6695,3.4592,3.39135,3.5869,3.6135,3.46895,3.64505
2017-11-30,10:20:00,3.6228,3.39915,3.34725,3.57215,3.6024,3.4464,3.63935
2017-11-30,10:40:00,3.57335,3.3603,3.3243,3.5343,3.57385,3.4003,3.5872
2017-11-30,11:00:00,3.1122,2.9267,2.9443,3.12185,3.1483,3.01065,3.1536
2017-11-30,11:20:00,2.74575,2.58245,2.59365,2.73855,2.77215,2.6523,2.77385
2017-11-30,11:40:00,2.51375,2.37085,2.3989,2.5341,2.55725,2.45,2.5587
2017-11-30,12:00:00,2.1557,2.0509,2.08225,2.19115,2.20545,2.1184,2.2132
2017-11-30,12:20:00,2.19225,2.0816,2.10545,2.19955,2.2245,2.1392,2.22455
2017-11-30,12:40:00,2.01185,1.9098,1.9256,2.00475,2.02395,1.9559,2.0267
2017-11-30,13:00:00,1.96385,1.791,1.81035,1.96085,1.8893,1.8353,1.8817
2017-11-30,13:20:00,1.79835,1.71465,1.71705,1.7909,1.79715,1.74345,1.8111
2017-11-30,13:40:00,1.8519,1.766,1.7824,1.8558,1.867,1.81015,1.8764
2017-11-30,14:00:00,1.55345,1.4841,1.50315,1.55945,1.56405,1.5249,1.56915
2017-11-30,14:20:00,1.3003,1.23525,1.251,1.29555,1.3008,1.27095,1.3067
2017-11-30,14:40:00,0.99605,0.9469,0.90925,0.99135,0.99425,0.9722,1.0004
2017-11-30,15:00:00,0.79025,0.76155,0.76195,0.79175,0.79035,0.77205,0.7972
2017-11-30,15:20:00,0.92785,0.8907,0.8909,0.9223,0.9258,0.904,0.93075
2017-11-30,15:40:00,0.8889,0.8531,0.85205,0.88435,0.8851,0.8656,0.8913
2017-11-30,16:00:00,0.6489,0.6303,0.63045,0.65545,0.6559,0.63895,0.66205
2017-11-30,16:20:00,0.5505,0.5376,0.53115,0.5536,0.55215,0.54075,0.56015
2017-11-30,16:40:00,0.21665,0.22075,0.2167,0.2264,0.22205,0.21555,0.22655
2017-11-30,17:00:00,0.07495,0.1002,0.0542,0.0066,0.07435,0.0751,0.0565
2017-11-30,17:20:00,0,0.00445,0,0,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0
