﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-11-30,00:00:00,0,0
2017-11-30,00:20:00,0,0
2017-11-30,00:40:00,0,0
2017-11-30,01:00:00,0,0
2017-11-30,01:20:00,0,0
2017-11-30,01:40:00,0,0
2017-11-30,02:00:00,0,0
2017-11-30,02:20:00,0,0
2017-11-30,02:40:00,0,0
2017-11-30,03:00:00,0,0
2017-11-30,03:20:00,0,0
2017-11-30,03:40:00,0,0
2017-11-30,04:00:00,0,0
2017-11-30,04:20:00,0,0
2017-11-30,04:40:00,0,0
2017-11-30,05:00:00,0,0
2017-11-30,05:20:00,0,0
2017-11-30,05:40:00,0,0
2017-11-30,06:00:00,0,0
2017-11-30,06:20:00,0,5.0E-5
2017-11-30,06:40:00,0.0192,0.0357
2017-11-30,07:00:00,0.0398,0.05435
2017-11-30,07:20:00,0.11245,0.12135
2017-11-30,07:40:00,0.21575,0.22175
2017-11-30,08:00:00,0.2186,0.2241
2017-11-30,08:20:00,0.2424,0.2477
2017-11-30,08:40:00,0.47475,0.4734
2017-11-30,09:00:00,0.56705,0.56425
2017-11-30,09:20:00,0.7274,0.719
2017-11-30,09:40:00,0.8817,0.86865
2017-11-30,10:00:00,1.0988,1.0793
2017-11-30,10:20:00,1.31385,1.29055
2017-11-30,10:40:00,1.30605,1.28155
2017-11-30,11:00:00,1.1533,1.1297
2017-11-30,11:20:00,0.96435,0.94735
2017-11-30,11:40:00,1.38205,1.3574
2017-11-30,12:00:00,2.28425,2.22955
2017-11-30,12:20:00,3.1107,3.02415
2017-11-30,12:40:00,2.44535,2.3691
2017-11-30,13:00:00,2.69915,2.63125
2017-11-30,13:20:00,3.02955,2.93595
2017-11-30,13:40:00,2.65215,2.59775
2017-11-30,14:00:00,2.56275,2.49955
2017-11-30,14:20:00,2.1961,2.1528
2017-11-30,14:40:00,1.7949,1.75175
2017-11-30,15:00:00,1.2748,1.24575
2017-11-30,15:20:00,1.3931,1.35775
2017-11-30,15:40:00,0.9507,0.9297
2017-11-30,16:00:00,0.5813,0.5709
2017-11-30,16:20:00,0.2748,0.27565
2017-11-30,16:40:00,0.07605,0.0882
2017-11-30,17:00:00,0.0033,0.0064
2017-11-30,17:20:00,0,0
2017-11-30,17:40:00,0,0
2017-11-30,18:00:00,0,0
2017-11-30,18:20:00,0,0
2017-11-30,18:40:00,0,0
2017-11-30,19:00:00,0,0
2017-11-30,19:20:00,0,0
2017-11-30,19:40:00,0,0
2017-11-30,20:00:00,0,0
2017-11-30,20:20:00,0,0
2017-11-30,20:40:00,0,0
2017-11-30,21:00:00,0,0
2017-11-30,21:20:00,0,0
2017-11-30,21:40:00,0,0
2017-11-30,22:00:00,0,0
2017-11-30,22:20:00,0,0
2017-11-30,22:40:00,0,0
2017-11-30,23:00:00,0,0
2017-11-30,23:20:00,0,0
2017-11-30,23:40:00,0,0
