﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-10-21,00:00:00,0,0,0
2017-10-21,00:20:00,0,0,0
2017-10-21,00:40:00,0,0,0
2017-10-21,01:00:00,0,0,0
2017-10-21,01:20:00,0,0,0
2017-10-21,01:40:00,0,0,0
2017-10-21,02:00:00,0,0,0
2017-10-21,02:20:00,0,0,0
2017-10-21,02:40:00,0,0,0
2017-10-21,03:00:00,0,0,0
2017-10-21,03:20:00,0,0,0
2017-10-21,03:40:00,0,0,0
2017-10-21,04:00:00,0,0,0
2017-10-21,04:20:00,0,0,0
2017-10-21,04:40:00,0,0,0
2017-10-21,05:00:00,0,0,0
2017-10-21,05:20:00,0,0,0
2017-10-21,05:40:00,0,0,0
2017-10-21,06:00:00,0.0009,0.00115,0.00425
2017-10-21,06:20:00,0.07425,0.0711,0.0774
2017-10-21,06:40:00,0.13035,0.12405,0.14605
2017-10-21,07:00:00,0.1923,0.18805,0.21805
2017-10-21,07:20:00,0.2556,0.25305,0.2979
2017-10-21,07:40:00,0.4101,0.40925,0.4828
2017-10-21,08:00:00,0.5877,0.58725,0.6958
2017-10-21,08:20:00,0.7948,0.7957,0.8895
2017-10-21,08:40:00,0.85355,0.85395,0.9618
2017-10-21,09:00:00,0.96435,0.964,1.09555
2017-10-21,09:20:00,1.0623,1.0618,1.18525
2017-10-21,09:40:00,1.48805,1.4911,1.84135
2017-10-21,10:00:00,2.051,2.0607,2.27425
2017-10-21,10:20:00,1.65115,1.65685,1.7707
2017-10-21,10:40:00,1.62415,1.6281,1.81375
2017-10-21,11:00:00,1.7729,1.77955,2.0163
2017-10-21,11:20:00,1.9651,1.9722,2.1368
2017-10-21,11:40:00,1.5168,1.5209,1.71965
2017-10-21,12:00:00,1.85765,1.86195,2.1211
2017-10-21,12:20:00,2.00575,2.014,2.2396
2017-10-21,12:40:00,1.99145,2.00165,2.1989
2017-10-21,13:00:00,2.0381,2.04635,2.4505
2017-10-21,13:20:00,1.9965,2.0069,2.00235
2017-10-21,13:40:00,1.6867,1.6946,1.9134
2017-10-21,14:00:00,1.8546,1.86415,2.01815
2017-10-21,14:20:00,1.65475,1.66245,1.8248
2017-10-21,14:40:00,1.87765,1.8948,2.18535
2017-10-21,15:00:00,1.3657,1.37225,1.44785
2017-10-21,15:20:00,1.3547,1.36035,1.467
2017-10-21,15:40:00,0.8526,0.8549,0.84615
2017-10-21,16:00:00,0.58565,0.58595,0.63105
2017-10-21,16:20:00,0.49575,0.4963,0.5121
2017-10-21,16:40:00,0.23355,0.23155,0.17785
2017-10-21,17:00:00,0.09655,0.0926,0.07295
2017-10-21,17:20:00,0.01775,0.0196,0.0122
2017-10-21,17:40:00,0,0.0079,0.00585
2017-10-21,18:00:00,0,0,0
2017-10-21,18:20:00,0,0,0
2017-10-21,18:40:00,0,0,0
2017-10-21,19:00:00,0,0,0
2017-10-21,19:20:00,0,0,0
2017-10-21,19:40:00,0,0,0
2017-10-21,20:00:00,0,0,0
2017-10-21,20:20:00,0,0,0
2017-10-21,20:40:00,0,0,0
2017-10-21,21:00:00,0,0,0
2017-10-21,21:20:00,0,0,0
2017-10-21,21:40:00,0,0,0
2017-10-21,22:00:00,0,0,0
2017-10-21,22:20:00,0,0,0
2017-10-21,22:40:00,0,0,0
2017-10-21,23:00:00,0,0,0
2017-10-21,23:20:00,0,0,0
2017-10-21,23:40:00,0,0,0
