﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2017-10-21,00:00:00,0,0
2017-10-21,00:20:00,0,0
2017-10-21,00:40:00,0,0
2017-10-21,01:00:00,0,0
2017-10-21,01:20:00,0,0
2017-10-21,01:40:00,0,0
2017-10-21,02:00:00,0,0
2017-10-21,02:20:00,0,0
2017-10-21,02:40:00,0,0
2017-10-21,03:00:00,0,0
2017-10-21,03:20:00,0,0
2017-10-21,03:40:00,0,0
2017-10-21,04:00:00,0,0
2017-10-21,04:20:00,0,0
2017-10-21,04:40:00,0,0
2017-10-21,05:00:00,0,0
2017-10-21,05:20:00,0,0
2017-10-21,05:40:00,0,0
2017-10-21,06:00:00,0.01045,0.0162
2017-10-21,06:20:00,0.1094,0.11835
2017-10-21,06:40:00,0.2562,0.2616
2017-10-21,07:00:00,0.48835,0.48825
2017-10-21,07:20:00,0.88415,0.8774
2017-10-21,07:40:00,1.35845,1.3437
2017-10-21,08:00:00,1.7607,1.73365
2017-10-21,08:20:00,2.09845,2.0601
2017-10-21,08:40:00,2.3821,2.33925
2017-10-21,09:00:00,2.3972,2.3486
2017-10-21,09:20:00,2.7995,2.73015
2017-10-21,09:40:00,3.0234,2.94885
2017-10-21,10:00:00,2.9759,2.91025
2017-10-21,10:20:00,3.03145,2.9606
2017-10-21,10:40:00,3.30895,3.2256
2017-10-21,11:00:00,3.3782,3.2816
2017-10-21,11:20:00,3.2373,3.166
2017-10-21,11:40:00,3.24645,3.16575
2017-10-21,12:00:00,3.2192,3.132
2017-10-21,12:20:00,2.83595,2.7595
2017-10-21,12:40:00,2.8214,2.74835
2017-10-21,13:00:00,2.73715,2.66885
2017-10-21,13:20:00,2.81285,2.7434
2017-10-21,13:40:00,3.04475,2.96035
2017-10-21,14:00:00,1.88355,1.842
2017-10-21,14:20:00,2.3845,2.3222
2017-10-21,14:40:00,2.09135,2.0361
2017-10-21,15:00:00,1.846,1.79575
2017-10-21,15:20:00,1.08285,1.06235
2017-10-21,15:40:00,0.81135,0.79785
2017-10-21,16:00:00,0.43455,0.43245
2017-10-21,16:20:00,0.2647,0.26835
2017-10-21,16:40:00,0.11945,0.12765
2017-10-21,17:00:00,0.02935,0.04295
2017-10-21,17:20:00,0,0
2017-10-21,17:40:00,0,0
2017-10-21,18:00:00,0,0
2017-10-21,18:20:00,0,0
2017-10-21,18:40:00,0,0
2017-10-21,19:00:00,0,0
2017-10-21,19:20:00,0,0
2017-10-21,19:40:00,0,0
2017-10-21,20:00:00,0,0
2017-10-21,20:20:00,0,0
2017-10-21,20:40:00,0,0
2017-10-21,21:00:00,0,0
2017-10-21,21:20:00,0,0
2017-10-21,21:40:00,0,0
2017-10-21,22:00:00,0,0
2017-10-21,22:20:00,0,0
2017-10-21,22:40:00,0,0
2017-10-21,23:00:00,0,0
2017-10-21,23:20:00,0,0
2017-10-21,23:40:00,0,0
