﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0
2017-11-17,06:20:00,0.0316,0.0415,0.04655,0.02975,0.04515,0.0387
2017-11-17,06:40:00,0.0385,0.052,0.0584,0.03555,0.05725,0.0501
2017-11-17,07:00:00,0.0873,0.09965,0.1086,0.08915,0.10135,0.0901
2017-11-17,07:20:00,0.15015,0.15155,0.16065,0.15255,0.15765,0.14725
2017-11-17,07:40:00,0.29565,0.2956,0.30565,0.29925,0.3008,0.2835
2017-11-17,08:00:00,0.62825,0.6208,0.63205,0.6275,0.62475,0.5944
2017-11-17,08:20:00,0.8791,0.86775,0.87895,0.87615,0.87005,0.82815
2017-11-17,08:40:00,0.90065,0.88975,0.89535,0.89265,0.88565,0.83995
2017-11-17,09:00:00,0.88035,0.8701,0.87535,0.8725,0.86445,0.8187
2017-11-17,09:20:00,1.22155,1.2082,1.2105,1.21185,1.19785,1.13885
2017-11-17,09:40:00,1.6266,1.6116,1.61695,1.62195,1.6031,1.52605
2017-11-17,10:00:00,2.6381,2.6054,2.61175,2.6156,2.5784,2.45165
2017-11-17,10:20:00,3.11745,3.0838,3.08645,3.09385,3.05995,2.9149
2017-11-17,10:40:00,3.16665,3.1298,3.11835,3.127,3.0804,2.9324
2017-11-17,11:00:00,3.17745,3.14805,3.14445,3.1535,3.1059,2.96005
2017-11-17,11:20:00,3.16875,3.13805,3.13645,3.1489,3.1056,2.96205
2017-11-17,11:40:00,3.12825,3.10505,3.09735,3.10715,3.0617,2.92125
2017-11-17,12:00:00,3.03875,3.02735,3.03245,3.04115,3.0137,2.87565
2017-11-17,12:20:00,2.9964,2.9861,2.9873,2.98995,2.9582,2.82805
2017-11-17,12:40:00,2.8363,2.82425,2.81105,2.81635,2.77765,2.6519
2017-11-17,13:00:00,2.75495,2.745,2.73275,2.7387,2.70095,2.5774
2017-11-17,13:20:00,2.5325,2.5232,2.5102,2.5154,2.48065,2.3712
2017-11-17,13:40:00,2.4411,2.43725,2.4236,2.43065,2.3991,2.2917
2017-11-17,14:00:00,2.2578,2.2359,2.24515,2.25355,2.22525,2.1278
2017-11-17,14:20:00,2.0451,2.043,2.03735,2.04425,2.02145,1.92985
2017-11-17,14:40:00,1.78965,1.80375,1.7867,1.7913,1.77495,1.69595
2017-11-17,15:00:00,1.474,1.4912,1.4761,1.47975,1.47025,1.4062
2017-11-17,15:20:00,1.1366,1.15805,1.1457,1.1477,1.1456,1.0951
2017-11-17,15:40:00,0.8218,0.8435,0.8332,0.83315,0.83615,0.7996
2017-11-17,16:00:00,0.5073,0.52895,0.5198,0.51945,0.529,0.5074
2017-11-17,16:20:00,0.25305,0.2746,0.26125,0.26545,0.27545,0.2599
2017-11-17,16:40:00,0.09445,0.11365,0.1121,0.09915,0.11655,0.10265
2017-11-17,17:00:00,0.01255,0.0197,0.0205,0.01195,0.0225,0.01725
2017-11-17,17:20:00,0,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
