﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-11-17,00:00:00,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0
2017-11-17,06:20:00,0.08335,0.08195,0.08055,0,0.0823,0.08185,0
2017-11-17,06:40:00,0.31215,0.3095,0.29695,0,0.30305,0.291,0
2017-11-17,07:00:00,0.43265,0.39525,0.39615,0,0.41035,0.41245,0
2017-11-17,07:20:00,0.70395,0.6832,0.6741,0,0.6873,0.68195,0.6573
2017-11-17,07:40:00,1.37215,1.3171,1.313,0,1.33825,1.3301,1.34335
2017-11-17,08:00:00,2.668,2.54765,2.48545,0,2.60755,2.55975,2.6224
2017-11-17,08:20:00,2.71435,2.60255,2.55365,0.61855,2.6661,2.4712,2.6689
2017-11-17,08:40:00,4.28305,4.0783,4.18565,4.31115,4.32845,4.25785,4.2572
2017-11-17,09:00:00,5.1503,4.92815,4.87115,4.89735,4.9488,4.9538,4.93645
2017-11-17,09:20:00,5.2485,5.0198,5.04705,5.0462,5.1067,5.10235,5.06145
2017-11-17,09:40:00,5.8298,5.5632,5.6025,5.6277,5.67405,5.65925,5.63085
2017-11-17,10:00:00,6.0011,5.72715,5.67725,5.72415,5.7696,5.7505,5.73475
2017-11-17,10:20:00,6.65215,6.3195,6.29,6.29395,6.3431,6.3631,6.3561
2017-11-17,10:40:00,6.81495,6.1777,6.5436,6.5298,6.5924,6.6041,6.5311
2017-11-17,11:00:00,6.8285,6.5063,6.5282,6.52475,6.5332,6.5673,6.5534
2017-11-17,11:20:00,7.1371,6.79945,6.6902,6.0986,6.7877,6.77,6.9191
2017-11-17,11:40:00,7.18465,6.85025,6.7882,6.37405,6.837,6.83615,6.95075
2017-11-17,12:00:00,7.1915,6.86365,6.75575,6.91065,6.85855,6.8333,6.9777
2017-11-17,12:20:00,7.0458,6.7536,6.70265,5.34915,6.78815,6.77045,6.87785
2017-11-17,12:40:00,6.93555,6.63915,6.58125,6.38215,6.6417,6.63605,6.75715
2017-11-17,13:00:00,6.41365,5.8172,6.09325,5.8876,6.1447,6.1452,6.2351
2017-11-17,13:20:00,6.4538,6.1674,6.1986,5.79055,6.1451,6.2097,6.1824
2017-11-17,13:40:00,6.0709,5.78975,5.83905,5.7443,5.77825,5.84595,5.769
2017-11-17,14:00:00,5.74365,5.47885,5.5237,5.4083,5.45245,5.529,5.4408
2017-11-17,14:20:00,5.27615,5.0195,5.0602,4.9546,4.9977,5.0786,4.9946
2017-11-17,14:40:00,4.7141,4.4752,4.51665,4.42165,4.46125,4.546,4.4772
2017-11-17,15:00:00,4.007,3.8023,3.8225,3.74235,3.7785,3.85885,3.8078
2017-11-17,15:20:00,3.17115,3.0045,3.03075,2.98905,3.02025,3.0637,3.04435
2017-11-17,15:40:00,2.34045,2.215,2.2263,2.2069,2.23715,2.26095,2.2624
2017-11-17,16:00:00,1.2137,1.1519,1.15625,1.19935,1.21125,1.18105,1.2263
2017-11-17,16:20:00,0.64045,0.61485,0.5895,0.6614,0.66515,0.61445,0.6851
2017-11-17,16:40:00,0.28475,0.2745,0.2582,0.27825,0.28065,0.2696,0.29075
2017-11-17,17:00:00,0.0961,0.12105,0.0939,0.09075,0.09275,0.10595,0.106
2017-11-17,17:20:00,0,0.0145,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0,0
