﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0
2017-11-17,06:20:00,0.00455,0.00525,0,0.0095,0,0.0081
2017-11-17,06:40:00,0.02875,0.03175,0,0.0255,0.00375,0.027
2017-11-17,07:00:00,0.0804,0.07905,0,0.0825,0.07085,0.0674
2017-11-17,07:20:00,0.1873,0.1809,0.07105,0.18845,0.154,0.14875
2017-11-17,07:40:00,0.28735,0.27565,0.27035,0.2869,0.2327,0.22675
2017-11-17,08:00:00,0.47885,0.4567,0.45435,0.46705,0.37845,0.36845
2017-11-17,08:20:00,0.6236,0.5944,0.59565,0.6047,0.49155,0.47935
2017-11-17,08:40:00,0.98925,0.93045,0.9471,0.9522,0.77405,0.7467
2017-11-17,09:00:00,1.82465,1.70225,1.7533,1.78475,1.47155,1.4177
2017-11-17,09:20:00,2.3044,2.2041,2.19505,2.1749,1.8316,1.7389
2017-11-17,09:40:00,2.4728,2.3788,2.3638,2.3458,1.9825,1.8993
2017-11-17,10:00:00,2.6306,2.5501,2.5099,2.5002,2.11765,2.01945
2017-11-17,10:20:00,2.79115,2.71935,2.68575,2.67545,2.2549,2.1573
2017-11-17,10:40:00,2.8993,2.83065,2.79845,2.78025,2.3358,2.2411
2017-11-17,11:00:00,2.93095,2.86775,2.8406,2.8237,2.36625,2.27275
2017-11-17,11:20:00,3.00985,2.95815,2.92735,2.91615,2.4453,2.3493
2017-11-17,11:40:00,2.87165,2.81985,2.78055,2.75735,2.3221,2.22205
2017-11-17,12:00:00,2.86405,2.7903,2.7649,2.7369,2.3018,2.2005
2017-11-17,12:20:00,2.8062,2.7309,2.7041,2.67255,2.24585,2.1453
2017-11-17,12:40:00,2.7696,2.6991,2.6709,2.6442,2.23015,2.12655
2017-11-17,13:00:00,2.54025,2.4762,2.4544,2.42795,2.0459,1.94795
2017-11-17,13:20:00,2.4947,2.41855,2.38305,2.3634,1.98845,1.8924
2017-11-17,13:40:00,2.35145,2.2263,2.1766,2.2248,1.87725,1.7808
2017-11-17,14:00:00,2.1212,1.9135,1.94415,2.01685,1.70225,1.61365
2017-11-17,14:20:00,1.8604,1.65395,1.6934,1.7859,1.50405,1.42685
2017-11-17,14:40:00,1.50295,1.35385,1.36685,1.50335,1.26535,1.19905
2017-11-17,15:00:00,1.2105,1.0561,1.0707,1.233,1.03735,0.98085
2017-11-17,15:20:00,0.93925,0.7678,0.8189,0.97415,0.8128,0.76335
2017-11-17,15:40:00,0.65825,0.5607,0.56345,0.70335,0.5872,0.5535
2017-11-17,16:00:00,0.41485,0.3778,0.3557,0.4611,0.3814,0.36285
2017-11-17,16:20:00,0.24735,0.24195,0.2227,0.27435,0.23,0.21635
2017-11-17,16:40:00,0.1011,0.10405,0.08985,0.113,0.0977,0.09075
2017-11-17,17:00:00,0.02315,0.0296,0.0143,0.0281,0.03325,0.02785
2017-11-17,17:20:00,0.0096,0.0117,0.0034,0.0175,0.0095,0.00675
2017-11-17,17:40:00,0,5.0E-5,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
