﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2017-11-17,00:00:00,0,0,0
2017-11-17,00:20:00,0,0,0
2017-11-17,00:40:00,0,0,0
2017-11-17,01:00:00,0,0,0
2017-11-17,01:20:00,0,0,0
2017-11-17,01:40:00,0,0,0
2017-11-17,02:00:00,0,0,0
2017-11-17,02:20:00,0,0,0
2017-11-17,02:40:00,0,0,0
2017-11-17,03:00:00,0,0,0
2017-11-17,03:20:00,0,0,0
2017-11-17,03:40:00,0,0,0
2017-11-17,04:00:00,0,0,0
2017-11-17,04:20:00,0,0,0
2017-11-17,04:40:00,0,0,0
2017-11-17,05:00:00,0,0,0
2017-11-17,05:20:00,0,0,0
2017-11-17,05:40:00,0,0,0
2017-11-17,06:00:00,0,0,0
2017-11-17,06:20:00,0.01555,0.01505,0.0216
2017-11-17,06:40:00,0.11755,0.11455,0.14235
2017-11-17,07:00:00,0.25115,0.24975,0.29765
2017-11-17,07:20:00,0.3984,0.39905,0.447
2017-11-17,07:40:00,0.4621,0.4629,0.5471
2017-11-17,08:00:00,0.68625,0.68765,0.82805
2017-11-17,08:20:00,1.3647,1.3749,1.65685
2017-11-17,08:40:00,1.71205,1.72355,1.9584
2017-11-17,09:00:00,1.98925,2.0053,2.27965
2017-11-17,09:20:00,2.1934,2.21445,2.4947
2017-11-17,09:40:00,2.3609,2.3854,2.68135
2017-11-17,10:00:00,2.5109,2.5398,2.858
2017-11-17,10:20:00,2.6708,2.6969,3.0272
2017-11-17,10:40:00,2.75995,2.78705,3.1193
2017-11-17,11:00:00,2.83295,2.8602,3.20585
2017-11-17,11:20:00,2.88375,2.91345,3.24415
2017-11-17,11:40:00,2.83385,2.8667,3.23355
2017-11-17,12:00:00,2.89625,2.9245,3.25345
2017-11-17,12:20:00,2.8246,2.8507,3.17235
2017-11-17,12:40:00,2.5912,2.60275,2.84915
2017-11-17,13:00:00,2.2532,2.2779,2.1678
2017-11-17,13:20:00,1.7347,1.73995,2.1808
2017-11-17,13:40:00,2.16345,2.168,2.4148
2017-11-17,14:00:00,2.2855,2.3008,2.51295
2017-11-17,14:20:00,1.99305,2.00885,2.1521
2017-11-17,14:40:00,1.72015,1.7341,1.84645
2017-11-17,15:00:00,1.4084,1.4201,1.51255
2017-11-17,15:20:00,1.13035,1.14055,1.22525
2017-11-17,15:40:00,0.91195,0.922,0.95505
2017-11-17,16:00:00,0.60435,0.61295,0.6157
2017-11-17,16:20:00,0.30575,0.30755,0.28995
2017-11-17,16:40:00,0.13415,0.12935,0.10865
2017-11-17,17:00:00,0.0286,0.0283,0.0169
2017-11-17,17:20:00,0.00345,0.01085,0.0087
2017-11-17,17:40:00,0,0,0
2017-11-17,18:00:00,0,0,0
2017-11-17,18:20:00,0,0,0
2017-11-17,18:40:00,0,0,0
2017-11-17,19:00:00,0,0,0
2017-11-17,19:20:00,0,0,0
2017-11-17,19:40:00,0,0,0
2017-11-17,20:00:00,0,0,0
2017-11-17,20:20:00,0,0,0
2017-11-17,20:40:00,0,0,0
2017-11-17,21:00:00,0,0,0
2017-11-17,21:20:00,0,0,0
2017-11-17,21:40:00,0,0,0
2017-11-17,22:00:00,0,0,0
2017-11-17,22:20:00,0,0,0
2017-11-17,22:40:00,0,0,0
2017-11-17,23:00:00,0,0,0
2017-11-17,23:20:00,0,0,0
2017-11-17,23:40:00,0,0,0
