﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-12-07,00:00:00,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,0
2017-12-07,06:40:00,0,0,0,0,0,0,0
2017-12-07,07:00:00,0.24535,0.24375,0.2373,0.2456,0.2426,0.2403,0
2017-12-07,07:20:00,0.4567,0.4437,0.43845,0.4513,0.44685,0.44285,0
2017-12-07,07:40:00,0.83375,0.80165,0.7974,0.8125,0.81255,0.80435,0
2017-12-07,08:00:00,0.73315,0.70885,0.6971,0.7137,0.71745,0.71165,0
2017-12-07,08:20:00,0.9086,0.8444,0.87555,0.88955,0.89295,0.851,0
2017-12-07,08:40:00,1.0107,0.97385,0.97375,0.98955,0.9935,0.9825,0
2017-12-07,09:00:00,1.0489,1.00375,1.00415,1.02675,1.03195,1.01795,0
2017-12-07,09:20:00,1.74055,1.65725,1.6573,1.69005,1.70065,1.6836,0
2017-12-07,09:40:00,1.5995,1.52445,1.52515,1.56285,1.575,1.5543,0
2017-12-07,10:00:00,1.7664,1.61385,1.68325,1.7226,1.73665,1.71605,0
2017-12-07,10:20:00,1.9566,1.86365,1.8705,1.90205,1.91875,1.89985,1.6906
2017-12-07,10:40:00,1.33885,1.2724,1.2706,1.30325,1.3163,1.29935,1.31925
2017-12-07,11:00:00,2.12955,2.01975,2.02175,2.07625,2.0988,2.0679,2.1046
2017-12-07,11:20:00,4.25295,4.0509,4.0592,4.10675,4.16055,4.1302,4.15905
2017-12-07,11:40:00,5.1513,4.9126,4.9091,4.91475,4.96965,4.98245,4.98135
2017-12-07,12:00:00,3.9236,3.5744,3.73735,3.7702,3.65175,3.79775,3.8228
2017-12-07,12:20:00,2.71245,2.5821,2.5647,2.6066,2.63295,2.613,2.64315
2017-12-07,12:40:00,3.16435,2.99435,2.97735,3.0421,3.0722,3.035,3.0827
2017-12-07,13:00:00,1.6869,1.5991,1.58665,1.62875,1.64685,1.6227,1.65185
2017-12-07,13:20:00,2.5096,2.39205,2.3921,2.4407,2.4617,2.43515,2.4701
2017-12-07,13:40:00,2.68505,2.5585,2.539,2.57995,2.6011,2.5838,2.61
2017-12-07,14:00:00,2.7805,2.65125,2.6593,2.6945,2.72105,2.6992,2.72835
2017-12-07,14:20:00,2.2946,2.18665,2.20655,2.2407,2.2628,2.23865,2.2598
2017-12-07,14:40:00,1.47845,1.32655,1.39865,1.43035,1.43215,1.42125,1.43635
2017-12-07,15:00:00,0.7706,0.74405,0.7415,0.7575,0.7616,0.75225,0.7657
2017-12-07,15:20:00,0.442,0.43095,0.4144,0.42465,0.42945,0.424,0.43225
2017-12-07,15:40:00,0.2529,0.25675,0.24535,0.2586,0.25725,0.25455,0.25875
2017-12-07,16:00:00,0.2772,0.2754,0.27255,0.27655,0.2749,0.27235,0.27915
2017-12-07,16:20:00,0.28005,0.27535,0.26685,0.27425,0.27365,0.27065,0.27755
2017-12-07,16:40:00,0.1458,0.1532,0.14675,0.15105,0.14785,0.14625,0.15105
2017-12-07,17:00:00,0.0389,0.05995,0.02405,0.01135,0.01665,0.0336,0.02915
2017-12-07,17:20:00,0,0,0,0,0,0,0
2017-12-07,17:40:00,0,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0,0
