﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:40:00,0,0,0.00015,0,0.0003,0,0,0,0,0,0,0,0.0001,0,0,0,0,0.0004,0,0,0
2017-12-07,07:00:00,0.20615,0.21075,0.19425,0.18825,0.1812,0.1998,0.20605,0.21825,0.18435,0.19935,0.206,0.18175,0.1582,0.16515,0,0.16425,0.1592,0.1671,0.151,0.17985,0
2017-12-07,07:20:00,0.14855,0.156,0.1312,0.13845,0.1295,0.13835,0.1446,0.1619,0.11285,0.1506,0.1524,0.1605,0.1412,0.14285,0,0.131,0.1378,0.1597,0.12545,0.14065,0
2017-12-07,07:40:00,0.35715,0.36275,0.3229,0.33385,0.314,0.3467,0.35385,0.3771,0.32005,0.34845,0.3532,0.3843,0.3295,0.3347,0,0.32975,0.3262,0.327,0.31865,0.35165,0
2017-12-07,08:00:00,0.83825,0.8419,0.7726,0.79095,0.7351,0.8761,0.87245,0.88185,0.8134,0.82885,0.84035,0.89515,0.7733,0.84035,0,0.81075,0.80685,0.8304,0.80755,0.87345,0
2017-12-07,08:20:00,1.664,1.653,1.5428,1.56585,1.53225,1.6725,1.6664,1.58665,1.5696,1.5963,1.61295,1.6928,1.51205,1.6179,0,1.51695,1.5146,1.5523,1.5148,1.6194,0
2017-12-07,08:40:00,2.85195,2.83215,2.6802,2.7112,2.6738,2.75285,2.9054,2.87375,2.74845,2.8004,2.83375,2.9546,2.59465,2.757,0,2.64,2.6446,2.66995,2.61255,2.78585,0
2017-12-07,09:00:00,4.33415,4.27115,4.0989,4.11095,4.059,4.32285,4.30775,4.27755,4.14695,4.21245,4.24225,4.37755,3.9802,4.14555,0,3.9796,3.92475,4.0006,3.9357,4.12525,0
2017-12-07,09:20:00,3.7719,3.72375,3.55045,3.57035,3.5298,3.79135,3.7864,3.7713,3.6531,3.71225,3.71555,3.85965,3.46935,3.63335,0,3.481,3.45205,3.5329,3.48195,3.6663,0
2017-12-07,09:40:00,4.48735,4.42765,4.2821,4.3279,4.3168,4.39165,4.5892,4.62285,4.5314,4.6253,4.7016,4.8423,4.1636,4.34255,1.54185,4.24245,4.2209,4.38285,4.3575,4.577,4.3692
2017-12-07,10:00:00,5.79695,5.71165,5.5861,5.6295,5.58285,5.87325,5.9223,5.87625,5.75345,5.87055,5.91935,6.01095,5.4729,5.6545,5.65385,5.5391,5.56935,5.61655,5.5718,5.78355,5.8204
2017-12-07,10:20:00,5.6645,5.7272,5.4349,5.60905,5.6017,5.87605,5.63955,5.80065,5.71815,5.8173,5.84365,5.93375,5.50975,5.643,5.646,5.52855,5.47435,5.5349,5.4733,5.65765,5.787
