﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-07,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-07,06:20:00,0,0,0,0,0,0,0,0,0,0.0016,0,0,0
2017-12-07,06:40:00,0.02755,0.0282,0.01895,0.0232,0.02765,0.00815,0.0119,0.0001,0.01115,0.0257,0.0121,0.012,0.0112
2017-12-07,07:00:00,0.07865,0.07605,0.0625,0.06995,0.07495,0.05505,0.05165,0.05535,0.05015,0.06345,0.0508,0.0544,0.0481
2017-12-07,07:20:00,0.6614,0.56925,0.5813,0.58295,0.58405,0.60675,0.46805,0.46105,0.466,0.4775,0.4262,0.4687,0.4601
2017-12-07,07:40:00,1.32525,1.1638,1.1852,1.1262,1.18795,1.2582,0.9634,0.9285,0.95555,0.96185,0.89725,0.9462,0.9474
2017-12-07,08:00:00,1.11155,0.98445,0.9832,0.9727,0.9884,1.03295,0.7919,0.76615,0.7836,0.80055,0.73295,0.78295,0.7681
2017-12-07,08:20:00,0.8393,0.8134,0.80715,0.80835,0.8115,0.80285,0.60335,0.58055,0.60155,0.6078,0.58215,0.59445,0.59615
2017-12-07,08:40:00,1.03765,0.9764,0.9721,0.98425,0.98265,0.9642,0.67245,0.68965,0.69815,0.70325,0.68835,0.6921,0.68215
2017-12-07,09:00:00,1.2087,1.12485,1.1253,1.1272,1.12905,1.125,0.8131,0.80195,0.8121,0.81005,0.80535,0.78915,0.79405
2017-12-07,09:20:00,1.39425,1.28985,1.28235,1.292,1.2864,1.32425,0.96255,0.94305,0.96175,0.96535,0.95585,0.95055,0.95055
2017-12-07,09:40:00,2.5615,2.3906,2.4223,2.40215,2.3443,2.4765,1.77535,1.7367,1.7795,1.78145,1.79035,1.7384,1.75235
2017-12-07,10:00:00,2.2672,2.0977,2.12375,2.10525,2.01235,2.12425,1.56435,1.52775,1.55775,1.5659,1.56775,1.5309,1.5452
2017-12-07,10:20:00,1.43505,1.3434,1.3624,1.3552,1.24795,1.2992,0.98585,0.968,0.9858,0.9935,0.99015,0.9691,0.97395
2017-12-07,10:40:00,2.46685,2.24225,2.267,2.2794,2.1825,2.34475,1.71435,1.6557,1.70895,1.71615,1.71085,1.68445,1.69545
2017-12-07,11:00:00,1.7676,1.6456,1.5328,1.7009,1.6439,1.72295,1.2564,1.2224,1.2598,1.24375,1.2553,1.22175,1.2482
2017-12-07,11:20:00,2.10435,1.92955,1.82375,1.9855,1.93895,1.9284,1.478,1.4196,1.4618,1.45925,1.4029,1.42515,1.4549
2017-12-07,11:40:00,1.6999,1.56355,1.5782,1.5761,1.5588,1.55495,1.13405,1.10545,1.1358,1.1213,1.1205,1.09745,1.1256
2017-12-07,12:00:00,1.3473,1.24165,1.24935,1.25415,1.2451,1.2445,0.90785,0.89425,0.9101,0.9054,0.9033,0.88945,0.9011
2017-12-07,12:20:00,2.05375,1.88315,1.90575,1.89945,1.88085,1.94505,1.39465,1.3612,1.39235,1.3948,1.38575,1.37705,1.3802
2017-12-07,12:40:00,2.42145,2.22395,2.2215,2.2028,2.21955,2.30905,1.67225,1.59145,1.67,1.66805,1.67225,1.64375,1.6463
2017-12-07,13:00:00,2.3321,2.10885,2.1316,2.1086,2.118,2.22085,1.59055,1.34125,1.5887,1.5726,1.5928,1.53535,1.5746
2017-12-07,13:20:00,2.66685,2.348,2.454,2.4387,2.34805,2.3909,1.7851,1.40485,1.7857,1.77895,1.79035,1.748,1.76765
2017-12-07,13:40:00,2.1911,1.9778,2.02735,2.0212,2.00365,2.06585,1.4735,1.11695,1.47935,1.4171,1.48295,1.4128,1.46125
2017-12-07,14:00:00,1.8803,1.7118,1.74415,1.73355,1.73165,1.803,1.2582,0.83075,1.2835,1.2383,1.2856,1.19925,1.26865
2017-12-07,14:20:00,1.7472,1.6098,1.6246,1.63345,1.6283,1.6887,1.08395,0.85095,1.1992,1.17735,1.20055,1.1406,1.1823
2017-12-07,14:40:00,1.2898,1.14345,1.1753,1.1886,1.04775,1.23205,0.77305,0.62725,0.8383,0.89045,0.8907,0.8671,0.8766
2017-12-07,15:00:00,0.5672,0.51655,0.53075,0.53495,0.5275,0.53975,0.37845,0.33955,0.39665,0.40435,0.39325,0.3908,0.39015
2017-12-07,15:20:00,0.55115,0.51185,0.40985,0.50755,0.51945,0.51445,0.36885,0.3625,0.3727,0.3843,0.3735,0.3712,0.37075
