﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151453000334PV-5000W-V 1151453000334 許明和-01,1151453000338PV-5000W-V 1151453000338 許明和-02,1151453000339PV-5000W-V 1151453000339 許明和-03,1151453000333PV-5000W-V 1151453000333 許明和-04,10L1448000044PV-4000W-V 10L1448000044 許明和-05,10L1448000045PV-4000W-V 10L1448000045 許明和-06
2017-12-07,00:00:00,0,0,0,0,0,0
2017-12-07,00:20:00,0,0,0,0,0,0
2017-12-07,00:40:00,0,0,0,0,0,0
2017-12-07,01:00:00,0,0,0,0,0,0
2017-12-07,01:20:00,0,0,0,0,0,0
2017-12-07,01:40:00,0,0,0,0,0,0
2017-12-07,02:00:00,0,0,0,0,0,0
2017-12-07,02:20:00,0,0,0,0,0,0
2017-12-07,02:40:00,0,0,0,0,0,0
2017-12-07,03:00:00,0,0,0,0,0,0
2017-12-07,03:20:00,0,0,0,0,0,0
2017-12-07,03:40:00,0,0,0,0,0,0
2017-12-07,04:00:00,0,0,0,0,0,0
2017-12-07,04:20:00,0,0,0,0,0,0
2017-12-07,04:40:00,0,0,0,0,0,0
2017-12-07,05:00:00,0,0,0,0,0,0
2017-12-07,05:20:00,0,0,0,0,0,0
2017-12-07,05:40:00,0,0,0,0,0,0
2017-12-07,06:00:00,0,0,0,0,0,0
2017-12-07,06:20:00,0.00075,0.0004,0.0001,0.00075,0,0.00015
2017-12-07,06:40:00,0.0792,0.0782,0.0623,0.09005,0.0994,0.08535
2017-12-07,07:00:00,0.10915,0.10865,0.0966,0.1203,0.10935,0.1009
2017-12-07,07:20:00,0.2233,0.2229,0.20835,0.22455,0.1846,0.17695
2017-12-07,07:40:00,0.53175,0.51345,0.48755,0.5113,0.4376,0.41805
2017-12-07,08:00:00,0.7772,0.734,0.6987,0.74605,0.63265,0.6088
2017-12-07,08:20:00,1.59225,1.63785,1.47275,1.59915,1.3888,1.3225
2017-12-07,08:40:00,1.9576,1.8862,1.84995,1.8242,1.5719,1.4919
2017-12-07,09:00:00,2.1729,2.0638,2.0434,2.0132,1.7314,1.6344
2017-12-07,09:20:00,2.4089,2.2753,2.2635,2.17535,1.91025,1.7932
2017-12-07,09:40:00,2.53195,2.40035,2.38285,2.2914,2.0054,1.895
2017-12-07,10:00:00,2.64525,2.5413,2.4995,2.45545,2.1122,2.00645
2017-12-07,10:20:00,2.56535,2.48175,2.4438,2.4079,2.04385,1.95235
2017-12-07,10:40:00,2.6427,2.5574,2.5199,2.47615,2.1062,2.0036
2017-12-07,11:00:00,2.5043,2.4299,2.40325,2.36355,2.00455,1.9192
2017-12-07,11:20:00,2.9403,2.84225,2.80145,2.75375,2.33375,2.2321
2017-12-07,11:40:00,2.8206,2.71435,2.675,2.6462,2.2487,2.1468
2017-12-07,12:00:00,2.21585,2.15145,2.1184,2.08765,1.75235,1.67935
2017-12-07,12:20:00,1.6122,1.5783,1.55825,1.53415,1.27775,1.22755
2017-12-07,12:40:00,2.7871,2.72655,2.70085,2.65695,2.22415,2.14285
2017-12-07,13:00:00,2.66905,2.60305,2.57475,2.5339,2.12095,2.04005
2017-12-07,13:20:00,2.4695,2.40315,2.379,2.3547,1.9656,1.8927
2017-12-07,13:40:00,2.27665,2.1389,2.1096,2.1727,1.8133,1.7483
2017-12-07,14:00:00,1.1463,1.0994,1.0715,1.0834,0.9057,0.87545
2017-12-07,14:20:00,1.42135,1.35645,1.3014,1.38275,1.15115,1.1095
2017-12-07,14:40:00,1.5431,1.3641,1.406,1.54495,1.2745,1.2361
2017-12-07,15:00:00,1.083,1.0296,1.0188,1.0763,0.88765,0.8578
2017-12-07,15:20:00,0.8136,0.797,0.78365,0.79485,0.65235,0.63215
2017-12-07,15:40:00,0.4953,0.4843,0.4724,0.49305,0.402,0.3915
2017-12-07,16:00:00,0.63515,0.59385,0.589,0.6885,0.56025,0.54715
2017-12-07,16:20:00,0.18425,0.18075,0.1693,0.1875,0.15365,0.14855
2017-12-07,16:40:00,0.03875,0.04485,0.02515,0.04055,0.04105,0.0378
2017-12-07,17:00:00,0.0113,0.01335,0.00405,0.0186,0.0243,0.02
2017-12-07,17:20:00,0.0083,0.0101,0.003,0.01555,0.00485,0.00155
2017-12-07,17:40:00,0,0,0,0,0,0
2017-12-07,18:00:00,0,0,0,0,0,0
2017-12-07,18:20:00,0,0,0,0,0,0
2017-12-07,18:40:00,0,0,0,0,0,0
2017-12-07,19:00:00,0,0,0,0,0,0
2017-12-07,19:20:00,0,0,0,0,0,0
2017-12-07,19:40:00,0,0,0,0,0,0
2017-12-07,20:00:00,0,0,0,0,0,0
2017-12-07,20:20:00,0,0,0,0,0,0
2017-12-07,20:40:00,0,0,0,0,0,0
2017-12-07,21:00:00,0,0,0,0,0,0
2017-12-07,21:20:00,0,0,0,0,0,0
2017-12-07,21:40:00,0,0,0,0,0,0
2017-12-07,22:00:00,0,0,0,0,0,0
2017-12-07,22:20:00,0,0,0,0,0,0
2017-12-07,22:40:00,0,0,0,0,0,0
2017-12-07,23:00:00,0,0,0,0,0,0
2017-12-07,23:20:00,0,0,0,0,0,0
2017-12-07,23:40:00,0,0,0,0,0,0
