﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,5.0E-5
2018-01-07,07:00:00,0.04745,0.0583
2018-01-07,07:20:00,0.10125,0.11025
2018-01-07,07:40:00,0.18215,0.18895
2018-01-07,08:00:00,0.2478,0.2528
2018-01-07,08:20:00,0.48975,0.48955
2018-01-07,08:40:00,0.4939,0.4926
2018-01-07,09:00:00,0.61205,0.60865
2018-01-07,09:20:00,1.2165,1.2001
2018-01-07,09:40:00,1.10255,1.08795
2018-01-07,10:00:00,0.9758,0.96395
2018-01-07,10:20:00,0.91285,0.90075
2018-01-07,10:40:00,1.11595,1.10055
2018-01-07,11:00:00,1.68045,1.6556
2018-01-07,11:20:00,1.8427,1.81755
2018-01-07,11:40:00,1.21615,1.19995
2018-01-07,12:00:00,0.81075,0.802
2018-01-07,12:20:00,0.8071,0.79655
2018-01-07,12:40:00,0.90555,0.8898
2018-01-07,13:00:00,0.80365,0.7918
2018-01-07,13:20:00,0.7336,0.72735
2018-01-07,13:40:00,1.4374,1.4154
2018-01-07,14:00:00,2.06955,2.0292
2018-01-07,14:20:00,1.6599,1.61555
2018-01-07,14:40:00,1.49585,1.4624
2018-01-07,15:00:00,0.896,0.88215
2018-01-07,15:20:00,0.7705,0.7603
2018-01-07,15:40:00,0.76,0.7518
2018-01-07,16:00:00,0.69655,0.68745
2018-01-07,16:20:00,0.3864,0.38635
2018-01-07,16:40:00,0.3031,0.3022
2018-01-07,17:00:00,0.04925,0.06455
2018-01-07,17:20:00,0.00065,0.00165
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
