﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-07,08:20:00,0.23495,0.21775,0.2526,0.26355,0.21985,0.24795,0.2358,0.2813,0.2165
2018-01-07,08:40:00,0.933,0.8951,1.34815,1.34065,0.9111,1.34825,0.96175,1.4789,0.90635
2018-01-07,09:00:00,1.28275,1.2298,1.53925,1.5492,1.24745,1.54525,1.31165,1.6032,1.23625
2018-01-07,09:20:00,0.88,0.834,0.9553,0.9648,0.83555,0.96035,0.8862,1.0571,0.83345
2018-01-07,09:40:00,0.9527,0.9119,1.01315,1.0338,0.9133,1.0135,0.96705,1.12225,0.91885
2018-01-07,10:00:00,0.8761,0.84325,0.90825,0.923,0.8458,0.91175,0.8932,1.0008,0.8487
2018-01-07,10:20:00,0.6335,0.60785,0.64155,0.65475,0.6092,0.64195,0.64515,0.70725,0.613
2018-01-07,10:40:00,1.03335,1.0068,1.0312,1.05145,1.01515,1.04095,1.07225,1.13975,1.01455
2018-01-07,11:00:00,1.3735,1.33555,1.3926,1.42015,1.3411,1.4006,1.41365,1.5473,1.3342
2018-01-07,11:20:00,0.8797,0.85205,0.8804,0.9026,0.85525,0.8823,0.90275,0.97835,0.8503
2018-01-07,11:40:00,0.6792,0.6765,0.6511,0.6695,0.67905,0.65065,0.71715,0.72305,0.67395
2018-01-07,12:00:00,0.7249,0.723,0.6927,0.71495,0.72505,0.69195,0.7657,0.76795,0.72235
2018-01-07,12:20:00,0.46835,0.4538,0.44885,0.46725,0.45595,0.4461,0.48425,0.49385,0.4531
2018-01-07,12:40:00,0.38305,0.36565,0.3664,0.3846,0.3677,0.36245,0.3901,0.4077,0.3644
2018-01-07,13:00:00,0.4846,0.4891,0.46985,0.4855,0.49215,0.46415,0.52035,0.5178,0.4872
2018-01-07,13:20:00,0.66775,0.7244,0.7048,0.67805,0.7269,0.69825,0.7674,0.73125,0.7228
2018-01-07,13:40:00,1.17635,1.2555,1.16605,1.17195,1.2735,1.1589,1.33645,1.2779,1.25655
2018-01-07,14:00:00,1.36535,1.4798,1.33055,1.34805,1.47615,1.3349,1.55475,1.47615,1.47595
2018-01-07,14:20:00,1.08585,1.1403,1.0669,1.0628,1.1508,1.05155,1.20495,1.17155,1.14105
2018-01-07,14:40:00,0.96085,1.04185,0.9239,0.93165,1.04175,0.9152,1.0982,1.01235,1.0407
2018-01-07,15:00:00,0.7766,0.80845,0.7478,0.75895,0.80755,0.74375,0.8518,0.822,0.8075
2018-01-07,15:20:00,0.49445,0.48445,0.4805,0.49025,0.48625,0.47705,0.51495,0.5274,0.4875
2018-01-07,15:40:00,0.7079,0.88845,0.67375,0.67815,0.8937,0.667,0.94115,0.7371,0.89255
2018-01-07,16:00:00,0.57135,0.70735,0.53745,0.5446,0.70925,0.532,0.74715,0.58945,0.71025
2018-01-07,16:20:00,0.34855,0.46885,0.32165,0.3304,0.46905,0.3146,0.4982,0.3527,0.46725
2018-01-07,16:40:00,0.1522,0.15145,0.13915,0.14635,0.15165,0.13295,0.16445,0.15345,0.1505
2018-01-07,17:00:00,0.0649,0.05585,0.0533,0.06005,0.0544,0.04775,0.0639,0.0584,0.0537
2018-01-07,17:20:00,0.0051,0.0004,0.0006,0.0028,0.0004,5.0E-5,0.0019,0.0015,0.0002
2018-01-07,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0,0,0
