﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-01-07,00:00:00,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0,0,0
2018-01-07,07:00:00,0,0,0,0,0,0
2018-01-07,07:20:00,0,0,0,0,0,0
2018-01-07,07:40:00,0,0,0,0,0,0
2018-01-07,08:00:00,0,0,0,0,0,0
2018-01-07,08:20:00,0,0,0,0,0,0
2018-01-07,08:40:00,0,0,0,0,0,0
2018-01-07,09:00:00,0,0,0,0,0,0
2018-01-07,09:20:00,0.18025,0.17745,0.18155,0.1795,0.18055,0.1701
2018-01-07,09:40:00,0.6141,0.6049,0.61785,0.61145,0.6132,0.57785
2018-01-07,10:00:00,0.5911,0.58335,0.5962,0.58965,0.5917,0.5577
2018-01-07,10:20:00,0.59975,0.59175,0.60455,0.5983,0.60055,0.56415
2018-01-07,10:40:00,0.55735,0.55085,0.5639,0.5564,0.5592,0.525
2018-01-07,11:00:00,0.7947,0.78365,0.7969,0.7917,0.79045,0.7448
2018-01-07,11:20:00,1.2708,1.2496,1.2667,1.26825,1.2559,1.1868
2018-01-07,11:40:00,1.22155,1.20315,1.2213,1.22315,1.20975,1.1416
2018-01-07,12:00:00,0.8558,0.8426,0.85945,0.8572,0.8535,0.8039
2018-01-07,12:20:00,0.4195,0.41965,0.4297,0.42245,0.42905,0.3992
2018-01-07,12:40:00,0.4169,0.41775,0.4273,0.41905,0.42685,0.39625
2018-01-07,13:00:00,1.58905,1.5724,1.58655,1.58755,1.5756,1.48835
2018-01-07,13:20:00,1.10165,1.0862,1.1034,1.1036,1.09815,1.03585
2018-01-07,13:40:00,0.90565,0.8923,0.90565,0.9039,0.9021,0.8509
2018-01-07,14:00:00,1.05745,1.0383,1.05575,1.0563,1.0502,0.9921
2018-01-07,14:20:00,0.50325,0.49955,0.51045,0.5048,0.50885,0.47685
2018-01-07,14:40:00,0.4474,0.44565,0.4555,0.44915,0.45485,0.4248
2018-01-07,15:00:00,0.3767,0.37705,0.38605,0.37865,0.38575,0.35825
2018-01-07,15:20:00,0.3387,0.35435,0.34455,0.35705,0.36405,0.33775
2018-01-07,15:40:00,0.44355,0.4421,0.45255,0.44665,0.4513,0.4212
2018-01-07,16:00:00,0.33615,0.3387,0.34745,0.34,0.3478,0.3221
2018-01-07,16:20:00,0.35025,0.3522,0.3616,0.35375,0.36145,0.3356
2018-01-07,16:40:00,0.1202,0.13325,0.13945,0.1225,0.1378,0.12355
2018-01-07,17:00:00,0.0037,0.0109,0.0151,0.00275,0.0157,0.01055
2018-01-07,17:20:00,0,0,0,0,0,0
2018-01-07,17:40:00,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0
