﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-01-07,00:00:00,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0,0,0
2018-01-07,07:00:00,0.0094,0.0091,0.01485,0.01545,0.0117,0.01265
2018-01-07,07:20:00,0.00585,0.00475,0.01415,0.01135,0.0076,0.00945
2018-01-07,07:40:00,0.05145,0.04635,0.0622,0.0569,0.0482,0.0476
2018-01-07,08:00:00,0.0668,0.06055,0.07835,0.0719,0.06185,0.06115
2018-01-07,08:20:00,0.2716,0.24955,0.29115,0.2724,0.23695,0.22705
2018-01-07,08:40:00,0.2335,0.21435,0.2528,0.2349,0.20285,0.189
2018-01-07,09:00:00,0.2315,0.21255,0.25195,0.2333,0.2056,0.19725
2018-01-07,09:20:00,0.176,0.1622,0.1939,0.1793,0.15595,0.1499
2018-01-07,09:40:00,0.12795,0.1174,0.1442,0.13195,0.1157,0.11315
2018-01-07,10:00:00,0.29965,0.275,0.3219,0.29995,0.26215,0.25235
2018-01-07,10:20:00,0.45695,0.42025,0.49275,0.45335,0.40745,0.3976
2018-01-07,10:40:00,0.4894,0.45025,0.5203,0.4854,0.42335,0.40725
2018-01-07,11:00:00,0.64255,0.59135,0.68745,0.63545,0.5666,0.5482
2018-01-07,11:20:00,0.72605,0.66795,0.774,0.7168,0.6362,0.6191
2018-01-07,11:40:00,0.6648,0.61215,0.7101,0.65725,0.5838,0.56525
2018-01-07,12:00:00,0.42825,0.3939,0.45925,0.4259,0.3733,0.36075
2018-01-07,12:20:00,0.1595,0.14675,0.1771,0.1628,0.1432,0.1402
2018-01-07,12:40:00,0.1724,0.1578,0.1906,0.1753,0.15425,0.14975
2018-01-07,13:00:00,0.7076,0.65035,0.75295,0.69825,0.62435,0.6099
2018-01-07,13:20:00,0.5247,0.4829,0.5608,0.5192,0.45925,0.4465
2018-01-07,13:40:00,0.34395,0.31575,0.3726,0.3421,0.305,0.2981
2018-01-07,14:00:00,0.44065,0.40545,0.47275,0.4377,0.3883,0.3774
2018-01-07,14:20:00,0.3232,0.29695,0.34865,0.3227,0.28585,0.27575
2018-01-07,14:40:00,0.4375,0.4033,0.4694,0.43485,0.38475,0.37295
2018-01-07,15:00:00,0.3538,0.32545,0.3809,0.35215,0.31145,0.30345
2018-01-07,15:20:00,0.2098,0.193,0.2283,0.21085,0.1858,0.1847
2018-01-07,15:40:00,0.2385,0.21895,0.26125,0.23915,0.2143,0.2141
2018-01-07,16:00:00,0.5427,0.49685,0.576,0.53465,0.4833,0.4959
2018-01-07,16:20:00,0.2538,0.23355,0.2777,0.25445,0.2266,0.2275
2018-01-07,16:40:00,0.0493,0.04445,0.06035,0.05505,0.0467,0.04695
2018-01-07,17:00:00,0.0055,0.00475,0.01195,0.00975,0.00685,0.008
2018-01-07,17:20:00,0,0,0.0001,0,0,0
2018-01-07,17:40:00,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0
