﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1431000126PV-3000N-V 10N1431000126斗六廖進豐,L1344000020PV-4000W-V L1344000020斗六廖進豐
2018-01-07,00:00:00,0,0
2018-01-07,00:20:00,0,0
2018-01-07,00:40:00,0,0
2018-01-07,01:00:00,0,0
2018-01-07,01:20:00,0,0
2018-01-07,01:40:00,0,0
2018-01-07,02:00:00,0,0
2018-01-07,02:20:00,0,0
2018-01-07,02:40:00,0,0
2018-01-07,03:00:00,0,0
2018-01-07,03:20:00,0,0
2018-01-07,03:40:00,0,0
2018-01-07,04:00:00,0,0
2018-01-07,04:20:00,0,0
2018-01-07,04:40:00,0,0
2018-01-07,05:00:00,0,0
2018-01-07,05:20:00,0,0
2018-01-07,05:40:00,0,0
2018-01-07,06:00:00,0,0
2018-01-07,06:20:00,0,0
2018-01-07,06:40:00,0,0
2018-01-07,07:00:00,0,0.0016
2018-01-07,07:20:00,0.01525,0.04885
2018-01-07,07:40:00,0.25355,0.3602
2018-01-07,08:00:00,0.1861,0.2593
2018-01-07,08:20:00,0.22915,0.32195
2018-01-07,08:40:00,0.27375,0.3872
2018-01-07,09:00:00,0.4804,0.68985
2018-01-07,09:20:00,0.92025,1.32905
2018-01-07,09:40:00,1.00295,1.43985
2018-01-07,10:00:00,0.7361,1.0606
2018-01-07,10:20:00,0.768,1.1094
2018-01-07,10:40:00,0.46945,0.6699
2018-01-07,11:00:00,0.3312,0.46995
2018-01-07,11:20:00,0.372,0.53045
2018-01-07,11:40:00,0.43035,0.61725
2018-01-07,12:00:00,0.301,0.42655
2018-01-07,12:20:00,0.4042,0.57785
2018-01-07,12:40:00,0.2348,0.33205
2018-01-07,13:00:00,0.1758,0.2455
2018-01-07,13:20:00,0.4295,0.6149
2018-01-07,13:40:00,0.3742,0.5339
2018-01-07,14:00:00,0.67825,0.9774
2018-01-07,14:20:00,0.36845,0.5259
2018-01-07,14:40:00,0.32855,0.46635
2018-01-07,15:00:00,0.2027,0.28425
2018-01-07,15:20:00,0.16515,0.23
2018-01-07,15:40:00,0.15345,0.2143
2018-01-07,16:00:00,0.08995,0.13005
2018-01-07,16:20:00,0.07345,0.10815
2018-01-07,16:40:00,0.02755,0.0457
2018-01-07,17:00:00,0.0057,0.0139
2018-01-07,17:20:00,0,0.0084
2018-01-07,17:40:00,0,0
2018-01-07,18:00:00,0,0
2018-01-07,18:20:00,0,0
2018-01-07,18:40:00,0,0
2018-01-07,19:00:00,0,0
2018-01-07,19:20:00,0,0
2018-01-07,19:40:00,0,0
2018-01-07,20:00:00,0,0
2018-01-07,20:20:00,0,0
2018-01-07,20:40:00,0,0
2018-01-07,21:00:00,0,0
2018-01-07,21:20:00,0,0
2018-01-07,21:40:00,0,0
2018-01-07,22:00:00,0,0
2018-01-07,22:20:00,0,0
2018-01-07,22:40:00,0,0
2018-01-07,23:00:00,0,0
2018-01-07,23:20:00,0,0
2018-01-07,23:40:00,0,0
