﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1442000033PV-4000W-V 10L1442000033內門蔡宗憲,10D1438000336PV-5000W-V 10D1438000336 內門蔡宗憲,10D1431000287PV-5000W-V 10D1431000287內門蔡宗憲
2018-01-07,00:00:00,0,0,0
2018-01-07,00:20:00,0,0,0
2018-01-07,00:40:00,0,0,0
2018-01-07,01:00:00,0,0,0
2018-01-07,01:20:00,0,0,0
2018-01-07,01:40:00,0,0,0
2018-01-07,02:00:00,0,0,0
2018-01-07,02:20:00,0,0,0
2018-01-07,02:40:00,0,0,0
2018-01-07,03:00:00,0,0,0
2018-01-07,03:20:00,0,0,0
2018-01-07,03:40:00,0,0,0
2018-01-07,04:00:00,0,0,0
2018-01-07,04:20:00,0,0,0
2018-01-07,04:40:00,0,0,0
2018-01-07,05:00:00,0,0,0
2018-01-07,05:20:00,0,0,0
2018-01-07,05:40:00,0,0,0
2018-01-07,06:00:00,0,0,0
2018-01-07,06:20:00,0,0,0
2018-01-07,06:40:00,0.00505,0.00975,0.00625
2018-01-07,07:00:00,0.0305,0.0395,0.03155
2018-01-07,07:20:00,0.0593,0.0621,0.0561
2018-01-07,07:40:00,0.1148,0.12155,0.1221
2018-01-07,08:00:00,0.17255,0.1874,0.1928
2018-01-07,08:20:00,0.38355,0.43405,0.461
2018-01-07,08:40:00,0.59035,0.67185,0.7054
2018-01-07,09:00:00,1.23945,1.54855,1.60445
2018-01-07,09:20:00,1.4443,1.20185,1.37685
2018-01-07,09:40:00,1.25885,1.34815,1.483
2018-01-07,10:00:00,1.4679,1.453,1.6105
2018-01-07,10:20:00,1.5349,1.6097,1.74155
2018-01-07,10:40:00,1.5863,1.988,2.0632
2018-01-07,11:00:00,2.5007,2.00605,2.44705
2018-01-07,11:20:00,1.44725,1.67395,1.7843
2018-01-07,11:40:00,1.8786,1.79175,2.007
2018-01-07,12:00:00,1.3901,1.26195,1.43405
2018-01-07,12:20:00,0.7661,0.61995,0.7252
2018-01-07,12:40:00,0.5878,0.6517,0.69245
2018-01-07,13:00:00,0.7003,0.70925,0.7772
2018-01-07,13:20:00,0.81345,0.9014,0.95885
2018-01-07,13:40:00,1.2363,1.3285,1.45555
2018-01-07,14:00:00,1.28735,1.3048,1.4284
2018-01-07,14:20:00,1.2775,1.1648,1.33955
2018-01-07,14:40:00,1.14305,1.27385,1.37465
2018-01-07,15:00:00,1.7543,1.8476,2.03525
2018-01-07,15:20:00,1.36235,1.2128,1.35635
2018-01-07,15:40:00,1.0393,1.0829,1.19805
2018-01-07,16:00:00,0.84765,0.73855,0.84885
2018-01-07,16:20:00,0.5486,0.47485,0.536
2018-01-07,16:40:00,0.40065,0.34805,0.41165
2018-01-07,17:00:00,0.1324,0.0906,0.10185
2018-01-07,17:20:00,0.0201,0.0131,0.01215
2018-01-07,17:40:00,0.0005,0.0061,0.0069
2018-01-07,18:00:00,0,0,0
2018-01-07,18:20:00,0,0,0
2018-01-07,18:40:00,0,0,0
2018-01-07,19:00:00,0,0,0
2018-01-07,19:20:00,0,0,0
2018-01-07,19:40:00,0,0,0
2018-01-07,20:00:00,0,0,0
2018-01-07,20:20:00,0,0,0
2018-01-07,20:40:00,0,0,0
2018-01-07,21:00:00,0,0,0
2018-01-07,21:20:00,0,0,0
2018-01-07,21:40:00,0,0,0
2018-01-07,22:00:00,0,0,0
2018-01-07,22:20:00,0,0,0
2018-01-07,22:40:00,0,0,0
2018-01-07,23:00:00,0,0,0
2018-01-07,23:20:00,0,0,0
2018-01-07,23:40:00,0,0,0
