﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-01-07,00:00:00,0,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0,0,0,0
2018-01-07,07:00:00,0.0974,0.09025,0.09895,0.00555,0.09815,0.0995,0.0604
2018-01-07,07:20:00,0.15705,0.1637,0.1608,0,0.1587,0.1612,0.15905
2018-01-07,07:40:00,0.2506,0.23885,0.24755,0,0.24235,0.24895,0.24405
2018-01-07,08:00:00,0.499,0.4818,0.48375,0,0.4602,0.4866,0.48935
2018-01-07,08:20:00,0.9316,0.833,0.8536,0,0.9098,0.90215,0.86205
2018-01-07,08:40:00,1.83775,1.75895,1.64015,0,1.78755,1.6778,1.79425
2018-01-07,09:00:00,1.61925,1.54365,1.5382,0,1.5773,1.56195,1.58145
2018-01-07,09:20:00,1.2763,1.2187,1.2149,0,1.24885,1.2365,1.2523
2018-01-07,09:40:00,1.13205,1.08575,1.08685,0,1.1086,1.09765,1.11205
2018-01-07,10:00:00,1.2229,1.17185,1.1715,0,1.19755,1.1844,1.2018
2018-01-07,10:20:00,2.54745,2.4333,2.4283,0,2.4737,2.4539,2.47705
2018-01-07,10:40:00,3.7048,3.5421,3.54095,1.3253,3.58555,3.57185,3.61
2018-01-07,11:00:00,2.22285,2.12385,2.06835,2.1566,2.092,2.08685,2.1567
2018-01-07,11:20:00,1.2069,1.15535,1.1516,1.1747,1.18035,1.1684,1.1839
2018-01-07,11:40:00,2.03355,1.94125,1.9373,1.97805,1.98545,1.96445,1.9904
2018-01-07,12:00:00,1.2415,1.1892,1.18895,1.21145,1.21375,1.2034,1.22055
2018-01-07,12:20:00,0.7004,0.67485,0.67355,0.6843,0.68895,0.68345,0.69335
2018-01-07,12:40:00,0.62355,0.6097,0.60175,0.61335,0.6159,0.6104,0.6193
2018-01-07,13:00:00,0.88605,0.85245,0.8517,0.8702,0.8724,0.86125,0.87665
2018-01-07,13:20:00,0.9251,0.8886,0.8878,0.9072,0.90945,0.89895,0.91245
2018-01-07,13:40:00,0.51625,0.50255,0.49715,0.5017,0.5028,0.5077,0.5113
2018-01-07,14:00:00,0.48415,0.45085,0.43745,0.46715,0.47255,0.47225,0.4702
2018-01-07,14:20:00,0.76405,0.7348,0.73365,0.74905,0.7508,0.74245,0.7554
2018-01-07,14:40:00,1.0698,1.0262,1.02405,1.0435,1.0479,1.0384,1.0529
2018-01-07,15:00:00,1.00445,0.96455,0.96195,0.98075,0.98365,0.97425,0.9888
2018-01-07,15:20:00,1.26165,1.2093,1.2116,1.22735,1.23555,1.22585,1.24065
2018-01-07,15:40:00,0.6934,0.6712,0.6658,0.673,0.67355,0.67055,0.682
2018-01-07,16:00:00,0.45175,0.44065,0.43155,0.43475,0.4429,0.4423,0.4472
2018-01-07,16:20:00,0.20615,0.208,0.20405,0.20355,0.20595,0.2031,0.2076
2018-01-07,16:40:00,0.15785,0.1629,0.15985,0.16065,0.15855,0.1595,0.15955
2018-01-07,17:00:00,0.16105,0.1667,0.1606,0.1502,0.16075,0.16035,0.16395
2018-01-07,17:20:00,0.00345,0.06105,0,0,0.00145,0.003,0.00305
2018-01-07,17:40:00,0,0,0,0,0,0,0
2018-01-07,18:00:00,0,0,0,0,0,0,0
2018-01-07,18:20:00,0,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0,0
