﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-02-01,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,06:40:00,0.008,0.0083,0.00765,0.00755,0.00775,0,0.0408,0.042,0.0075,0.04105,0.0083,0.04105,0.0408,0,0.04565,0.0434,0.04095,0.0417,0.0409,0.0845,0.00845
2018-02-01,07:00:00,0.2428,0.2363,0.2195,0.2182,0.2175,0.1992,0.23825,0.2432,0.22295,0.23435,0.23545,0.24625,0.23685,0.2121,0.25915,0.24495,0.2388,0.2447,0.23535,0.26075,0.2376
2018-02-01,07:20:00,0.5705,0.56145,0.5097,0.513,0.51375,0.57445,0.5713,0.59065,0.5473,0.56785,0.58015,0.6142,0.5722,0.6237,0.6225,0.5839,0.5799,0.595,0.57675,0.6306,0.58645
2018-02-01,07:40:00,2.17145,2.07305,1.96075,1.9407,1.9229,2.1204,2.15505,2.1939,2.12815,2.18645,2.23645,2.34835,2.14305,2.2486,2.2587,2.14625,2.14335,2.1817,2.13055,2.26805,2.09415
2018-02-01,08:00:00,2.89505,2.76085,2.62345,2.605,2.5836,1.65455,2.8856,2.9379,2.8668,2.95415,3.01635,3.16215,2.90755,3.01535,3.04005,2.91685,2.89175,2.96335,2.8876,3.0725,2.92295
2018-02-01,08:20:00,3.1581,3.0266,2.87205,2.8685,2.8608,1.27355,3.17495,3.23715,3.1631,3.267,3.3248,3.48775,3.2053,3.3325,3.38275,3.2553,3.25135,3.32055,3.2472,3.43915,3.3087
2018-02-01,08:40:00,4.014,3.8355,3.67155,3.66615,3.64225,0.1125,4.00845,4.0712,3.9932,4.1194,4.1666,4.3457,4.0954,4.23965,4.27315,4.1361,4.1275,4.1961,4.09425,4.2791,4.16495
2018-02-01,09:00:00,3.8358,3.68205,3.5192,3.517,3.5007,0.1849,3.8512,3.90705,3.8354,3.9442,4.0052,4.17995,3.93335,4.05005,4.10525,3.94875,3.9624,4.03645,3.95115,4.13935,4.0922
