﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1636000154PV-5000W-V 10D1636000154顏阿甚#1,10D1636000147PV-5000W-V 10D1636000147-六甲顏阿甚-2
2018-02-01,00:00:00,0,0
2018-02-01,00:20:00,0,0
2018-02-01,00:40:00,0,0
2018-02-01,01:00:00,0,0
2018-02-01,01:20:00,0,0
2018-02-01,01:40:00,0,0
2018-02-01,02:00:00,0,0
2018-02-01,02:20:00,0,0
2018-02-01,02:40:00,0,0
2018-02-01,03:00:00,0,0
2018-02-01,03:20:00,0,0
2018-02-01,03:40:00,0,0
2018-02-01,04:00:00,0,0
2018-02-01,04:20:00,0,0
2018-02-01,04:40:00,0,0
2018-02-01,05:00:00,0,0
2018-02-01,05:20:00,0,0
2018-02-01,05:40:00,0,0
2018-02-01,06:00:00,0,0
2018-02-01,06:20:00,0,0
2018-02-01,06:40:00,0.00345,0.00725
2018-02-01,07:00:00,0.035,0.04955
2018-02-01,07:20:00,0.06985,0.08205
2018-02-01,07:40:00,0.3037,0.3077
2018-02-01,08:00:00,0.2726,0.27725
2018-02-01,08:20:00,0.38085,0.38225
2018-02-01,08:40:00,0.64045,0.63655
2018-02-01,09:00:00,0.6747,0.6688
2018-02-01,09:20:00,1.10605,1.0887
2018-02-01,09:40:00,1.2136,1.1957
2018-02-01,10:00:00,1.67825,1.64965
2018-02-01,10:20:00,2.22345,2.1825
2018-02-01,10:40:00,2.41525,2.36985
2018-02-01,11:00:00,2.5241,2.48015
2018-02-01,11:20:00,2.5759,2.53405
2018-02-01,11:40:00,3.29775,3.2395
2018-02-01,12:00:00,2.55735,2.5136
2018-02-01,12:20:00,2.5817,2.5236
2018-02-01,12:40:00,2.4168,2.36405
2018-02-01,13:00:00,2.12155,2.07775
2018-02-01,13:20:00,1.9336,1.90355
2018-02-01,13:40:00,1.5751,1.5497
2018-02-01,14:00:00,1.27905,1.2571
2018-02-01,14:20:00,1.4876,1.4603
2018-02-01,14:40:00,1.2908,1.26825
2018-02-01,15:00:00,0.95855,0.946
2018-02-01,15:20:00,0.68825,0.68195
2018-02-01,15:40:00,0.3304,0.3381
2018-02-01,16:00:00,0.15555,0.16275
2018-02-01,16:20:00,0.0685,0.07865
2018-02-01,16:40:00,0.0245,0.0476
2018-02-01,17:00:00,0.0473,0.06105
2018-02-01,17:20:00,0.01735,0.032
2018-02-01,17:40:00,0,0
2018-02-01,18:00:00,0,0
2018-02-01,18:20:00,0,0
2018-02-01,18:40:00,0,0
2018-02-01,19:00:00,0,0
2018-02-01,19:20:00,0,0
2018-02-01,19:40:00,0,0
2018-02-01,20:00:00,0,0
2018-02-01,20:20:00,0,0
2018-02-01,20:40:00,0,0
2018-02-01,21:00:00,0,0
2018-02-01,21:20:00,0,0
2018-02-01,21:40:00,0,0
2018-02-01,22:00:00,0,0
2018-02-01,22:20:00,0,0
2018-02-01,22:40:00,0,0
2018-02-01,23:00:00,0,0
2018-02-01,23:20:00,0,0
2018-02-01,23:40:00,0,0
