﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1512000111四湖-1-PV-5000W-V 11C1512000111,10D1431000314四湖-2-PV-5000W-V 10D1431000314,10D1431000255四湖-3-PV-5000W-V 10D1431000255,11C1512000110四湖-4-PV-5000W-V 11C1512000110,10D1431000244四湖-5-PV-5000W-V 10D1431000244,10D1431000299四湖-6-PV-5000W-V 10D1431000299四湖-1
2018-02-01,00:00:00,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0,0,0,0,0,0
2018-02-01,07:00:00,0,0,0,0,0,0
2018-02-01,07:20:00,0,0,0,0,0,0
2018-02-01,07:40:00,0,0,0,0,0,0
2018-02-01,08:00:00,0,0,0,0,0,0
2018-02-01,08:20:00,0,0,0,0,0,0
2018-02-01,08:40:00,0,0,0,0,0,0
2018-02-01,09:00:00,0,0,0,0,0,0
2018-02-01,09:20:00,0,0,0,0,0,0
2018-02-01,09:40:00,0,0,0,0,0,0
2018-02-01,10:00:00,0,0,0,0,0,0
2018-02-01,10:20:00,0,0,0,0,0,0
2018-02-01,10:40:00,0,0,0,0,0,0
2018-02-01,11:00:00,0,0,0,0,0,0
2018-02-01,11:20:00,0.69965,0.6932,0.7008,0.7011,0.69395,0.6586
2018-02-01,11:40:00,3.9925,3.98175,3.78145,4.0127,3.96395,3.76195
2018-02-01,12:00:00,2.9013,2.8918,2.89715,2.90595,2.86245,2.72035
2018-02-01,12:20:00,3.2815,3.27285,3.2832,3.2916,3.24155,3.0897
2018-02-01,12:40:00,3.04205,3.0247,3.0333,3.04355,3.00785,2.8637
2018-02-01,13:00:00,2.3922,2.38325,2.3875,2.3941,2.36465,2.25045
2018-02-01,13:20:00,2.4396,2.4349,2.44195,2.4456,2.40515,2.28665
2018-02-01,13:40:00,1.93755,1.9297,1.93585,1.9405,1.9141,1.8238
2018-02-01,14:00:00,1.621,1.60925,1.6176,1.6234,1.60215,1.5264
2018-02-01,14:20:00,2.1818,2.1817,2.1872,2.19195,2.16565,2.06685
2018-02-01,14:40:00,1.44115,1.4284,1.4371,1.4398,1.4191,1.3532
2018-02-01,15:00:00,1.0771,1.06485,1.07465,1.0742,1.0623,1.01145
2018-02-01,15:20:00,0.55555,0.55045,0.56055,0.5549,0.55415,0.52365
2018-02-01,15:40:00,0.3523,0.3545,0.3625,0.35485,0.3595,0.3356
2018-02-01,16:00:00,0.31255,0.3149,0.32195,0.31565,0.32015,0.2977
2018-02-01,16:20:00,0.17135,0.1766,0.1815,0.17425,0.1833,0.16585
2018-02-01,16:40:00,0.0858,0.1006,0.1068,0.0885,0.10395,0.08865
2018-02-01,17:00:00,0.0296,0.047,0.0491,0.02675,0.0528,0.04145
2018-02-01,17:20:00,0,0.00445,0.00615,0,0.0054,0.0032
2018-02-01,17:40:00,0,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
