﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-01,00:00:00,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0
2018-02-01,06:40:00,0.00015,5.0E-5,0.0004,0.00015,5.0E-5,5.0E-5
2018-02-01,07:00:00,0.01695,0.01505,0.02565,0.0222,0.01795,0.01875
2018-02-01,07:20:00,0.1131,0.10375,0.1276,0.1174,0.10295,0.09775
2018-02-01,07:40:00,0.2871,0.26555,0.2107,0.28815,0.25345,0.24225
2018-02-01,08:00:00,0.33135,0.30425,0.3519,0.32985,0.2902,0.2758
2018-02-01,08:20:00,0.34655,0.31985,0.36915,0.3467,0.30395,0.289
2018-02-01,08:40:00,0.4469,0.4096,0.47595,0.4439,0.39125,0.37345
2018-02-01,09:00:00,0.5105,0.4673,0.40545,0.5042,0.4431,0.42115
2018-02-01,09:20:00,0.71805,0.65675,0.7669,0.70945,0.6358,0.60995
2018-02-01,09:40:00,0.5288,0.48795,0.56415,0.5268,0.46395,0.44185
2018-02-01,10:00:00,0.73435,0.67745,0.78355,0.7297,0.6467,0.61755
2018-02-01,10:20:00,0.864,0.7978,0.91835,0.85875,0.75695,0.7209
2018-02-01,10:40:00,0.83145,0.76795,0.8818,0.82695,0.72375,0.68575
2018-02-01,11:00:00,1.09345,1.00975,1.17125,1.08585,0.96825,0.932
2018-02-01,11:20:00,1.28,1.17855,1.3756,1.2667,1.1437,1.1155
2018-02-01,11:40:00,1.4046,1.29505,1.5162,1.39095,1.2716,1.25825
2018-02-01,12:00:00,1.941,1.78675,2.0933,1.9173,1.75965,1.7588
2018-02-01,12:20:00,1.15935,1.0687,1.24295,1.14945,1.02925,1.00035
2018-02-01,12:40:00,1.0599,0.97815,1.13525,1.0522,0.93875,0.9045
2018-02-01,13:00:00,1.2988,1.19795,1.40065,1.2871,1.17085,1.1492
2018-02-01,13:20:00,1.3723,1.26475,1.47735,1.3582,1.23665,1.2209
2018-02-01,13:40:00,1.1678,1.07595,1.26145,1.15995,1.04945,1.0322
2018-02-01,14:00:00,0.87405,0.80705,0.93755,0.86955,0.7744,0.7487
2018-02-01,14:20:00,0.7227,0.66675,0.7742,0.7199,0.63775,0.6143
2018-02-01,14:40:00,0.63885,0.5887,0.68735,0.63675,0.56635,0.5448
2018-02-01,15:00:00,0.3811,0.35065,0.40935,0.38155,0.33465,0.3191
2018-02-01,15:20:00,0.2476,0.2275,0.26765,0.25015,0.2183,0.20865
2018-02-01,15:40:00,0.17835,0.16355,0.19545,0.1821,0.1594,0.15305
2018-02-01,16:00:00,0.21585,0.19855,0.2353,0.21905,0.1925,0.185
2018-02-01,16:20:00,0.1361,0.12455,0.15095,0.1404,0.12195,0.11775
2018-02-01,16:40:00,0.0506,0.046,0.0639,0.0571,0.04825,0.0476
2018-02-01,17:00:00,0.0153,0.0133,0.0251,0.02065,0.01645,0.01725
2018-02-01,17:20:00,0.0001,0,0.00135,0.00065,0.00015,0.00035
2018-02-01,17:40:00,0,0,0,0,0,0
2018-02-01,18:00:00,0,0,0,0,0,0
2018-02-01,18:20:00,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0
